"","x","y","cell","sd"
"1927",341000,1214000,10412,0.158982287408023
"1928",341000,1222000,10116,0.151483857053224
"1929",341000,1230000,9820,0.150741439578952
"1930",341000,1238000,9524,0.148739676646757
"1931",341000,1246000,9228,0.141887494988443
"1932",341000,1254000,8932,0.136515957967507
"1933",341000,1262000,8636,0.132744299898734
"1934",341000,1270000,8340,0.125811122322172
"1935",341000,1278000,8044,0.117943023744866
"1936",341000,1286000,7748,0.108668621447382
"1937",341000,1294000,7452,0.102766689367573
"1938",341000,1302000,7156,0.099603628786061
"1939",341000,1310000,6860,0.0981037867242599
"1940",341000,1318000,6564,0.0972244761710512
"1941",341000,1326000,6268,0.0992496104970084
"1942",341000,1334000,5972,0.106453884616297
"1943",341000,358000,42084,0
"1944",341000,374000,41492,0
"1945",341000,382000,41196,0
"1946",341000,398000,40604,0
"1947",341000,406000,40308,0
"1948",341000,430000,39420,0
"1949",341000,454000,38532,0
"1950",341000,462000,38236,0
"1951",341000,470000,37940,0
"1952",341000,806000,25508,0
"1953",341000,814000,25212,0
"1954",341000,822000,24916,0
"1955",341000,830000,24620,0
"1956",341000,838000,24324,0
"1957",341000,846000,24028,0
"1958",341000,854000,23732,0
"1959",341000,862000,23436,0
"1960",341000,878000,22844,0
"1961",341000,886000,22548,0.00329121363503774
"1962",341000,894000,22252,0.00372166545553001
"1963",341000,902000,21956,0.00425092436560054
"1964",341000,910000,21660,0.00489026941884862
"1965",341000,918000,21364,0.00560126723293261
"1966",341000,926000,21068,0.00645379769499254
"1967",341000,934000,20772,0.00749265207592979
"1968",341000,950000,20180,0.00995225207729233
"1969",341000,966000,19588,0.0134469570461022
"1970",341000,974000,19292,0.0157807280761968
"1971",341000,982000,18996,0.0184504823964695
"1972",341000,990000,18700,0.021046091632446
"1973",341000,998000,18404,0.0234290328887949
"1974",349000,1006000,18109,0.0300817807715193
"1975",349000,1014000,17813,0.0330053001852194
"1976",349000,1022000,17517,0.0351784905376768
"1977",349000,1030000,17221,0.0372874386050479
"1978",349000,1038000,16925,0.040007542843297
"1979",349000,1046000,16629,0.0425693270315792
"1980",349000,1054000,16333,0.0447295441421138
"1981",349000,1062000,16037,0.0480858561076024
"1982",349000,1070000,15741,0.0516922945443084
"1983",349000,1078000,15445,0.055594013697482
"1984",349000,1086000,15149,0.0583829003765592
"1985",349000,1094000,14853,0.0623693182718525
"1986",349000,1102000,14557,0.0694087468064318
"1987",349000,1110000,14261,0.0785601364978089
"1988",349000,1118000,13965,0.0870441005959043
"1989",349000,1126000,13669,0.0973343644077446
"1990",349000,1134000,13373,0.111704530897068
"1991",349000,1142000,13077,0.127431020924772
"1992",349000,1150000,12781,0.14279946189531
"1993",349000,1158000,12485,0.156073149222292
"1994",349000,1190000,11301,0.188532501583747
"1995",349000,1198000,11005,0.185327274562258
"1996",349000,1206000,10709,0.170405204080911
"1997",349000,1214000,10413,0.158403600257976
"1998",349000,1222000,10117,0.152648486305132
"1999",349000,1230000,9821,0.150498331534599
"2000",349000,1238000,9525,0.147058366769224
"2001",349000,1246000,9229,0.143875800980362
"2002",349000,1254000,8933,0.140401026857239
"2003",349000,1262000,8637,0.131290765777247
"2004",349000,1270000,8341,0.126366051637793
"2005",349000,1278000,8045,0.120205625523111
"2006",349000,1286000,7749,0.11030774721645
"2007",349000,1294000,7453,0.104500021896536
"2008",349000,1302000,7157,0.101853181392749
"2009",349000,1310000,6861,0.101249547598679
"2010",349000,1318000,6565,0.100815349117027
"2011",349000,1326000,6269,0.104905284798954
"2012",349000,1334000,5973,0.114503922507975
"2013",349000,1342000,5677,0.127570890813667
"2014",349000,334000,42973,0
"2015",349000,342000,42677,0
"2016",349000,350000,42381,0
"2017",349000,366000,41789,0
"2018",349000,382000,41197,0
"2019",349000,390000,40901,0
"2020",349000,398000,40605,0
"2021",349000,406000,40309,0
"2022",349000,414000,40013,0
"2023",349000,438000,39125,0
"2024",349000,470000,37941,0
"2025",349000,486000,37349,0
"2026",349000,542000,35277,0
"2027",349000,550000,34981,0
"2028",349000,558000,34685,0
"2029",349000,566000,34389,0
"2030",349000,806000,25509,0
"2031",349000,814000,25213,0
"2032",349000,822000,24917,0
"2033",349000,830000,24621,0
"2034",349000,838000,24325,0
"2035",349000,846000,24029,0
"2036",349000,854000,23733,0
"2037",349000,862000,23437,0
"2038",349000,870000,23141,0
"2039",349000,878000,22845,0.00297072617322212
"2040",349000,886000,22549,0.00337593420542311
"2041",349000,894000,22253,0.00385210164033922
"2042",349000,910000,21661,0.005120768876492
"2043",349000,918000,21365,0.00595052498745233
"2044",349000,926000,21069,0.00693348826858164
"2045",349000,934000,20773,0.00807619961807178
"2046",349000,942000,20477,0.00939646818167099
"2047",349000,950000,20181,0.0109592647379835
"2048",349000,958000,19885,0.0128335225650347
"2049",349000,966000,19589,0.0151235840496604
"2050",349000,974000,19293,0.0179588507011912
"2051",349000,982000,18997,0.021243376934993
"2052",349000,990000,18701,0.0242716714790129
"2053",349000,998000,18405,0.0270727778012419
"2054",357000,1006000,18110,0.0349868728980042
"2055",357000,1014000,17814,0.0383894168787029
"2056",357000,1022000,17518,0.0405596193285669
"2057",357000,1030000,17222,0.0429126808632327
"2058",357000,1038000,16926,0.0455330103635885
"2059",357000,1046000,16630,0.047920940398633
"2060",357000,1054000,16334,0.0496102377340617
"2061",357000,1062000,16038,0.0526512029580801
"2062",357000,1070000,15742,0.0570319729190973
"2063",357000,1078000,15446,0.0611634474419466
"2064",357000,1086000,15150,0.0629854082925581
"2065",357000,1094000,14854,0.0654921451600119
"2066",357000,1102000,14558,0.0706872628343931
"2067",357000,1110000,14262,0.0776945211550998
"2068",357000,1118000,13966,0.0857726410431248
"2069",357000,1126000,13670,0.0940675861896946
"2070",357000,1134000,13374,0.10540093134197
"2071",357000,1142000,13078,0.123165014485617
"2072",357000,1150000,12782,0.144041811629995
"2073",357000,1158000,12486,0.158247774986069
"2074",357000,1198000,11006,0.191153557279703
"2075",357000,1206000,10710,0.17456035659328
"2076",357000,1214000,10414,0.159719924222814
"2077",357000,1222000,10118,0.154606289527322
"2078",357000,1230000,9822,0.153622780314076
"2079",357000,1238000,9526,0.149459617683506
"2080",357000,1246000,9230,0.147641026695472
"2081",357000,1254000,8934,0.142094062490749
"2082",357000,1262000,8638,0.130715604280413
"2083",357000,1270000,8342,0.123021123815724
"2084",357000,1278000,8046,0.117682347457332
"2085",357000,1286000,7750,0.112725836365956
"2086",357000,1294000,7454,0.11023252663787
"2087",357000,1302000,7158,0.107450152595122
"2088",357000,1310000,6862,0.105832861466829
"2089",357000,1318000,6566,0.108058675946601
"2090",357000,1326000,6270,0.114439795672444
"2091",357000,302000,44158,0
"2092",357000,310000,43862,0
"2093",357000,318000,43566,0
"2094",357000,326000,43270,0
"2095",357000,334000,42974,0
"2096",357000,342000,42678,0
"2097",357000,358000,42086,0
"2098",357000,382000,41198,0
"2099",357000,390000,40902,0
"2100",357000,398000,40606,0
"2101",357000,406000,40310,0
"2102",357000,422000,39718,0
"2103",357000,430000,39422,0
"2104",357000,446000,38830,0
"2105",357000,454000,38534,0
"2106",357000,462000,38238,0
"2107",357000,470000,37942,0
"2108",357000,510000,36462,0
"2109",357000,518000,36166,0
"2110",357000,526000,35870,0
"2111",357000,542000,35278,0
"2112",357000,566000,34390,0
"2113",357000,798000,25806,0
"2114",357000,806000,25510,0
"2115",357000,814000,25214,0
"2116",357000,822000,24918,0
"2117",357000,830000,24622,0
"2118",357000,838000,24326,0
"2119",357000,854000,23734,0
"2120",357000,862000,23438,0
"2121",357000,870000,23142,0.0026772823276984
"2122",357000,878000,22846,0.00302560566744985
"2123",357000,886000,22550,0.00345370758463896
"2124",357000,894000,22254,0.00398599247029267
"2125",357000,902000,21958,0.00464079423090527
"2126",357000,910000,21662,0.00540122568410797
"2127",357000,918000,21366,0.00636563709175421
"2128",357000,926000,21070,0.00749810712623324
"2129",357000,942000,20478,0.0103698476685631
"2130",357000,950000,20182,0.0122032904722274
"2131",357000,958000,19886,0.0143816322533892
"2132",357000,966000,19590,0.0170896830158634
"2133",357000,982000,18998,0.0241231461709047
"2134",357000,990000,18702,0.0278541271933682
"2135",357000,998000,18406,0.0311768404040366
"2136",365000,1006000,18111,0.0393156307321774
"2137",365000,1014000,17815,0.0434139839440068
"2138",365000,1022000,17519,0.0460646429736382
"2139",365000,1030000,17223,0.0491174923751642
"2140",365000,1038000,16927,0.0512142554537004
"2141",365000,1046000,16631,0.0525102105869637
"2142",365000,1054000,16335,0.0542184517298114
"2143",365000,1062000,16039,0.0574829426898022
"2144",365000,1070000,15743,0.0620114685032436
"2145",365000,1078000,15447,0.0653140921340447
"2146",365000,1086000,15151,0.0671548210160564
"2147",365000,1094000,14855,0.0697636385383481
"2148",365000,1102000,14559,0.0740185263524896
"2149",365000,1110000,14263,0.0782803864434954
"2150",365000,1118000,13967,0.0836137492814605
"2151",365000,1126000,13671,0.0921274704329447
"2152",365000,1134000,13375,0.100912962787248
"2153",365000,1142000,13079,0.117827687309009
"2154",365000,1150000,12783,0.141591142252742
"2155",365000,1158000,12487,0.156369413562681
"2156",365000,1198000,11007,0.189045794208924
"2157",365000,1206000,10711,0.181612527825686
"2158",365000,1214000,10415,0.167452292585912
"2159",365000,1222000,10119,0.161117313147704
"2160",365000,1230000,9823,0.163155131605697
"2161",365000,1238000,9527,0.155006371731165
"2162",365000,1246000,9231,0.146756553477309
"2163",365000,1254000,8935,0.141382386648856
"2164",365000,1262000,8639,0.13397076559599
"2165",365000,1270000,8343,0.123861090075662
"2166",365000,1278000,8047,0.119500196587103
"2167",365000,1286000,7751,0.117204430045788
"2168",365000,1294000,7455,0.112689850931228
"2169",365000,1302000,7159,0.110511171913694
"2170",365000,1310000,6863,0.112585614287233
"2171",365000,1318000,6567,0.11738057155317
"2172",365000,1326000,6271,0.126058340845805
"2173",365000,294000,44455,0
"2174",365000,302000,44159,0
"2175",365000,326000,43271,0
"2176",365000,350000,42383,0
"2177",365000,374000,41495,0
"2178",365000,414000,40015,0
"2179",365000,422000,39719,0
"2180",365000,430000,39423,0
"2181",365000,438000,39127,0
"2182",365000,446000,38831,0
"2183",365000,454000,38535,0
"2184",365000,462000,38239,0
"2185",365000,558000,34687,0
"2186",365000,566000,34391,0
"2187",365000,718000,28767,0
"2188",365000,726000,28471,0
"2189",365000,734000,28175,0
"2190",365000,742000,27879,0
"2191",365000,750000,27583,0
"2192",365000,758000,27287,0
"2193",365000,766000,26991,0
"2194",365000,782000,26399,0
"2195",365000,790000,26103,0
"2196",365000,798000,25807,0
"2197",365000,806000,25511,0
"2198",365000,814000,25215,0
"2199",365000,822000,24919,0
"2200",365000,830000,24623,0
"2201",365000,838000,24327,0
"2202",365000,846000,24031,0
"2203",365000,854000,23735,0
"2204",365000,862000,23439,0
"2205",365000,870000,23143,0.0027285593235047
"2206",365000,878000,22847,0.00310010072994288
"2207",365000,886000,22551,0.00355384104179432
"2208",365000,894000,22255,0.00412298647031849
"2209",365000,902000,21959,0.00483442854039035
"2210",365000,910000,21663,0.00569706856264169
"2211",365000,918000,21367,0.00674003268868614
"2212",365000,926000,21071,0.00801058822852193
"2213",365000,934000,20775,0.00959098498128473
"2214",365000,942000,20479,0.0115303368672361
"2215",365000,950000,20183,0.0136311365417688
"2216",365000,958000,19887,0.0161543864635338
"2217",365000,966000,19591,0.0193821522773722
"2218",365000,974000,19295,0.0232345559371471
"2219",365000,982000,18999,0.0272044438231308
"2220",365000,990000,18703,0.0311660338750301
"2221",365000,998000,18407,0.0350668500136313
"2222",37000,1046000,16590,0
"2223",37000,1070000,15702,0
"2224",37000,1078000,15406,0
"2225",37000,1086000,15110,0
"2226",37000,1102000,14518,0
"2227",37000,1158000,12446,0.020926755661265
"2228",37000,1174000,11854,0.0265538712678586
"2229",37000,1182000,11558,0.0300146740729873
"2230",37000,1190000,11262,0.0338282842982146
"2231",37000,1198000,10966,0.0382532841044598
"2232",37000,1206000,10670,0.042980574031866
"2233",37000,1294000,7414,0.0836120524871546
"2234",37000,1302000,7118,0.0817294749003556
"2235",37000,1334000,5934,0.0670184067912826
"2236",37000,1358000,5046,0.060649449694
"2237",37000,1374000,4454,0.0557487669860198
"2238",37000,1390000,3862,0.0538607724281588
"2239",37000,1398000,3566,0.0541987772401472
"2240",37000,1406000,3270,0.0550544987038992
"2241",37000,1414000,2974,0.0568732124325579
"2242",37000,1422000,2678,0.0590943597735973
"2243",37000,1430000,2382,0.0623250873645731
"2244",37000,1454000,1494,0.0792083818981178
"2245",37000,982000,18958,0
"2246",373000,1006000,18112,0.0427347821482345
"2247",373000,1014000,17816,0.0465297437787949
"2248",373000,1022000,17520,0.0501550622368891
"2249",373000,1030000,17224,0.0537487428668833
"2250",373000,1038000,16928,0.0553009137532717
"2251",373000,1046000,16632,0.0570662530061599
"2252",373000,1054000,16336,0.0592444085880294
"2253",373000,1062000,16040,0.0631763985366612
"2254",373000,1070000,15744,0.0690006249106149
"2255",373000,1078000,15448,0.0717856671672475
"2256",373000,1086000,15152,0.0733966195068172
"2257",373000,1094000,14856,0.0755430802395471
"2258",373000,1102000,14560,0.079324464233436
"2259",373000,1110000,14264,0.0804075460280003
"2260",373000,1118000,13968,0.0831835486136494
"2261",373000,1126000,13672,0.0880278076169866
"2262",373000,1134000,13376,0.0965303601005967
"2263",373000,1142000,13080,0.109907026013873
"2264",373000,1150000,12784,0.126533644950258
"2265",373000,1158000,12488,0.146857267418721
"2266",373000,1166000,12192,0.168454335543466
"2267",373000,1206000,10712,0.189608986396428
"2268",373000,1214000,10416,0.174597486771735
"2269",373000,1222000,10120,0.164018718468729
"2270",373000,1230000,9824,0.163496263188125
"2271",373000,1238000,9528,0.161758953889755
"2272",373000,1246000,9232,0.153286570152722
"2273",373000,1254000,8936,0.147387158081869
"2274",373000,1262000,8640,0.136373966304091
"2275",373000,1270000,8344,0.126742070325627
"2276",373000,1278000,8048,0.124391406311684
"2277",373000,1286000,7752,0.124646988557845
"2278",373000,1294000,7456,0.117060785875072
"2279",373000,1302000,7160,0.115836813012391
"2280",373000,1310000,6864,0.120102273874896
"2281",373000,302000,44160,0
"2282",373000,310000,43864,0
"2283",373000,318000,43568,0
"2284",373000,334000,42976,0
"2285",373000,342000,42680,0
"2286",373000,398000,40608,0
"2287",373000,406000,40312,0
"2288",373000,414000,40016,0
"2289",373000,430000,39424,0
"2290",373000,518000,36168,0
"2291",373000,526000,35872,0
"2292",373000,550000,34984,0
"2293",373000,566000,34392,0
"2294",373000,710000,29064,0
"2295",373000,718000,28768,0
"2296",373000,742000,27880,0
"2297",373000,750000,27584,0
"2298",373000,758000,27288,0
"2299",373000,766000,26992,0
"2300",373000,774000,26696,0
"2301",373000,782000,26400,0
"2302",373000,790000,26104,0
"2303",373000,798000,25808,0
"2304",373000,806000,25512,0
"2305",373000,814000,25216,0
"2306",373000,822000,24920,0
"2307",373000,830000,24624,0
"2308",373000,838000,24328,0
"2309",373000,854000,23736,0
"2310",373000,862000,23440,0.00248780527232035
"2311",373000,870000,23144,0.00282442906467272
"2312",373000,878000,22848,0.00322435668393249
"2313",373000,886000,22552,0.00370998258021977
"2314",373000,894000,22256,0.00431275419024395
"2315",373000,902000,21960,0.005091365522149
"2316",373000,910000,21664,0.00607125770654279
"2317",373000,918000,21368,0.0071918232867279
"2318",373000,926000,21072,0.00860572477031631
"2319",373000,934000,20776,0.0104611776250494
"2320",373000,942000,20480,0.0126699064565307
"2321",373000,950000,20184,0.0151158215336483
"2322",373000,958000,19888,0.01806860241261
"2323",373000,966000,19592,0.0218499434081873
"2324",373000,974000,19296,0.0264392027726751
"2325",373000,982000,19000,0.0306463861851634
"2326",373000,990000,18704,0.0349092669986373
"2327",373000,998000,18408,0.0389003104337858
"2328",381000,1006000,18113,0.0462966675652245
"2329",381000,1014000,17817,0.0494230370677274
"2330",381000,1022000,17521,0.0531823044682602
"2331",381000,1030000,17225,0.0570496381235643
"2332",381000,1038000,16929,0.0589968695719278
"2333",381000,1046000,16633,0.0622251223890748
"2334",381000,1054000,16337,0.0642498676906301
"2335",381000,1062000,16041,0.0679351902909912
"2336",381000,1070000,15745,0.073690138949249
"2337",381000,1078000,15449,0.0792804559481683
"2338",381000,1086000,15153,0.0818069998828007
"2339",381000,1094000,14857,0.080938576998511
"2340",381000,1102000,14561,0.0816368708901873
"2341",381000,1110000,14265,0.0831972120805307
"2342",381000,1118000,13969,0.0837184609787212
"2343",381000,1126000,13673,0.0872289629491613
"2344",381000,1134000,13377,0.0950414856971774
"2345",381000,1142000,13081,0.105077813462266
"2346",381000,1150000,12785,0.115874044133377
"2347",381000,1158000,12489,0.134922876620043
"2348",381000,1166000,12193,0.15238470284117
"2349",381000,1214000,10417,0.175025555272391
"2350",381000,1222000,10121,0.166502365577075
"2351",381000,1230000,9825,0.163175722686803
"2352",381000,1238000,9529,0.162284770090139
"2353",381000,1246000,9233,0.154087810508103
"2354",381000,1254000,8937,0.148359149828652
"2355",381000,1262000,8641,0.138092855270645
"2356",381000,1270000,8345,0.130439813279507
"2357",381000,1278000,8049,0.126101059375211
"2358",381000,1286000,7753,0.124392378377296
"2359",381000,1294000,7457,0.122049415113098
"2360",381000,1302000,7161,0.123416165951557
"2361",381000,1310000,6865,0.129428542032525
"2362",381000,222000,47121,0
"2363",381000,230000,46825,0
"2364",381000,294000,44457,0
"2365",381000,366000,41793,0
"2366",381000,390000,40905,0
"2367",381000,398000,40609,0
"2368",381000,422000,39721,0
"2369",381000,430000,39425,0
"2370",381000,438000,39129,0
"2371",381000,446000,38833,0
"2372",381000,486000,37353,0
"2373",381000,510000,36465,0
"2374",381000,566000,34393,0
"2375",381000,710000,29065,0
"2376",381000,718000,28769,0
"2377",381000,726000,28473,0
"2378",381000,734000,28177,0
"2379",381000,742000,27881,0
"2380",381000,750000,27585,0
"2381",381000,758000,27289,0
"2382",381000,766000,26993,0
"2383",381000,774000,26697,0
"2384",381000,782000,26401,0
"2385",381000,790000,26105,0
"2386",381000,806000,25513,0
"2387",381000,822000,24921,0
"2388",381000,830000,24625,0
"2389",381000,838000,24329,0
"2390",381000,846000,24033,0
"2391",381000,854000,23737,0
"2392",381000,862000,23441,0.00258804506294945
"2393",381000,870000,23145,0.00294726618682367
"2394",381000,878000,22849,0.00338635968286007
"2395",381000,886000,22553,0.00391470740409796
"2396",381000,894000,22257,0.00456571469600628
"2397",381000,902000,21961,0.00541916000226471
"2398",381000,910000,21665,0.00647290730088277
"2399",381000,918000,21369,0.0077291153510916
"2400",381000,926000,21073,0.00930701420123628
"2401",381000,934000,20777,0.0113267734200332
"2402",381000,942000,20481,0.013825449242736
"2403",381000,950000,20185,0.0167569516894714
"2404",381000,958000,19889,0.0201777211373995
"2405",381000,966000,19593,0.0242056925957072
"2406",381000,982000,19001,0.03381731378813
"2407",381000,990000,18705,0.0391373160755293
"2408",381000,998000,18409,0.0432049974781061
"2409",389000,1006000,18114,0.0502432317274255
"2410",389000,1014000,17818,0.0530552649612937
"2411",389000,1022000,17522,0.0561403400188034
"2412",389000,1030000,17226,0.0592048453533456
"2413",389000,1038000,16930,0.0613112685923775
"2414",389000,1046000,16634,0.064166084620394
"2415",389000,1054000,16338,0.0678494656294917
"2416",389000,1062000,16042,0.0730137588388347
"2417",389000,1070000,15746,0.0786730820661456
"2418",389000,1078000,15450,0.0847227514411894
"2419",389000,1086000,15154,0.0875682759921042
"2420",389000,1094000,14858,0.0844166221494264
"2421",389000,1102000,14562,0.0823382865942579
"2422",389000,1110000,14266,0.0832067538911903
"2423",389000,1118000,13970,0.0859350177665958
"2424",389000,1126000,13674,0.0901686284561363
"2425",389000,1134000,13378,0.092258671763338
"2426",389000,1142000,13082,0.0974459193057845
"2427",389000,1150000,12786,0.106554753619057
"2428",389000,1158000,12490,0.120641301360149
"2429",389000,1166000,12194,0.135603149959931
"2430",389000,1222000,10122,0.176011289844272
"2431",389000,1230000,9826,0.169012544821782
"2432",389000,1238000,9530,0.161566814021229
"2433",389000,1246000,9234,0.155241471854904
"2434",389000,1254000,8938,0.148465097757365
"2435",389000,1262000,8642,0.141521845663169
"2436",389000,1270000,8346,0.136118482811487
"2437",389000,1278000,8050,0.128495937384168
"2438",389000,1286000,7754,0.1256832399685
"2439",389000,1294000,7458,0.1270639743643
"2440",389000,1302000,7162,0.127718186851089
"2441",389000,222000,47122,0
"2442",389000,230000,46826,0
"2443",389000,294000,44458,0
"2444",389000,302000,44162,0
"2445",389000,318000,43570,0
"2446",389000,326000,43274,0
"2447",389000,406000,40314,0
"2448",389000,422000,39722,0
"2449",389000,430000,39426,0
"2450",389000,438000,39130,0
"2451",389000,446000,38834,0
"2452",389000,486000,37354,0
"2453",389000,502000,36762,0
"2454",389000,518000,36170,0
"2455",389000,534000,35578,0
"2456",389000,542000,35282,0
"2457",389000,710000,29066,0
"2458",389000,734000,28178,0
"2459",389000,742000,27882,0
"2460",389000,750000,27586,0
"2461",389000,758000,27290,0
"2462",389000,766000,26994,0
"2463",389000,774000,26698,0
"2464",389000,782000,26402,0
"2465",389000,790000,26106,0
"2466",389000,798000,25810,0
"2467",389000,806000,25514,0
"2468",389000,814000,25218,0
"2469",389000,822000,24922,0
"2470",389000,830000,24626,0
"2471",389000,838000,24330,0
"2472",389000,846000,24034,0
"2473",389000,854000,23738,0.00240318165858728
"2474",389000,862000,23442,0.00272352954810341
"2475",389000,870000,23146,0.00310593450558194
"2476",389000,878000,22850,0.00355516208994201
"2477",389000,894000,22258,0.00486023573569833
"2478",389000,902000,21962,0.00582143946334162
"2479",389000,910000,21666,0.00696614287301298
"2480",389000,918000,21370,0.00839921934097298
"2481",389000,926000,21074,0.0101961968523828
"2482",389000,934000,20778,0.0123621958523436
"2483",389000,942000,20482,0.0150492686486301
"2484",389000,950000,20186,0.0184277903207419
"2485",389000,958000,19890,0.0225083976326552
"2486",389000,966000,19594,0.0267637114983922
"2487",389000,974000,19298,0.0314495996034073
"2488",389000,982000,19002,0.0366783270495928
"2489",389000,998000,18410,0.0473613845964438
"2490",397000,1006000,18115,0.0535265294062471
"2491",397000,1014000,17819,0.0568147010934259
"2492",397000,1022000,17523,0.0590010433249464
"2493",397000,1030000,17227,0.0617060386060485
"2494",397000,1038000,16931,0.0630841719153446
"2495",397000,1046000,16635,0.0655975046733312
"2496",397000,1054000,16339,0.0708198324721107
"2497",397000,1062000,16043,0.0786245003769968
"2498",397000,1070000,15747,0.0837425591158421
"2499",397000,1078000,15451,0.086813761200911
"2500",397000,1086000,15155,0.0881958327474784
"2501",397000,1094000,14859,0.0855540404584265
"2502",397000,1102000,14563,0.0829043769669017
"2503",397000,1110000,14267,0.0837220086665983
"2504",397000,1118000,13971,0.0880756878874063
"2505",397000,1126000,13675,0.0931959228418398
"2506",397000,1134000,13379,0.093347521168415
"2507",397000,1142000,13083,0.0958126418478369
"2508",397000,1150000,12787,0.103313390585021
"2509",397000,1158000,12491,0.113929302148473
"2510",397000,1166000,12195,0.127363494895962
"2511",397000,1230000,9827,0.179441809085409
"2512",397000,1238000,9531,0.167964005409227
"2513",397000,1246000,9235,0.162323005259021
"2514",397000,1254000,8939,0.154451473611124
"2515",397000,1262000,8643,0.145935523758115
"2516",397000,1270000,8347,0.137810308344577
"2517",397000,1278000,8051,0.133243364964305
"2518",397000,1286000,7755,0.127866620195436
"2519",397000,1294000,7459,0.127219423752288
"2520",397000,198000,48011,0
"2521",397000,222000,47123,0
"2522",397000,238000,46531,0
"2523",397000,286000,44755,0
"2524",397000,302000,44163,0
"2525",397000,334000,42979,0
"2526",397000,358000,42091,0
"2527",397000,366000,41795,0
"2528",397000,382000,41203,0
"2529",397000,406000,40315,0
"2530",397000,422000,39723,0
"2531",397000,430000,39427,0
"2532",397000,438000,39131,0
"2533",397000,454000,38539,0
"2534",397000,462000,38243,0
"2535",397000,526000,35875,0
"2536",397000,566000,34395,0
"2537",397000,686000,29955,0
"2538",397000,694000,29659,0
"2539",397000,702000,29363,0
"2540",397000,710000,29067,0
"2541",397000,726000,28475,0
"2542",397000,742000,27883,0
"2543",397000,750000,27587,0
"2544",397000,758000,27291,0
"2545",397000,766000,26995,0
"2546",397000,774000,26699,0
"2547",397000,782000,26403,0
"2548",397000,790000,26107,0
"2549",397000,798000,25811,0
"2550",397000,806000,25515,0
"2551",397000,814000,25219,0
"2552",397000,830000,24627,0
"2553",397000,838000,24331,0
"2554",397000,846000,24035,0
"2555",397000,854000,23739,0.00253797990951312
"2556",397000,862000,23443,0.00288795565634602
"2557",397000,870000,23147,0.00328879119216964
"2558",397000,878000,22851,0.00377791814630546
"2559",397000,886000,22555,0.00439895166346471
"2560",397000,894000,22259,0.00522085552891033
"2561",397000,902000,21963,0.00627405004653458
"2562",397000,910000,21667,0.0075744728593377
"2563",397000,918000,21371,0.00924831088735279
"2564",397000,926000,21075,0.0113308834744129
"2565",397000,934000,20779,0.0136489338812067
"2566",397000,942000,20483,0.0165156380851315
"2567",397000,950000,20187,0.0202268271182567
"2568",397000,966000,19595,0.0298372568297298
"2569",397000,974000,19299,0.0349662422974382
"2570",397000,982000,19003,0.0403613631738122
"2571",397000,990000,18707,0.0456080522698615
"2572",397000,998000,18411,0.0503543672372747
"2573",405000,1006000,18116,0.0558972969650993
"2574",405000,1014000,17820,0.0581380004694872
"2575",405000,1022000,17524,0.0604376216806215
"2576",405000,1030000,17228,0.0630973717778257
"2577",405000,1038000,16932,0.065429487615026
"2578",405000,1046000,16636,0.0682336418567672
"2579",405000,1054000,16340,0.0729358107289635
"2580",405000,1062000,16044,0.0800437422101277
"2581",405000,1070000,15748,0.0849415804389354
"2582",405000,1078000,15452,0.0894022021235278
"2583",405000,1086000,15156,0.0902167479059289
"2584",405000,1094000,14860,0.0872404138566736
"2585",405000,1102000,14564,0.084611405969234
"2586",405000,1110000,14268,0.0858329970545961
"2587",405000,1118000,13972,0.0898753660199022
"2588",405000,1126000,13676,0.0941300153064708
"2589",405000,1134000,13380,0.0972120108509086
"2590",405000,1142000,13084,0.0991201963561382
"2591",405000,1150000,12788,0.105623718062862
"2592",405000,1158000,12492,0.11288676245128
"2593",405000,1166000,12196,0.12584433928226
"2594",405000,1174000,11900,0.140396417306686
"2595",405000,1230000,9828,0.181389232270441
"2596",405000,1238000,9532,0.174983731065613
"2597",405000,1246000,9236,0.164335136172103
"2598",405000,1254000,8940,0.153019680027601
"2599",405000,1262000,8644,0.144173492938757
"2600",405000,1270000,8348,0.140388350559064
"2601",405000,1278000,8052,0.136560054530858
"2602",405000,1286000,7756,0.129784313455334
"2603",405000,1294000,7460,0.129526877502055
"2604",405000,1302000,7164,0.134725074883071
"2605",405000,182000,48604,0
"2606",405000,190000,48308,0
"2607",405000,198000,48012,0
"2608",405000,230000,46828,0
"2609",405000,238000,46532,0
"2610",405000,286000,44756,0
"2611",405000,294000,44460,0
"2612",405000,302000,44164,0
"2613",405000,358000,42092,0
"2614",405000,366000,41796,0
"2615",405000,390000,40908,0
"2616",405000,406000,40316,0
"2617",405000,422000,39724,0
"2618",405000,430000,39428,0
"2619",405000,454000,38540,0
"2620",405000,470000,37948,0
"2621",405000,478000,37652,0
"2622",405000,486000,37356,0
"2623",405000,542000,35284,0
"2624",405000,678000,30252,0
"2625",405000,686000,29956,0
"2626",405000,702000,29364,0
"2627",405000,710000,29068,0
"2628",405000,718000,28772,0
"2629",405000,726000,28476,0
"2630",405000,742000,27884,0
"2631",405000,750000,27588,0
"2632",405000,758000,27292,0
"2633",405000,766000,26996,0
"2634",405000,774000,26700,0
"2635",405000,782000,26404,0
"2636",405000,790000,26108,0
"2637",405000,798000,25812,0
"2638",405000,806000,25516,0
"2639",405000,814000,25220,0
"2640",405000,822000,24924,0
"2641",405000,830000,24628,0
"2642",405000,838000,24332,0
