"","x","y","cell","sd"
"1749",317000,830000,24617,0.190587710676117
"1750",317000,838000,24321,0.181400026043159
"1751",317000,846000,24025,0.175268220631369
"1752",317000,854000,23729,0.176997566149055
"1753",317000,862000,23433,0.173542675910366
"1754",317000,870000,23137,0.173316455582313
"1755",317000,878000,22841,0.180519985509669
"1756",317000,886000,22545,0.20315421831839
"1757",317000,894000,22249,0.242351487936736
"1758",317000,902000,21953,0.291509631850425
"1759",317000,910000,21657,0.349158169643948
"1760",317000,918000,21361,0.406639766593057
"1761",317000,926000,21065,0.470987303746923
"1762",317000,934000,20769,0.556125644418522
"1763",317000,942000,20473,0.659242044743605
"1764",317000,950000,20177,0.755465574468705
"1765",317000,958000,19881,0.785463598670093
"1766",317000,966000,19585,0.783657830562103
"1767",317000,974000,19289,0.76801770840236
"1768",317000,982000,18993,0.705750362924971
"1769",317000,990000,18697,0.681447902457736
"1770",317000,998000,18401,0.720048554360115
"1771",325000,1006000,18106,0.783605148030614
"1772",325000,1014000,17810,0.801767731668515
"1773",325000,1030000,17218,0.77480720457917
"1774",325000,1038000,16922,0.75333643873073
"1775",325000,1046000,16626,0.799567910021231
"1776",325000,1054000,16330,0.945394089500814
"1777",325000,1062000,16034,1.03890895735627
"1778",325000,1070000,15738,1.10754629912712
"1779",325000,1078000,15442,1.17402798908845
"1780",325000,1086000,15146,1.09855255657626
"1781",325000,1094000,14850,1.01878506757195
"1782",325000,1102000,14554,1.01316908584755
"1783",325000,1110000,14258,0.947555105283621
"1784",325000,1118000,13962,0.764537168481748
"1785",325000,1126000,13666,0.679122534153741
"1786",325000,1134000,13370,0.635177584181129
"1787",325000,1142000,13074,0.614572528794326
"1788",325000,1150000,12778,0.660971273859712
"1789",325000,1158000,12482,0.761223128426435
"1790",325000,1166000,12186,0.846658807578986
"1791",325000,1182000,11594,0.758461398900466
"1792",325000,1190000,11298,0.652096509568486
"1793",325000,1198000,11002,0.589468515558818
"1794",325000,1206000,10706,0.551911262243543
"1795",325000,1214000,10410,0.488216698187444
"1796",325000,1222000,10114,0.480775826761059
"1797",325000,1230000,9818,0.485821785691766
"1798",325000,1238000,9522,0.506876047825657
"1799",325000,1246000,9226,0.555923615119295
"1800",325000,1254000,8930,0.620223303498675
"1801",325000,1262000,8634,0.726465080501271
"1802",325000,1270000,8338,0.756925512830856
"1803",325000,1278000,8042,0.819562506549851
"1804",325000,1286000,7746,0.955131448189206
"1805",325000,1302000,7154,1.05350848997827
"1806",325000,1310000,6858,1.03252536611446
"1807",325000,1318000,6562,1.04292026606659
"1808",325000,1326000,6266,1.13950278573973
"1809",325000,374000,41490,0
"1810",325000,390000,40898,0
"1811",325000,414000,40010,0
"1812",325000,438000,39122,0
"1813",325000,446000,38826,0
"1814",325000,814000,25210,0.194886944683391
"1815",325000,822000,24914,0.189369699615399
"1816",325000,830000,24618,0.185866331729028
"1817",325000,838000,24322,0.178716909030254
"1818",325000,846000,24026,0.174646148879218
"1819",325000,854000,23730,0.175500830939475
"1820",325000,862000,23434,0.173893161145955
"1821",325000,870000,23138,0.173818726943108
"1822",325000,878000,22842,0.185084296448905
"1823",325000,886000,22546,0.211420975185734
"1824",325000,894000,22250,0.244205595022015
"1825",325000,902000,21954,0.291279739721537
"1826",325000,910000,21658,0.360938057553894
"1827",325000,918000,21362,0.430626497642718
"1828",325000,934000,20770,0.621499360943406
"1829",325000,942000,20474,0.730701108966431
"1830",325000,950000,20178,0.855220556050652
"1831",325000,958000,19882,0.881888497470187
"1832",325000,966000,19586,0.815880237747742
"1833",325000,974000,19290,0.789817400980998
"1834",325000,982000,18994,0.780096507728844
"1835",325000,990000,18698,0.734360522325462
"1836",325000,998000,18402,0.758056389565695
"1837",333000,1006000,18107,0.778668241215831
"1838",333000,1022000,17515,0.77334080969429
"1839",333000,1030000,17219,0.732921227464933
"1840",333000,1038000,16923,0.737776311174955
"1841",333000,1046000,16627,0.791770186393328
"1842",333000,1054000,16331,0.926682098213704
"1843",333000,1062000,16035,1.04081392679621
"1844",333000,1070000,15739,1.10574475260283
"1845",333000,1078000,15443,1.15455154833246
"1846",333000,1086000,15147,1.14269674172942
"1847",333000,1094000,14851,1.11701354546599
"1848",333000,1102000,14555,1.16732909796387
"1849",333000,1110000,14259,1.06401185310476
"1850",333000,1118000,13963,0.948754833631998
"1851",333000,1126000,13667,0.88993613957734
"1852",333000,1134000,13371,0.824208506968692
"1853",333000,1142000,13075,0.734127839354933
"1854",333000,1150000,12779,0.711261319341152
"1855",333000,1158000,12483,0.768057274205769
"1856",333000,1182000,11595,0.844410263519295
"1857",333000,1190000,11299,0.726541122575603
"1858",333000,1198000,11003,0.642591599433916
"1859",333000,1206000,10707,0.593821985614962
"1860",333000,1214000,10411,0.552736927232798
"1861",333000,1222000,10115,0.528771388554003
"1862",333000,1230000,9819,0.53436206954456
"1863",333000,1238000,9523,0.582690092575923
"1864",333000,1246000,9227,0.631238630039906
"1865",333000,1254000,8931,0.673186988829231
"1866",333000,1262000,8635,0.763988427287715
"1867",333000,1270000,8339,0.809771665295359
"1868",333000,1278000,8043,0.86634367408384
"1869",333000,1286000,7747,0.983036397246377
"1870",333000,1294000,7451,1.10284994265203
"1871",333000,1302000,7155,1.16195095477261
"1872",333000,1310000,6859,1.15744195246355
"1873",333000,1318000,6563,1.13702447926624
"1874",333000,1326000,6267,1.17316661344271
"1875",333000,1334000,5971,1.29719000554487
"1876",333000,350000,42379,0
"1877",333000,366000,41787,0
"1878",333000,382000,41195,0
"1879",333000,390000,40899,0
"1880",333000,406000,40307,0
"1881",333000,470000,37939,0
"1882",333000,486000,37347,0
"1883",333000,806000,25507,0.196345520187484
"1884",333000,814000,25211,0.197756967182624
"1885",333000,830000,24619,0.19208024686065
"1886",333000,838000,24323,0.18729040403277
"1887",333000,846000,24027,0.186305734964058
"1888",333000,862000,23435,0.192124492453541
"1889",333000,870000,23139,0.192989804009245
"1890",333000,878000,22843,0.207117586387427
"1891",333000,886000,22547,0.241779707474689
"1892",333000,894000,22251,0.26774773219645
"1893",333000,902000,21955,0.319992859011273
"1894",333000,910000,21659,0.418944479965471
"1895",333000,918000,21363,0.490149701230638
"1896",333000,926000,21067,0.593226360138057
"1897",333000,934000,20771,0.74031075382993
"1898",333000,942000,20475,0.819905446013926
"1899",333000,950000,20179,0.910861903389529
"1900",333000,958000,19883,0.901078218878365
"1901",333000,966000,19587,0.827647594270241
"1902",333000,974000,19291,0.801935665006945
"1903",333000,982000,18995,0.807967124127612
"1904",333000,990000,18699,0.760902002092763
"1905",333000,998000,18403,0.755713775740692
"1906",341000,1006000,18108,0.789522269407492
"1907",341000,1014000,17812,0.788810093153394
"1908",341000,1022000,17516,0.739415888015655
"1909",341000,1046000,16628,0.790251920198214
"1910",341000,1054000,16332,0.906869032773685
"1911",341000,1062000,16036,1.00411558075862
"1912",341000,1070000,15740,1.04072692108354
"1913",341000,1078000,15444,1.05797436892893
"1914",341000,1086000,15148,1.07395954944115
"1915",341000,1094000,14852,1.11924758864822
"1916",341000,1102000,14556,1.21594216970825
"1917",341000,1110000,14260,1.18102936955093
"1918",341000,1118000,13964,1.14305358057162
"1919",341000,1126000,13668,1.06987032756915
"1920",341000,1134000,13372,1.01425627146834
"1921",341000,1142000,13076,0.874972425993477
"1922",341000,1150000,12780,0.785788459446546
"1923",341000,1158000,12484,0.774595974779158
"1924",341000,1190000,11300,0.749768063288001
"1925",341000,1198000,11004,0.703323699821054
"1926",341000,1206000,10708,0.629962073882759
"1927",341000,1214000,10412,0.605674396374626
"1928",341000,1222000,10116,0.570192230437131
"1929",341000,1230000,9820,0.590803691066498
"1930",341000,1238000,9524,0.619131229557173
"1931",341000,1246000,9228,0.637862320866811
"1932",341000,1254000,8932,0.702499551367602
"1933",341000,1262000,8636,0.813279513427504
"1934",341000,1270000,8340,0.884213363955098
"1935",341000,1278000,8044,0.938430842232834
"1936",341000,1286000,7748,0.971174734716245
"1937",341000,1294000,7452,1.03836029371911
"1938",341000,1302000,7156,1.10862347757101
"1939",341000,1310000,6860,1.14932668249591
"1940",341000,1318000,6564,1.1486253448219
"1941",341000,1326000,6268,1.22484370111188
"1942",341000,1334000,5972,1.47000719768572
"1943",341000,358000,42084,0
"1944",341000,374000,41492,0
"1945",341000,382000,41196,0
"1946",341000,398000,40604,0
"1947",341000,406000,40308,0
"1948",341000,430000,39420,0
"1949",341000,454000,38532,0
"1950",341000,462000,38236,0
"1951",341000,470000,37940,0
"1952",341000,806000,25508,0.192458621709434
"1953",341000,814000,25212,0.192279071760864
"1954",341000,822000,24916,0.191160893254001
"1955",341000,830000,24620,0.200102854692714
"1956",341000,838000,24324,0.205305981381909
"1957",341000,846000,24028,0.213680782831164
"1958",341000,854000,23732,0.21950604107155
"1959",341000,862000,23436,0.231066645536137
"1960",341000,878000,22844,0.242113830277152
"1961",341000,886000,22548,0.274764431475726
"1962",341000,894000,22252,0.310840096073676
"1963",341000,902000,21956,0.368465695784454
"1964",341000,910000,21660,0.460723404391365
"1965",341000,918000,21364,0.551847245098702
"1966",341000,926000,21068,0.671428558199663
"1967",341000,934000,20772,0.818920443366448
"1968",341000,950000,20180,0.881445571841723
"1969",341000,966000,19588,0.807803980352115
"1970",341000,974000,19292,0.794589092131212
"1971",341000,982000,18996,0.79725129902882
"1972",341000,990000,18700,0.775415297955101
"1973",341000,998000,18404,0.755682513737183
"1974",349000,1006000,18109,0.736752072019637
"1975",349000,1014000,17813,0.738463787832066
"1976",349000,1022000,17517,0.678932884611288
"1977",349000,1030000,17221,0.642481748955416
"1978",349000,1038000,16925,0.688687599481801
"1979",349000,1046000,16629,0.78570600669031
"1980",349000,1054000,16333,0.887694028491857
"1981",349000,1062000,16037,1.03408387071212
"1982",349000,1070000,15741,1.08176012893767
"1983",349000,1078000,15445,1.10043519445402
"1984",349000,1086000,15149,1.07260070938065
"1985",349000,1094000,14853,1.08098469499206
"1986",349000,1102000,14557,1.18452650968597
"1987",349000,1110000,14261,1.28691946890847
"1988",349000,1118000,13965,1.25005998139103
"1989",349000,1126000,13669,1.15479358387242
"1990",349000,1134000,13373,1.06954996604926
"1991",349000,1142000,13077,0.964802956572722
"1992",349000,1150000,12781,0.87552757521385
"1993",349000,1158000,12485,0.812767187992922
"1994",349000,1190000,11301,0.724762615031909
"1995",349000,1198000,11005,0.686820277064925
"1996",349000,1206000,10709,0.603285458670627
"1997",349000,1214000,10413,0.549900139736042
"1998",349000,1222000,10117,0.532451297068545
"1999",349000,1230000,9821,0.544220042330497
"2000",349000,1238000,9525,0.566529063092772
"2001",349000,1246000,9229,0.625644526309863
"2002",349000,1254000,8933,0.732634219207752
"2003",349000,1262000,8637,0.800160175314913
"2004",349000,1270000,8341,0.904027582600977
"2005",349000,1278000,8045,0.978978908191733
"2006",349000,1286000,7749,0.975619790658236
"2007",349000,1294000,7453,1.02329852103429
"2008",349000,1302000,7157,1.10164264866699
"2009",349000,1310000,6861,1.17376857751292
"2010",349000,1318000,6565,1.19806794988259
"2011",349000,1326000,6269,1.35342675568897
"2012",349000,1334000,5973,1.66763614223836
"2013",349000,1342000,5677,2.01902892229381
"2014",349000,334000,42973,0
"2015",349000,342000,42677,0
"2016",349000,350000,42381,0
"2017",349000,366000,41789,0
"2018",349000,382000,41197,0
"2019",349000,390000,40901,0
"2020",349000,398000,40605,0
"2021",349000,406000,40309,0
"2022",349000,414000,40013,0
"2023",349000,438000,39125,0
"2024",349000,470000,37941,0
"2025",349000,486000,37349,0
"2026",349000,542000,35277,0
"2027",349000,550000,34981,0
"2028",349000,558000,34685,0
"2029",349000,566000,34389,0
"2030",349000,806000,25509,0.19410512761828
"2031",349000,814000,25213,0.19623829931241
"2032",349000,822000,24917,0.196845708070923
"2033",349000,830000,24621,0.207099184228722
"2034",349000,838000,24325,0.225230670263555
"2035",349000,846000,24029,0.238565406821968
"2036",349000,854000,23733,0.252336882719996
"2037",349000,862000,23437,0.269163184798405
"2038",349000,870000,23141,0.290151240379225
"2039",349000,878000,22845,0.30461557268831
"2040",349000,886000,22549,0.346425244144232
"2041",349000,894000,22253,0.397613521332129
"2042",349000,910000,21661,0.556083156346341
"2043",349000,918000,21365,0.668005597751464
"2044",349000,926000,21069,0.782434255450399
"2045",349000,934000,20773,0.865097902965713
"2046",349000,942000,20477,0.884981027925495
"2047",349000,950000,20181,0.859568689343662
"2048",349000,958000,19885,0.816512175312998
"2049",349000,966000,19589,0.785833121503818
"2050",349000,974000,19293,0.790655679203791
"2051",349000,982000,18997,0.809196604661645
"2052",349000,990000,18701,0.770135304089345
"2053",349000,998000,18405,0.729304556050068
"2054",357000,1006000,18110,0.708542638894451
"2055",357000,1014000,17814,0.704080276910365
"2056",357000,1022000,17518,0.642182794566163
"2057",357000,1030000,17222,0.632265652193623
"2058",357000,1038000,16926,0.68371888433616
"2059",357000,1046000,16630,0.774609059643937
"2060",357000,1054000,16334,0.852308014527551
"2061",357000,1062000,16038,0.970066651617134
"2062",357000,1070000,15742,1.07837547187589
"2063",357000,1078000,15446,1.12318109856269
"2064",357000,1086000,15150,1.07314193348076
"2065",357000,1094000,14854,1.05240938466231
"2066",357000,1102000,14558,1.1376778441432
"2067",357000,1110000,14262,1.25593543284826
"2068",357000,1118000,13966,1.33606394063757
"2069",357000,1126000,13670,1.26815732092947
"2070",357000,1134000,13374,1.1362877589867
"2071",357000,1142000,13078,1.05835268250459
"2072",357000,1150000,12782,0.997889869822392
"2073",357000,1158000,12486,0.885053052553732
"2074",357000,1198000,11006,0.653530185556547
"2075",357000,1206000,10710,0.554348935424582
"2076",357000,1214000,10414,0.482662829149451
"2077",357000,1222000,10118,0.467870950209868
"2078",357000,1230000,9822,0.487533616141936
"2079",357000,1238000,9526,0.516551213491173
"2080",357000,1246000,9230,0.605531118945712
"2081",357000,1254000,8934,0.723439195239403
"2082",357000,1262000,8638,0.793841179706133
"2083",357000,1270000,8342,0.868608441350065
"2084",357000,1278000,8046,0.940790148405077
"2085",357000,1286000,7750,1.00108094678226
"2086",357000,1294000,7454,1.10431728952011
"2087",357000,1302000,7158,1.17918710308546
"2088",357000,1310000,6862,1.21786827713577
"2089",357000,1318000,6566,1.33418038781922
"2090",357000,1326000,6270,1.56867635483124
"2091",357000,302000,44158,0
"2092",357000,310000,43862,0
"2093",357000,318000,43566,0
"2094",357000,326000,43270,0
"2095",357000,334000,42974,0
"2096",357000,342000,42678,0
"2097",357000,358000,42086,0
"2098",357000,382000,41198,0
"2099",357000,390000,40902,0
"2100",357000,398000,40606,0
"2101",357000,406000,40310,0
"2102",357000,422000,39718,0
"2103",357000,430000,39422,0
"2104",357000,446000,38830,0
"2105",357000,454000,38534,0
"2106",357000,462000,38238,0
"2107",357000,470000,37942,0
"2108",357000,510000,36462,0
"2109",357000,518000,36166,0
"2110",357000,526000,35870,0
"2111",357000,542000,35278,0
"2112",357000,566000,34390,0
"2113",357000,798000,25806,0.203324334679128
"2114",357000,806000,25510,0.202751392378443
"2115",357000,814000,25214,0.207144638129555
"2116",357000,822000,24918,0.212039028421393
"2117",357000,830000,24622,0.220149691119277
"2118",357000,838000,24326,0.240163740343352
"2119",357000,854000,23734,0.304011216371032
"2120",357000,862000,23438,0.330726263617094
"2121",357000,870000,23142,0.372092367999549
"2122",357000,878000,22846,0.400150158405315
"2123",357000,886000,22550,0.451790933977664
"2124",357000,894000,22254,0.538537575706301
"2125",357000,902000,21958,0.653627386733889
"2126",357000,910000,21662,0.73960287015836
"2127",357000,918000,21366,0.874083443442532
"2128",357000,926000,21070,0.97040727179437
"2129",357000,942000,20478,0.961529046143927
"2130",357000,950000,20182,0.888706361864987
"2131",357000,958000,19886,0.812047532403026
"2132",357000,966000,19590,0.779361662684762
"2133",357000,982000,18998,0.761129704089725
"2134",357000,990000,18702,0.737416673769447
"2135",357000,998000,18406,0.691033267248465
"2136",365000,1006000,18111,0.627197244903383
"2137",365000,1014000,17815,0.649616716031532
"2138",365000,1022000,17519,0.620835557386604
"2139",365000,1030000,17223,0.651197981706217
"2140",365000,1038000,16927,0.690347199144778
"2141",365000,1046000,16631,0.741770127913113
"2142",365000,1054000,16335,0.824215525640987
"2143",365000,1062000,16039,0.958160983593033
"2144",365000,1070000,15743,1.09619577164
"2145",365000,1078000,15447,1.1088160680713
"2146",365000,1086000,15151,1.0524862594243
"2147",365000,1094000,14855,1.04921571503799
"2148",365000,1102000,14559,1.12573507488262
"2149",365000,1110000,14263,1.20908400907235
"2150",365000,1118000,13967,1.3060088581865
"2151",365000,1126000,13671,1.36636594367279
"2152",365000,1134000,13375,1.20060439034678
"2153",365000,1142000,13079,1.11973741564653
"2154",365000,1150000,12783,1.08491701642137
"2155",365000,1158000,12487,0.940342496703487
"2156",365000,1198000,11007,0.590614601928406
"2157",365000,1206000,10711,0.523193771420712
"2158",365000,1214000,10415,0.447228242458305
"2159",365000,1222000,10119,0.421801528026838
"2160",365000,1230000,9823,0.454342204184737
"2161",365000,1238000,9527,0.477204181603927
"2162",365000,1246000,9231,0.544729323409624
"2163",365000,1254000,8935,0.681806523319993
"2164",365000,1262000,8639,0.824767661810531
"2165",365000,1270000,8343,0.887638567449964
"2166",365000,1278000,8047,0.975499181627378
"2167",365000,1286000,7751,1.0809955252954
"2168",365000,1294000,7455,1.13099150307812
"2169",365000,1302000,7159,1.19998798659174
"2170",365000,1310000,6863,1.32906894898799
"2171",365000,1318000,6567,1.51904531178267
"2172",365000,1326000,6271,1.80430844902949
"2173",365000,294000,44455,0
"2174",365000,302000,44159,0
"2175",365000,326000,43271,0
"2176",365000,350000,42383,0
"2177",365000,374000,41495,0
"2178",365000,414000,40015,0
"2179",365000,422000,39719,0
"2180",365000,430000,39423,0
"2181",365000,438000,39127,0
"2182",365000,446000,38831,0
"2183",365000,454000,38535,0
"2184",365000,462000,38239,0
"2185",365000,558000,34687,0
"2186",365000,566000,34391,0
"2187",365000,718000,28767,0.370749634824914
"2188",365000,726000,28471,0.345374057898107
"2189",365000,734000,28175,0.314825833403293
"2190",365000,742000,27879,0.281920196874977
"2191",365000,750000,27583,0.261103532848728
"2192",365000,758000,27287,0.256920373659656
"2193",365000,766000,26991,0.258014999106626
"2194",365000,782000,26399,0.230055759090521
"2195",365000,790000,26103,0.221414665108873
"2196",365000,798000,25807,0.216228120691507
"2197",365000,806000,25511,0.216840956161928
"2198",365000,814000,25215,0.220601849013643
"2199",365000,822000,24919,0.228538484687454
"2200",365000,830000,24623,0.244551468896724
"2201",365000,838000,24327,0.274131294271001
"2202",365000,846000,24031,0.317942488264858
"2203",365000,854000,23735,0.377792678889287
"2204",365000,862000,23439,0.437833027398095
"2205",365000,870000,23143,0.488680808928847
"2206",365000,878000,22847,0.536630427348442
"2207",365000,886000,22551,0.602548901338407
"2208",365000,894000,22255,0.708173640294421
"2209",365000,902000,21959,0.844646177077486
"2210",365000,910000,21663,0.958281966159381
"2211",365000,918000,21367,1.03573535584638
"2212",365000,926000,21071,1.07926747670267
"2213",365000,934000,20775,1.09812383564881
"2214",365000,942000,20479,1.0834756394328
"2215",365000,950000,20183,0.931031941171307
"2216",365000,958000,19887,0.819037112587728
"2217",365000,966000,19591,0.789624015271619
"2218",365000,974000,19295,0.763421311504824
"2219",365000,982000,18999,0.692652313814822
"2220",365000,990000,18703,0.634874609642117
"2221",365000,998000,18407,0.607075548442087
"2222",37000,1046000,16590,0
"2223",37000,1070000,15702,0
"2224",37000,1078000,15406,0
"2225",37000,1086000,15110,0
"2226",37000,1102000,14518,0.737880984933533
"2227",37000,1158000,12446,0.4217274336496
"2228",37000,1174000,11854,0.427743755882968
"2229",37000,1182000,11558,0.430622592804953
"2230",37000,1190000,11262,0.419190869278009
"2231",37000,1198000,10966,0.41537452244217
"2232",37000,1206000,10670,0.403385889162859
"2233",37000,1294000,7414,0.31014616096856
"2234",37000,1302000,7118,0
"2235",37000,1334000,5934,0
"2236",37000,1358000,5046,0
"2237",37000,1374000,4454,0
"2238",37000,1390000,3862,0
"2239",37000,1398000,3566,0
"2240",37000,1406000,3270,0
"2241",37000,1414000,2974,0
"2242",37000,1422000,2678,0
"2243",37000,1430000,2382,0
"2244",37000,1454000,1494,0
"2245",37000,982000,18958,0
"2246",373000,1006000,18112,0.520139675621425
"2247",373000,1014000,17816,0.536333045223242
"2248",373000,1022000,17520,0.567699220057762
"2249",373000,1030000,17224,0.628166022652708
"2250",373000,1038000,16928,0.653066784170301
"2251",373000,1046000,16632,0.724660147984751
"2252",373000,1054000,16336,0.822687451868996
"2253",373000,1062000,16040,0.980886685722318
"2254",373000,1070000,15744,1.19124021118246
"2255",373000,1078000,15448,1.17512741092094
"2256",373000,1086000,15152,1.09491588721146
"2257",373000,1094000,14856,1.05925233822237
"2258",373000,1102000,14560,1.11178925745027
"2259",373000,1110000,14264,1.13380085229255
"2260",373000,1118000,13968,1.21445082002719
"2261",373000,1126000,13672,1.23097612156711
"2262",373000,1134000,13376,1.19726188883965
"2263",373000,1142000,13080,1.13404919586033
"2264",373000,1150000,12784,1.03053255943708
"2265",373000,1158000,12488,0.967822799440423
"2266",373000,1166000,12192,0.909774118958153
"2267",373000,1206000,10712,0.5059866529506
"2268",373000,1214000,10416,0.415969016300921
"2269",373000,1222000,10120,0.370678546887503
"2270",373000,1230000,9824,0.389211045408799
"2271",373000,1238000,9528,0.447705157396225
"2272",373000,1246000,9232,0.54090574831553
"2273",373000,1254000,8936,0.711416698205484
"2274",373000,1262000,8640,0.850047311951386
"2275",373000,1270000,8344,0.937123992530707
"2276",373000,1278000,8048,1.07102148093997
"2277",373000,1286000,7752,1.22326515216316
"2278",373000,1294000,7456,1.2053122849475
"2279",373000,1302000,7160,1.29358865834142
"2280",373000,1310000,6864,1.47633540207484
"2281",373000,302000,44160,0
"2282",373000,310000,43864,0
"2283",373000,318000,43568,0
"2284",373000,334000,42976,0
"2285",373000,342000,42680,0
"2286",373000,398000,40608,0
"2287",373000,406000,40312,0
"2288",373000,414000,40016,0
"2289",373000,430000,39424,0
"2290",373000,518000,36168,0
"2291",373000,526000,35872,0
"2292",373000,550000,34984,0
"2293",373000,566000,34392,0
"2294",373000,710000,29064,0.42009772227244
"2295",373000,718000,28768,0.376913140868169
"2296",373000,742000,27880,0.294635694976145
"2297",373000,750000,27584,0.2768033273613
"2298",373000,758000,27288,0.270948874512483
"2299",373000,766000,26992,0.270388379229031
"2300",373000,774000,26696,0.255318460795798
"2301",373000,782000,26400,0.241312538033847
"2302",373000,790000,26104,0.238408679837969
"2303",373000,798000,25808,0.247779004621376
"2304",373000,806000,25512,0.255497308210808
"2305",373000,814000,25216,0.255063145323553
"2306",373000,822000,24920,0.265426028827793
"2307",373000,830000,24624,0.297668477556308
"2308",373000,838000,24328,0.350597425805518
"2309",373000,854000,23736,0.500395744374923
"2310",373000,862000,23440,0.588683846811509
"2311",373000,870000,23144,0.684053722523079
"2312",373000,878000,22848,0.768620027566979
"2313",373000,886000,22552,0.849236921210005
"2314",373000,894000,22256,0.928454892243334
"2315",373000,902000,21960,1.06640092856156
"2316",373000,910000,21664,1.21597019053285
"2317",373000,918000,21368,1.18482866515314
"2318",373000,926000,21072,1.158958345435
"2319",373000,934000,20776,1.17924975451346
"2320",373000,942000,20480,1.10279619595093
"2321",373000,950000,20184,0.924978429692869
"2322",373000,958000,19888,0.804759057985519
"2323",373000,966000,19592,0.770012965070734
"2324",373000,974000,19296,0.74985107235855
"2325",373000,982000,19000,0.636243406723232
"2326",373000,990000,18704,0.564071066740651
"2327",373000,998000,18408,0.526370615457686
"2328",381000,1006000,18113,0.451876925115547
"2329",381000,1014000,17817,0.459850018178277
"2330",381000,1022000,17521,0.506710309609532
"2331",381000,1030000,17225,0.57737296234069
"2332",381000,1038000,16929,0.613450286498799
"2333",381000,1046000,16633,0.71663537618918
"2334",381000,1054000,16337,0.785713983356771
"2335",381000,1062000,16041,0.897633084578246
"2336",381000,1070000,15745,1.06545917817612
"2337",381000,1078000,15449,1.18526055810917
"2338",381000,1086000,15153,1.15473873307005
"2339",381000,1094000,14857,1.0267591464585
"2340",381000,1102000,14561,0.988284705928829
"2341",381000,1110000,14265,1.02095503735438
"2342",381000,1118000,13969,1.04357898695925
"2343",381000,1126000,13673,1.09694810284757
"2344",381000,1134000,13377,1.1990764578129
"2345",381000,1142000,13081,1.20084366048893
"2346",381000,1150000,12785,1.05857957422923
"2347",381000,1158000,12489,1.01886454894498
"2348",381000,1166000,12193,0.922816325391679
"2349",381000,1214000,10417,0.373246995552959
"2350",381000,1222000,10121,0.334241793096509
"2351",381000,1230000,9825,0.344273843516695
"2352",381000,1238000,9529,0.412659104373375
"2353",381000,1246000,9233,0.525332042688018
"2354",381000,1254000,8937,0.716489686886139
"2355",381000,1262000,8641,0.879771219101725
"2356",381000,1270000,8345,1.01635595793782
"2357",381000,1278000,8049,1.12397316709699
"2358",381000,1286000,7753,1.22605064887667
"2359",381000,1294000,7457,1.29756496201847
"2360",381000,1302000,7161,1.43701529738877
"2361",381000,1310000,6865,1.65071432205005
"2362",381000,222000,47121,0
"2363",381000,230000,46825,0
"2364",381000,294000,44457,0
"2365",381000,366000,41793,0
"2366",381000,390000,40905,0
"2367",381000,398000,40609,0.768293046746521
"2368",381000,422000,39721,0.622791636068849
"2369",381000,430000,39425,0.567163162013631
"2370",381000,438000,39129,0.517142924846784
"2371",381000,446000,38833,0.485269868111429
"2372",381000,486000,37353,0
"2373",381000,510000,36465,0
"2374",381000,566000,34393,0
"2375",381000,710000,29065,0.4415174360265
"2376",381000,718000,28769,0.391617772455642
"2377",381000,726000,28473,0.345868943243217
"2378",381000,734000,28177,0.327254169686735
"2379",381000,742000,27881,0.325521306148569
"2380",381000,750000,27585,0.308169205685736
"2381",381000,758000,27289,0.301867938371709
"2382",381000,766000,26993,0.30802398247243
"2383",381000,774000,26697,0.284736197350598
"2384",381000,782000,26401,0.264914690038397
"2385",381000,790000,26105,0.266828443949299
"2386",381000,806000,25513,0.300949903458181
"2387",381000,822000,24921,0.333400193582615
"2388",381000,830000,24625,0.386534003118147
"2389",381000,838000,24329,0.461416700807992
"2390",381000,846000,24033,0.539486411859139
"2391",381000,854000,23737,0.652322688091032
"2392",381000,862000,23441,0.789445723141381
"2393",381000,870000,23145,0.936459509923991
"2394",381000,878000,22849,1.0866690171296
"2395",381000,886000,22553,1.17434514609939
"2396",381000,894000,22257,1.18821408813149
"2397",381000,902000,21961,1.27349452985606
"2398",381000,910000,21665,1.31587929556094
"2399",381000,918000,21369,1.25049419479218
"2400",381000,926000,21073,1.1863809053018
"2401",381000,934000,20777,1.14107643533472
"2402",381000,942000,20481,1.06139421926065
"2403",381000,950000,20185,0.926229835127494
"2404",381000,958000,19889,0.785461508047674
"2405",381000,966000,19593,0.684773000258294
"2406",381000,982000,19001,0.548792358595197
"2407",381000,990000,18705,0.517100854708181
"2408",381000,998000,18409,0.477259243302133
"2409",389000,1006000,18114,0.412979287371679
"2410",389000,1014000,17818,0.426671079405819
"2411",389000,1022000,17522,0.460328142774421
"2412",389000,1030000,17226,0.503811048899694
"2413",389000,1038000,16930,0.535430242565594
"2414",389000,1046000,16634,0.594673442367734
"2415",389000,1054000,16338,0.674949396712087
"2416",389000,1062000,16042,0.791829853233371
"2417",389000,1070000,15746,0.92140083142867
"2418",389000,1078000,15450,1.05403948027121
"2419",389000,1086000,15154,1.07240756525661
"2420",389000,1094000,14858,0.931131203722622
"2421",389000,1102000,14562,0.843495658976894
"2422",389000,1110000,14266,0.855998626244022
"2423",389000,1118000,13970,0.92514583408397
"2424",389000,1126000,13674,1.02567508100055
"2425",389000,1134000,13378,1.06606835366944
"2426",389000,1142000,13082,1.08979039828547
"2427",389000,1150000,12786,1.05771890880498
"2428",389000,1158000,12490,1.01685303426325
"2429",389000,1166000,12194,0.920478020673839
