"","PalEON","cell","total","x","y","biomass_avg","count"
"1865","Other hardwood",13954,1,261000,1118000,NA,0
"1866","Other hardwood",13955,4,269000,1118000,NA,0
"1867","Other hardwood",13956,3,277000,1118000,NA,0
"1868","Other hardwood",13957,2,285000,1118000,NA,0
"1869","Other hardwood",13958,5,293000,1118000,NA,0
"1870","Other hardwood",13959,2,301000,1118000,NA,0
"1871","Other hardwood",13960,6,309000,1118000,NA,0
"1872","Other hardwood",13961,3,317000,1118000,NA,0
"1873","Other hardwood",13962,7,325000,1118000,NA,0
"1874","Other hardwood",13963,4,333000,1118000,NA,0
"1875","Other hardwood",13964,4,341000,1118000,NA,0
"1876","Other hardwood",13965,4,349000,1118000,NA,0
"1877","Other hardwood",13966,5,357000,1118000,NA,0
"1878","Other hardwood",13967,3,365000,1118000,NA,0
"1879","Other hardwood",13968,5,373000,1118000,NA,0
"1880","Other hardwood",13969,3,381000,1118000,NA,0
"1881","Other hardwood",13970,5,389000,1118000,NA,0
"1882","Other hardwood",13971,5,397000,1118000,NA,0
"1883","Other hardwood",13972,3,405000,1118000,NA,0
"1884","Other hardwood",13973,4,413000,1118000,NA,0
"1885","Other hardwood",13974,4,421000,1118000,NA,0
"1886","Other hardwood",13975,5,429000,1118000,NA,0
"1887","Other hardwood",13976,5,437000,1118000,NA,0
"1888","Other hardwood",13977,4,445000,1118000,NA,0
"1889","Other hardwood",13978,7,453000,1118000,NA,0
"1890","Other hardwood",13979,3,461000,1118000,NA,0
"1891","Other hardwood",13980,4,469000,1118000,8.06597653758348,1
"1892","Other hardwood",13981,2,477000,1118000,NA,0
"1893","Other hardwood",13982,3,485000,1118000,NA,0
"1894","Other hardwood",13983,3,493000,1118000,NA,0
"1895","Other hardwood",13984,1,501000,1118000,NA,0
"1896","Other hardwood",13985,5,509000,1118000,NA,0
"1897","Other hardwood",13986,2,517000,1118000,NA,0
"1898","Other hardwood",13987,4,525000,1118000,NA,0
"1899","Other hardwood",13988,5,533000,1118000,NA,0
"1900","Other hardwood",13989,4,541000,1118000,NA,0
"1901","Other hardwood",13990,4,549000,1118000,NA,0
"1902","Other hardwood",13991,2,557000,1118000,NA,0
"1903","Other hardwood",13992,5,565000,1118000,NA,0
"1904","Other hardwood",13993,9,573000,1118000,NA,0
"1905","Other hardwood",13994,5,581000,1118000,NA,0
"1906","Other hardwood",13995,3,589000,1118000,NA,0
"1907","Other hardwood",13996,3,597000,1118000,NA,0
"1908","Other hardwood",13997,3,605000,1118000,NA,0
"1909","Other hardwood",13998,4,613000,1118000,NA,0
"1910","Other hardwood",13999,1,621000,1118000,NA,0
"1911","Other hardwood",14000,2,629000,1118000,NA,0
"1912","Other hardwood",14001,1,637000,1118000,NA,0
"1913","Other hardwood",14002,3,645000,1118000,NA,0
"1914","Other hardwood",14003,2,653000,1118000,NA,0
"1915","Other hardwood",14004,3,661000,1118000,NA,0
"1916","Other hardwood",14005,1,669000,1118000,NA,0
"1917","Other hardwood",14006,3,677000,1118000,NA,0
"1918","Other hardwood",14017,1,765000,1118000,NA,0
"1919","Other hardwood",14018,3,773000,1118000,NA,0
"1920","Other hardwood",14019,2,781000,1118000,NA,0
"1921","Other hardwood",14020,2,789000,1118000,NA,0
"1922","Other hardwood",14021,3,797000,1118000,NA,0
"1923","Other hardwood",14022,3,805000,1118000,NA,0
"1924","Other hardwood",14023,3,813000,1118000,NA,0
"1925","Other hardwood",14024,2,821000,1118000,NA,0
"1926","Other hardwood",14025,2,829000,1118000,NA,0
"1927","Other hardwood",14026,3,837000,1118000,NA,0
"1928","Other hardwood",14028,2,853000,1118000,NA,0
"1929","Other hardwood",14029,3,861000,1118000,NA,0
"1930","Other hardwood",14218,1,5000,1110000,NA,0
"1931","Other hardwood",14221,1,29000,1110000,NA,0
"1932","Other hardwood",14226,1,69000,1110000,NA,0
"1933","Other hardwood",14227,1,77000,1110000,NA,0
"1934","Other hardwood",14229,1,93000,1110000,NA,0
"1935","Other hardwood",14230,1,101000,1110000,NA,0
"1936","Other hardwood",14231,1,109000,1110000,NA,0
"1937","Other hardwood",14232,2,117000,1110000,NA,0
"1938","Other hardwood",14233,3,125000,1110000,NA,0
"1939","Other hardwood",14234,1,133000,1110000,NA,0
"1940","Other hardwood",14235,1,141000,1110000,NA,0
"1941","Other hardwood",14237,2,157000,1110000,NA,0
"1942","Other hardwood",14238,2,165000,1110000,NA,0
"1943","Other hardwood",14239,1,173000,1110000,NA,0
"1944","Other hardwood",14240,4,181000,1110000,NA,0
"1945","Other hardwood",14241,4,189000,1110000,NA,0
"1946","Other hardwood",14242,3,197000,1110000,NA,0
"1947","Other hardwood",14243,1,205000,1110000,NA,0
"1948","Other hardwood",14244,2,213000,1110000,NA,0
"1949","Other hardwood",14245,4,221000,1110000,NA,0
"1950","Other hardwood",14246,3,229000,1110000,NA,0
"1951","Other hardwood",14247,6,237000,1110000,NA,0
"1952","Other hardwood",14248,4,245000,1110000,NA,0
"1953","Other hardwood",14249,2,253000,1110000,NA,0
"1954","Other hardwood",14250,5,261000,1110000,NA,0
"1955","Other hardwood",14251,5,269000,1110000,NA,0
"1956","Other hardwood",14252,4,277000,1110000,NA,0
"1957","Other hardwood",14253,8,285000,1110000,NA,0
"1958","Other hardwood",14254,3,293000,1110000,NA,0
"1959","Other hardwood",14255,6,301000,1110000,NA,0
"1960","Other hardwood",14256,5,309000,1110000,NA,0
"1961","Other hardwood",14257,5,317000,1110000,NA,0
"1962","Other hardwood",14258,4,325000,1110000,NA,0
"1963","Other hardwood",14259,5,333000,1110000,NA,0
"1964","Other hardwood",14260,3,341000,1110000,NA,0
"1965","Other hardwood",14261,4,349000,1110000,NA,0
"1966","Other hardwood",14262,4,357000,1110000,NA,0
"1967","Other hardwood",14263,4,365000,1110000,NA,0
"1968","Other hardwood",14264,6,373000,1110000,NA,0
"1969","Other hardwood",14265,6,381000,1110000,NA,0
"1970","Other hardwood",14266,3,389000,1110000,NA,0
"1971","Other hardwood",14267,7,397000,1110000,NA,0
"1972","Other hardwood",14268,3,405000,1110000,NA,0
"1973","Other hardwood",14269,5,413000,1110000,NA,0
"1974","Other hardwood",14270,5,421000,1110000,NA,0
"1975","Other hardwood",14271,4,429000,1110000,NA,0
"1976","Other hardwood",14272,1,437000,1110000,NA,0
"1977","Other hardwood",14273,6,445000,1110000,NA,0
"1978","Other hardwood",14274,5,453000,1110000,NA,0
"1979","Other hardwood",14275,6,461000,1110000,NA,0
"1980","Other hardwood",14276,3,469000,1110000,NA,0
"1981","Other hardwood",14277,5,477000,1110000,NA,0
"1982","Other hardwood",14278,2,485000,1110000,NA,0
"1983","Other hardwood",14279,5,493000,1110000,NA,0
"1984","Other hardwood",14280,7,501000,1110000,NA,0
"1985","Other hardwood",14281,9,509000,1110000,NA,0
"1986","Other hardwood",14282,4,517000,1110000,NA,0
"1987","Other hardwood",14283,5,525000,1110000,NA,0
"1988","Other hardwood",14284,6,533000,1110000,NA,0
"1989","Other hardwood",14285,5,541000,1110000,NA,0
"1990","Other hardwood",14286,4,549000,1110000,NA,0
"1991","Other hardwood",14287,4,557000,1110000,NA,0
"1992","Other hardwood",14288,8,565000,1110000,NA,0
"1993","Other hardwood",14289,3,573000,1110000,NA,0
"1994","Other hardwood",14290,4,581000,1110000,NA,0
"1995","Other hardwood",14291,4,589000,1110000,NA,0
"1996","Other hardwood",14292,3,597000,1110000,NA,0
"1997","Other hardwood",14293,1,605000,1110000,NA,0
"1998","Other hardwood",14294,3,613000,1110000,NA,0
"1999","Other hardwood",14295,3,621000,1110000,NA,0
"2000","Other hardwood",14296,2,629000,1110000,NA,0
"2001","Other hardwood",14297,1,637000,1110000,NA,0
"2002","Other hardwood",14298,2,645000,1110000,NA,0
"2003","Other hardwood",14299,3,653000,1110000,NA,0
"2004","Other hardwood",14300,1,661000,1110000,NA,0
"2005","Other hardwood",14302,4,677000,1110000,NA,0
"2006","Other hardwood",14303,2,685000,1110000,NA,0
"2007","Other hardwood",14304,1,693000,1110000,NA,0
"2008","Other hardwood",14305,1,701000,1110000,NA,0
"2009","Other hardwood",14306,2,709000,1110000,NA,0
"2010","Other hardwood",14309,3,733000,1110000,NA,0
"2011","Other hardwood",14310,3,741000,1110000,NA,0
"2012","Other hardwood",14312,3,757000,1110000,NA,0
"2013","Other hardwood",14313,3,765000,1110000,NA,0
"2014","Other hardwood",14314,2,773000,1110000,NA,0
"2015","Other hardwood",14315,2,781000,1110000,NA,0
"2016","Other hardwood",14316,3,789000,1110000,NA,0
"2017","Other hardwood",14317,3,797000,1110000,NA,0
"2018","Other hardwood",14318,4,805000,1110000,NA,0
"2019","Other hardwood",14319,2,813000,1110000,NA,0
"2020","Other hardwood",14320,2,821000,1110000,NA,0
"2021","Other hardwood",14321,3,829000,1110000,NA,0
"2022","Other hardwood",14322,3,837000,1110000,NA,0
"2023","Other hardwood",14323,2,845000,1110000,NA,0
"2024","Other hardwood",14324,3,853000,1110000,NA,0
"2025","Other hardwood",14325,2,861000,1110000,NA,0
"2026","Other hardwood",14507,1,-51000,1102000,NA,0
"2027","Other hardwood",14518,1,37000,1102000,NA,0
"2028","Other hardwood",14519,1,45000,1102000,NA,0
"2029","Other hardwood",14520,1,53000,1102000,NA,0
"2030","Other hardwood",14521,1,61000,1102000,NA,0
"2031","Other hardwood",14524,1,85000,1102000,NA,0
"2032","Other hardwood",14525,1,93000,1102000,NA,0
"2033","Other hardwood",14526,2,101000,1102000,NA,0
"2034","Other hardwood",14528,1,117000,1102000,NA,0
"2035","Other hardwood",14529,2,125000,1102000,NA,0
"2036","Other hardwood",14531,4,141000,1102000,3.83876514418133,1
"2037","Other hardwood",14532,1,149000,1102000,NA,0
"2038","Other hardwood",14533,1,157000,1102000,NA,0
"2039","Other hardwood",14535,2,173000,1102000,NA,0
"2040","Other hardwood",14536,3,181000,1102000,NA,0
"2041","Other hardwood",14537,1,189000,1102000,NA,0
"2042","Other hardwood",14538,2,197000,1102000,NA,0
"2043","Other hardwood",14539,1,205000,1102000,NA,0
"2044","Other hardwood",14540,5,213000,1102000,NA,0
"2045","Other hardwood",14541,3,221000,1102000,NA,0
"2046","Other hardwood",14542,2,229000,1102000,NA,0
"2047","Other hardwood",14543,4,237000,1102000,NA,0
"2048","Other hardwood",14544,3,245000,1102000,NA,0
"2049","Other hardwood",14545,6,253000,1102000,NA,0
"2050","Other hardwood",14546,2,261000,1102000,NA,0
"2051","Other hardwood",14547,3,269000,1102000,NA,0
"2052","Other hardwood",14548,3,277000,1102000,NA,0
"2053","Other hardwood",14549,3,285000,1102000,NA,0
"2054","Other hardwood",14550,6,293000,1102000,NA,0
"2055","Other hardwood",14551,6,301000,1102000,NA,0
"2056","Other hardwood",14552,4,309000,1102000,NA,0
"2057","Other hardwood",14553,5,317000,1102000,NA,0
"2058","Other hardwood",14554,7,325000,1102000,NA,0
"2059","Other hardwood",14555,4,333000,1102000,NA,0
"2060","Other hardwood",14556,4,341000,1102000,NA,0
"2061","Other hardwood",14557,5,349000,1102000,NA,0
"2062","Other hardwood",14558,6,357000,1102000,NA,0
"2063","Other hardwood",14559,4,365000,1102000,NA,0
"2064","Other hardwood",14560,5,373000,1102000,NA,0
"2065","Other hardwood",14561,6,381000,1102000,NA,0
"2066","Other hardwood",14562,6,389000,1102000,NA,0
"2067","Other hardwood",14563,2,397000,1102000,NA,0
"2068","Other hardwood",14564,4,405000,1102000,NA,0
"2069","Other hardwood",14565,6,413000,1102000,NA,0
"2070","Other hardwood",14566,4,421000,1102000,NA,0
"2071","Other hardwood",14567,6,429000,1102000,NA,0
"2072","Other hardwood",14568,5,437000,1102000,NA,0
"2073","Other hardwood",14569,7,445000,1102000,NA,0
"2074","Other hardwood",14570,6,453000,1102000,NA,0
"2075","Other hardwood",14571,6,461000,1102000,NA,0
"2076","Other hardwood",14572,6,469000,1102000,NA,0
"2077","Other hardwood",14573,3,477000,1102000,NA,0
"2078","Other hardwood",14574,4,485000,1102000,NA,0
"2079","Other hardwood",14575,4,493000,1102000,NA,0
"2080","Other hardwood",14576,5,501000,1102000,NA,0
"2081","Other hardwood",14577,5,509000,1102000,NA,0
"2082","Other hardwood",14578,6,517000,1102000,NA,0
"2083","Other hardwood",14579,6,525000,1102000,NA,0
"2084","Other hardwood",14580,5,533000,1102000,NA,0
"2085","Other hardwood",14581,5,541000,1102000,NA,0
"2086","Other hardwood",14582,8,549000,1102000,NA,0
"2087","Other hardwood",14583,7,557000,1102000,NA,0
"2088","Other hardwood",14584,4,565000,1102000,NA,0
"2089","Other hardwood",14585,5,573000,1102000,NA,0
"2090","Other hardwood",14586,5,581000,1102000,NA,0
"2091","Other hardwood",14587,3,589000,1102000,NA,0
"2092","Other hardwood",14588,2,597000,1102000,NA,0
"2093","Other hardwood",14589,3,605000,1102000,NA,0
"2094","Other hardwood",14590,3,613000,1102000,NA,0
"2095","Other hardwood",14591,3,621000,1102000,NA,0
"2096","Other hardwood",14592,2,629000,1102000,NA,0
"2097","Other hardwood",14593,2,637000,1102000,NA,0
"2098","Other hardwood",14594,3,645000,1102000,NA,0
"2099","Other hardwood",14595,3,653000,1102000,NA,0
"2100","Other hardwood",14596,1,661000,1102000,NA,0
"2101","Other hardwood",14597,3,669000,1102000,NA,0
"2102","Other hardwood",14598,2,677000,1102000,NA,0
"2103","Other hardwood",14599,2,685000,1102000,NA,0
"2104","Other hardwood",14600,2,693000,1102000,NA,0
"2105","Other hardwood",14601,3,701000,1102000,NA,0
"2106","Other hardwood",14602,4,709000,1102000,NA,0
"2107","Other hardwood",14603,5,717000,1102000,NA,0
"2108","Other hardwood",14604,2,725000,1102000,NA,0
"2109","Other hardwood",14605,3,733000,1102000,NA,0
"2110","Other hardwood",14606,3,741000,1102000,NA,0
"2111","Other hardwood",14607,4,749000,1102000,NA,0
"2112","Other hardwood",14608,2,757000,1102000,NA,0
"2113","Other hardwood",14609,3,765000,1102000,NA,0
"2114","Other hardwood",14610,2,773000,1102000,NA,0
"2115","Other hardwood",14611,3,781000,1102000,NA,0
"2116","Other hardwood",14612,4,789000,1102000,NA,0
"2117","Other hardwood",14613,3,797000,1102000,NA,0
"2118","Other hardwood",14614,4,805000,1102000,NA,0
"2119","Other hardwood",14615,2,813000,1102000,NA,0
"2120","Other hardwood",14616,3,821000,1102000,NA,0
"2121","Other hardwood",14617,3,829000,1102000,NA,0
"2122","Other hardwood",14618,2,837000,1102000,NA,0
"2123","Other hardwood",14619,4,845000,1102000,NA,0
"2124","Other hardwood",14620,3,853000,1102000,NA,0
"2125","Other hardwood",14621,4,861000,1102000,NA,0
"2126","Other hardwood",14622,1,869000,1102000,NA,0
"2127","Other hardwood",14623,1,877000,1102000,NA,0
"2128","Other hardwood",14624,1,885000,1102000,NA,0
"2129","Other hardwood",14625,3,893000,1102000,NA,0
"2130","Other hardwood",14628,1,917000,1102000,NA,0
"2131","Other hardwood",14629,2,925000,1102000,NA,0
"2132","Other hardwood",14630,1,933000,1102000,NA,0
"2133","Other hardwood",14813,1,29000,1094000,NA,0
"2134","Other hardwood",14815,1,45000,1094000,NA,0
"2135","Other hardwood",14824,3,117000,1094000,NA,0
"2136","Other hardwood",14825,3,125000,1094000,NA,0
"2137","Other hardwood",14826,1,133000,1094000,NA,0
"2138","Other hardwood",14827,1,141000,1094000,NA,0
"2139","Other hardwood",14828,2,149000,1094000,NA,0
"2140","Other hardwood",14829,1,157000,1094000,NA,0
"2141","Other hardwood",14831,3,173000,1094000,NA,0
"2142","Other hardwood",14832,2,181000,1094000,NA,0
"2143","Other hardwood",14833,4,189000,1094000,NA,0
"2144","Other hardwood",14834,5,197000,1094000,NA,0
"2145","Other hardwood",14835,4,205000,1094000,NA,0
"2146","Other hardwood",14836,4,213000,1094000,NA,0
"2147","Other hardwood",14837,3,221000,1094000,NA,0
"2148","Other hardwood",14838,3,229000,1094000,NA,0
"2149","Other hardwood",14839,1,237000,1094000,NA,0
"2150","Other hardwood",14840,3,245000,1094000,NA,0
"2151","Other hardwood",14841,1,253000,1094000,NA,0
"2152","Other hardwood",14842,3,261000,1094000,NA,0
"2153","Other hardwood",14843,5,269000,1094000,NA,0
"2154","Other hardwood",14844,1,277000,1094000,NA,0
"2155","Other hardwood",14845,1,285000,1094000,NA,0
"2156","Other hardwood",14846,6,293000,1094000,NA,0
"2157","Other hardwood",14847,5,301000,1094000,NA,0
"2158","Other hardwood",14848,5,309000,1094000,NA,0
"2159","Other hardwood",14849,7,317000,1094000,NA,0
"2160","Other hardwood",14850,3,325000,1094000,NA,0
"2161","Other hardwood",14851,5,333000,1094000,NA,0
"2162","Other hardwood",14852,4,341000,1094000,NA,0
"2163","Other hardwood",14853,6,349000,1094000,NA,0
"2164","Other hardwood",14854,2,357000,1094000,NA,0
"2165","Other hardwood",14855,4,365000,1094000,NA,0
"2166","Other hardwood",14856,5,373000,1094000,NA,0
"2167","Other hardwood",14857,4,381000,1094000,NA,0
"2168","Other hardwood",14858,6,389000,1094000,NA,0
"2169","Other hardwood",14859,6,397000,1094000,NA,0
"2170","Other hardwood",14860,5,405000,1094000,NA,0
"2171","Other hardwood",14861,4,413000,1094000,NA,0
"2172","Other hardwood",14862,4,421000,1094000,NA,0
"2173","Other hardwood",14863,6,429000,1094000,NA,0
"2174","Other hardwood",14864,5,437000,1094000,NA,0
"2175","Other hardwood",14865,4,445000,1094000,NA,0
"2176","Other hardwood",14866,4,453000,1094000,NA,0
"2177","Other hardwood",14867,5,461000,1094000,NA,0
"2178","Other hardwood",14868,4,469000,1094000,NA,0
"2179","Other hardwood",14869,5,477000,1094000,NA,0
"2180","Other hardwood",14870,4,485000,1094000,NA,0
"2181","Other hardwood",14871,5,493000,1094000,NA,0
"2182","Other hardwood",14872,7,501000,1094000,NA,0
"2183","Other hardwood",14873,6,509000,1094000,NA,0
"2184","Other hardwood",14874,5,517000,1094000,NA,0
"2185","Other hardwood",14875,2,525000,1094000,NA,0
"2186","Other hardwood",14876,3,533000,1094000,NA,0
"2187","Other hardwood",14877,7,541000,1094000,NA,0
"2188","Other hardwood",14878,3,549000,1094000,NA,0
"2189","Other hardwood",14879,5,557000,1094000,NA,0
"2190","Other hardwood",14880,6,565000,1094000,NA,0
"2191","Other hardwood",14881,6,573000,1094000,NA,0
"2192","Other hardwood",14882,6,581000,1094000,NA,0
"2193","Other hardwood",14883,4,589000,1094000,NA,0
"2194","Other hardwood",14884,1,597000,1094000,NA,0
"2195","Other hardwood",14885,3,605000,1094000,NA,0
"2196","Other hardwood",14886,3,613000,1094000,NA,0
"2197","Other hardwood",14887,2,621000,1094000,NA,0
"2198","Other hardwood",14888,2,629000,1094000,NA,0
"2199","Other hardwood",14889,2,637000,1094000,NA,0
"2200","Other hardwood",14890,3,645000,1094000,NA,0
"2201","Other hardwood",14891,2,653000,1094000,NA,0
"2202","Other hardwood",14892,2,661000,1094000,NA,0
"2203","Other hardwood",14893,3,669000,1094000,NA,0
"2204","Other hardwood",14894,2,677000,1094000,NA,0
"2205","Other hardwood",14895,1,685000,1094000,NA,0
"2206","Other hardwood",14896,2,693000,1094000,NA,0
"2207","Other hardwood",14897,4,701000,1094000,NA,0
"2208","Other hardwood",14898,1,709000,1094000,NA,0
"2209","Other hardwood",14899,2,717000,1094000,NA,0
"2210","Other hardwood",14900,6,725000,1094000,NA,0
"2211","Other hardwood",14901,4,733000,1094000,NA,0
"2212","Other hardwood",14902,4,741000,1094000,NA,0
"2213","Other hardwood",14903,4,749000,1094000,NA,0
"2214","Other hardwood",14904,2,757000,1094000,NA,0
"2215","Other hardwood",14905,2,765000,1094000,NA,0
"2216","Other hardwood",14906,2,773000,1094000,NA,0
"2217","Other hardwood",14907,2,781000,1094000,NA,0
"2218","Other hardwood",14909,2,797000,1094000,NA,0
"2219","Other hardwood",14910,3,805000,1094000,NA,0
"2220","Other hardwood",14911,2,813000,1094000,NA,0
"2221","Other hardwood",14912,1,821000,1094000,NA,0
"2222","Other hardwood",14913,2,829000,1094000,NA,0
"2223","Other hardwood",14914,3,837000,1094000,NA,0
"2224","Other hardwood",14915,1,845000,1094000,NA,0
"2225","Other hardwood",14916,2,853000,1094000,NA,0
"2226","Other hardwood",14917,4,861000,1094000,NA,0
"2227","Other hardwood",14918,7,869000,1094000,NA,0
"2228","Other hardwood",14919,4,877000,1094000,NA,0
"2229","Other hardwood",14920,6,885000,1094000,NA,0
"2230","Other hardwood",14921,6,893000,1094000,NA,0
"2231","Other hardwood",14922,1,901000,1094000,NA,0
"2232","Other hardwood",14925,2,925000,1094000,NA,0
"2233","Other hardwood",15103,1,-19000,1086000,NA,0
"2234","Other hardwood",15106,1,5000,1086000,NA,0
"2235","Other hardwood",15108,2,21000,1086000,NA,0
"2236","Other hardwood",15110,1,37000,1086000,NA,0
"2237","Other hardwood",15112,2,53000,1086000,NA,0
"2238","Other hardwood",15117,1,93000,1086000,NA,0
"2239","Other hardwood",15118,2,101000,1086000,NA,0
"2240","Other hardwood",15120,2,117000,1086000,NA,0
"2241","Other hardwood",15123,1,141000,1086000,NA,0
"2242","Other hardwood",15124,1,149000,1086000,NA,0
"2243","Other hardwood",15125,1,157000,1086000,NA,0
"2244","Other hardwood",15126,2,165000,1086000,NA,0
"2245","Other hardwood",15128,2,181000,1086000,NA,0
"2246","Other hardwood",15129,3,189000,1086000,NA,0
"2247","Other hardwood",15130,3,197000,1086000,NA,0
"2248","Other hardwood",15131,3,205000,1086000,NA,0
"2249","Other hardwood",15132,3,213000,1086000,NA,0
"2250","Other hardwood",15133,3,221000,1086000,NA,0
"2251","Other hardwood",15136,3,245000,1086000,NA,0
"2252","Other hardwood",15138,3,261000,1086000,NA,0
"2253","Other hardwood",15139,7,269000,1086000,NA,0
"2254","Other hardwood",15140,7,277000,1086000,NA,0
"2255","Other hardwood",15141,4,285000,1086000,NA,0
"2256","Other hardwood",15142,5,293000,1086000,NA,0
"2257","Other hardwood",15143,3,301000,1086000,NA,0
"2258","Other hardwood",15144,5,309000,1086000,NA,0
"2259","Other hardwood",15145,4,317000,1086000,NA,0
"2260","Other hardwood",15146,6,325000,1086000,NA,0
"2261","Other hardwood",15147,5,333000,1086000,NA,0
"2262","Other hardwood",15148,7,341000,1086000,NA,0
"2263","Other hardwood",15149,5,349000,1086000,NA,0
"2264","Other hardwood",15150,5,357000,1086000,NA,0
"2265","Other hardwood",15151,5,365000,1086000,NA,0
"2266","Other hardwood",15152,4,373000,1086000,NA,0
"2267","Other hardwood",15153,3,381000,1086000,NA,0
"2268","Other hardwood",15154,2,389000,1086000,NA,0
"2269","Other hardwood",15155,5,397000,1086000,NA,0
"2270","Other hardwood",15156,5,405000,1086000,NA,0
"2271","Other hardwood",15157,5,413000,1086000,NA,0
"2272","Other hardwood",15158,7,421000,1086000,NA,0
"2273","Other hardwood",15159,7,429000,1086000,NA,0
"2274","Other hardwood",15160,4,437000,1086000,NA,0
"2275","Other hardwood",15161,4,445000,1086000,NA,0
"2276","Other hardwood",15162,6,453000,1086000,NA,0
"2277","Other hardwood",15163,3,461000,1086000,NA,0
"2278","Other hardwood",15164,4,469000,1086000,NA,0
"2279","Other hardwood",15165,6,477000,1086000,NA,0
"2280","Other hardwood",15166,5,485000,1086000,NA,0
"2281","Other hardwood",15167,3,493000,1086000,NA,0
"2282","Other hardwood",15168,4,501000,1086000,NA,0
"2283","Other hardwood",15169,6,509000,1086000,NA,0
"2284","Other hardwood",15170,4,517000,1086000,NA,0
"2285","Other hardwood",15171,5,525000,1086000,NA,0
"2286","Other hardwood",15172,7,533000,1086000,NA,0
"2287","Other hardwood",15173,5,541000,1086000,NA,0
"2288","Other hardwood",15174,4,549000,1086000,NA,0
"2289","Other hardwood",15175,6,557000,1086000,NA,0
"2290","Other hardwood",15176,8,565000,1086000,NA,0
"2291","Other hardwood",15177,6,573000,1086000,NA,0
"2292","Other hardwood",15178,6,581000,1086000,NA,0
"2293","Other hardwood",15179,4,589000,1086000,NA,0
"2294","Other hardwood",15180,2,597000,1086000,NA,0
"2295","Other hardwood",15181,3,605000,1086000,NA,0
"2296","Other hardwood",15182,1,613000,1086000,NA,0
"2297","Other hardwood",15183,3,621000,1086000,NA,0
"2298","Other hardwood",15184,2,629000,1086000,NA,0
"2299","Other hardwood",15185,3,637000,1086000,NA,0
"2300","Other hardwood",15186,4,645000,1086000,NA,0
"2301","Other hardwood",15187,1,653000,1086000,NA,0
"2302","Other hardwood",15188,3,661000,1086000,NA,0
"2303","Other hardwood",15189,2,669000,1086000,NA,0
"2304","Other hardwood",15190,2,677000,1086000,NA,0
"2305","Other hardwood",15191,3,685000,1086000,NA,0
"2306","Other hardwood",15192,2,693000,1086000,NA,0
"2307","Other hardwood",15193,3,701000,1086000,NA,0
"2308","Other hardwood",15194,2,709000,1086000,NA,0
"2309","Other hardwood",15195,2,717000,1086000,NA,0
"2310","Other hardwood",15196,4,725000,1086000,NA,0
"2311","Other hardwood",15197,5,733000,1086000,NA,0
"2312","Other hardwood",15198,7,741000,1086000,NA,0
"2313","Other hardwood",15199,8,749000,1086000,NA,0
"2314","Other hardwood",15200,5,757000,1086000,NA,0
"2315","Other hardwood",15201,2,765000,1086000,NA,0
"2316","Other hardwood",15202,1,773000,1086000,NA,0
"2317","Other hardwood",15203,3,781000,1086000,NA,0
"2318","Other hardwood",15204,1,789000,1086000,NA,0
"2319","Other hardwood",15205,1,797000,1086000,NA,0
"2320","Other hardwood",15206,3,805000,1086000,NA,0
"2321","Other hardwood",15207,2,813000,1086000,NA,0
"2322","Other hardwood",15208,2,821000,1086000,NA,0
"2323","Other hardwood",15209,4,829000,1086000,NA,0
"2324","Other hardwood",15210,2,837000,1086000,NA,0
"2325","Other hardwood",15211,3,845000,1086000,NA,0
"2326","Other hardwood",15212,2,853000,1086000,NA,0
"2327","Other hardwood",15213,7,861000,1086000,NA,0
"2328","Other hardwood",15214,6,869000,1086000,NA,0
"2329","Other hardwood",15215,6,877000,1086000,NA,0
"2330","Other hardwood",15216,6,885000,1086000,NA,0
"2331","Other hardwood",15217,3,893000,1086000,NA,0
"2332","Other hardwood",15218,2,901000,1086000,NA,0
"2333","Other hardwood",15219,1,909000,1086000,NA,0
"2334","Other hardwood",15221,1,925000,1086000,NA,0
"2335","Other hardwood",15222,1,933000,1086000,NA,0
"2336","Other hardwood",15406,1,37000,1078000,NA,0
"2337","Other hardwood",15409,2,61000,1078000,NA,0
"2338","Other hardwood",15414,1,101000,1078000,NA,0
"2339","Other hardwood",15418,1,133000,1078000,NA,0
"2340","Other hardwood",15420,3,149000,1078000,NA,0
"2341","Other hardwood",15421,1,157000,1078000,NA,0
"2342","Other hardwood",15422,1,165000,1078000,NA,0
"2343","Other hardwood",15424,2,181000,1078000,2.20554298030922,1
"2344","Other hardwood",15426,2,197000,1078000,NA,0
"2345","Other hardwood",15427,2,205000,1078000,NA,0
"2346","Other hardwood",15428,4,213000,1078000,NA,0
"2347","Other hardwood",15429,3,221000,1078000,NA,0
"2348","Other hardwood",15430,2,229000,1078000,NA,0
"2349","Other hardwood",15431,1,237000,1078000,NA,0
"2350","Other hardwood",15432,1,245000,1078000,NA,0
"2351","Other hardwood",15433,2,253000,1078000,NA,0
"2352","Other hardwood",15434,4,261000,1078000,NA,0
"2353","Other hardwood",15435,5,269000,1078000,NA,0
"2354","Other hardwood",15436,2,277000,1078000,NA,0
"2355","Other hardwood",15437,4,285000,1078000,NA,0
"2356","Other hardwood",15438,2,293000,1078000,NA,0
"2357","Other hardwood",15439,4,301000,1078000,NA,0
"2358","Other hardwood",15440,5,309000,1078000,NA,0
"2359","Other hardwood",15441,5,317000,1078000,NA,0
"2360","Other hardwood",15442,4,325000,1078000,NA,0
"2361","Other hardwood",15443,5,333000,1078000,NA,0
"2362","Other hardwood",15444,3,341000,1078000,NA,0
