"","x","y","cell","sd"
"191",117000,1150000,12752,0
"192",117000,1158000,12456,0
"193",117000,1166000,12160,0
"194",117000,1174000,11864,0
"195",117000,1182000,11568,0
"196",117000,1190000,11272,0
"197",117000,1198000,10976,0
"198",117000,1206000,10680,0
"199",117000,1214000,10384,0
"200",117000,1222000,10088,0
"201",117000,1230000,9792,0
"202",117000,1238000,9496,0
"203",117000,1246000,9200,0
"204",117000,1254000,8904,0
"205",117000,1262000,8608,0
"206",117000,1270000,8312,0
"207",117000,1278000,8016,0
"208",117000,1286000,7720,0
"209",117000,1294000,7424,0
"210",117000,1302000,7128,0
"211",117000,1310000,6832,0
"212",117000,1318000,6536,0
"213",117000,1326000,6240,0
"214",117000,1342000,5648,0
"215",117000,1350000,5352,0
"216",117000,1358000,5056,0
"217",117000,1366000,4760,0
"218",117000,1374000,4464,0
"219",117000,1382000,4168,0
"220",117000,1390000,3872,0
"221",117000,1398000,3576,0
"222",117000,1406000,3280,0
"223",117000,1414000,2984,0
"224",117000,1422000,2688,0
"225",117000,1430000,2392,0
"226",117000,1438000,2096,0
"227",117000,862000,23408,0
"228",117000,918000,21336,0
"229",125000,1006000,18081,0
"230",125000,1014000,17785,0
"231",125000,1030000,17193,0
"232",125000,1046000,16601,0
"233",125000,1054000,16305,0
"234",125000,1062000,16009,0
"235",125000,1070000,15713,0
"236",125000,1094000,14825,0
"237",125000,1102000,14529,0
"238",125000,1110000,14233,0
"239",125000,1118000,13937,0
"240",125000,1126000,13641,0
"241",125000,1134000,13345,0
"242",125000,1142000,13049,0
"243",125000,1150000,12753,0
"244",125000,1158000,12457,0
"245",125000,1166000,12161,0
"246",125000,1174000,11865,0
"247",125000,1182000,11569,0
"248",125000,1198000,10977,0
"249",125000,1206000,10681,0
"250",125000,1214000,10385,0
"251",125000,1222000,10089,0
"252",125000,1230000,9793,0
"253",125000,1238000,9497,0
"254",125000,1246000,9201,0
"255",125000,1254000,8905,0
"256",125000,1262000,8609,0
"257",125000,1270000,8313,0
"258",125000,1278000,8017,0
"259",125000,1286000,7721,0
"260",125000,1294000,7425,0
"261",125000,1302000,7129,0
"262",125000,1310000,6833,0
"263",125000,1318000,6537,0
"264",125000,1342000,5649,0
"265",125000,1350000,5353,0
"266",125000,1358000,5057,0
"267",125000,1366000,4761,0
"268",125000,1374000,4465,0
"269",125000,1382000,4169,0
"270",125000,1390000,3873,0
"271",125000,1398000,3577,0
"272",125000,1406000,3281,0
"273",125000,1414000,2985,0
"274",125000,1422000,2689,0
"275",125000,1430000,2393,0
"276",125000,854000,23705,0
"277",125000,934000,20745,0
"278",125000,942000,20449,0
"279",125000,958000,19857,0
"280",125000,998000,18377,0
"281",13000,1006000,18067,0
"282",13000,1014000,17771,0
"283",13000,1038000,16883,0
"284",13000,1158000,12443,0
"285",13000,1166000,12147,0
"286",13000,1190000,11259,0
"287",13000,1198000,10963,0
"288",13000,1206000,10667,0
"289",13000,1230000,9779,0
"290",13000,1254000,8891,0
"291",13000,1270000,8299,0
"292",13000,1350000,5339,0
"293",13000,1382000,4155,0
"294",13000,1414000,2971,0
"295",13000,1430000,2379,0
"296",13000,1438000,2083,0
"297",13000,1454000,1491,0
"298",13000,1462000,1195,0
"299",13000,910000,21619,0
"300",13000,982000,18955,0
"301",133000,1006000,18082,0
"302",133000,1014000,17786,0
"303",133000,1022000,17490,0
"304",133000,1030000,17194,0
"305",133000,1038000,16898,0
"306",133000,1054000,16306,0
"307",133000,1062000,16010,0
"308",133000,1070000,15714,0
"309",133000,1078000,15418,0
"310",133000,1094000,14826,0
"311",133000,1110000,14234,0
"312",133000,1126000,13642,0
"313",133000,1134000,13346,0
"314",133000,1142000,13050,0
"315",133000,1150000,12754,0
"316",133000,1158000,12458,0
"317",133000,1166000,12162,0
"318",133000,1174000,11866,0
"319",133000,1182000,11570,0
"320",133000,1190000,11274,0
"321",133000,1198000,10978,0
"322",133000,1206000,10682,0
"323",133000,1214000,10386,0
"324",133000,1222000,10090,0
"325",133000,1230000,9794,0
"326",133000,1238000,9498,0
"327",133000,1246000,9202,0
"328",133000,1254000,8906,0
