"","x","y","cell","sd"
"2442",389000,230000,46826,0
"2443",389000,294000,44458,0
"2444",389000,302000,44162,0
"2445",389000,318000,43570,0
"2446",389000,326000,43274,0
"2447",389000,406000,40314,0
"2448",389000,422000,39722,0
"2449",389000,430000,39426,0
"2450",389000,438000,39130,0
"2451",389000,446000,38834,0
"2452",389000,486000,37354,0
"2453",389000,502000,36762,0
"2454",389000,518000,36170,0
"2455",389000,534000,35578,0
"2456",389000,542000,35282,0
"2457",389000,710000,29066,0
"2458",389000,734000,28178,0
"2459",389000,742000,27882,0
"2460",389000,750000,27586,0
"2461",389000,758000,27290,0
"2462",389000,766000,26994,0
"2463",389000,774000,26698,0
"2464",389000,782000,26402,0
"2465",389000,790000,26106,0
"2466",389000,798000,25810,0
"2467",389000,806000,25514,0.0140905414756424
"2468",389000,814000,25218,0.0144144572189099
"2469",389000,822000,24922,0.0147701762088448
"2470",389000,830000,24626,0.0154287870012291
"2471",389000,838000,24330,0.0163674131312275
"2472",389000,846000,24034,0.0175268898616896
"2473",389000,854000,23738,0.0190084709372267
"2474",389000,862000,23442,0.0207220926134082
"2475",389000,870000,23146,0.022437866858139
"2476",389000,878000,22850,0.0238914768647346
"2477",389000,894000,22258,0.0265197061273716
"2478",389000,902000,21962,0.02784749148077
"2479",389000,910000,21666,0.0285348506566007
"2480",389000,918000,21370,0.0293507162817991
"2481",389000,926000,21074,0.0306020459858816
"2482",389000,934000,20778,0.0321439042034256
"2483",389000,942000,20482,0.0343611987351375
"2484",389000,950000,20186,0.0375032660119862
"2485",389000,958000,19890,0.0414859352400541
"2486",389000,966000,19594,0.0454191278125779
"2487",389000,974000,19298,0.0505653881799269
"2488",389000,982000,19002,0.0575929685622065
"2489",389000,998000,18410,0.0776422654301641
"2490",397000,1006000,18115,0.0951179001467632
"2491",397000,1014000,17819,0.109288543515354
"2492",397000,1022000,17523,0.121345032929555
"2493",397000,1030000,17227,0.13381517838374
"2494",397000,1038000,16931,0.139178418468144
"2495",397000,1046000,16635,0.14425711101886
"2496",397000,1054000,16339,0.153329369324234
"2497",397000,1062000,16043,0.16557232508606
"2498",397000,1070000,15747,0.1678252245003
"2499",397000,1078000,15451,0.163570271616814
"2500",397000,1086000,15155,0.154762645606304
"2501",397000,1094000,14859,0.137556139536341
"2502",397000,1102000,14563,0.12039742677722
"2503",397000,1110000,14267,0.108351419028377
"2504",397000,1118000,13971,0.100235187364322
"2505",397000,1126000,13675,0.0925924354768559
"2506",397000,1134000,13379,0.0818193152434318
"2507",397000,1142000,13083,0.0742475267320867
"2508",397000,1150000,12787,0.0698918249139604
"2509",397000,1158000,12491,0.0669592796285234
"2510",397000,1166000,12195,0.065612326760858
"2511",397000,1230000,9827,0.0963711858826068
"2512",397000,1238000,9531,0.0985857215821539
"2513",397000,1246000,9235,0.102125235609274
"2514",397000,1254000,8939,0.104511257800829
"2515",397000,1262000,8643,0.105906004350557
"2516",397000,1270000,8347,0.105631625617131
"2517",397000,1278000,8051,0.105482303261694
"2518",397000,1286000,7755,0.103985243540591
"2519",397000,1294000,7459,0.105277718968689
"2520",397000,198000,48011,0
"2521",397000,222000,47123,0
"2522",397000,238000,46531,0
"2523",397000,286000,44755,0
"2524",397000,302000,44163,0
"2525",397000,334000,42979,0
"2526",397000,358000,42091,0
"2527",397000,366000,41795,0
"2528",397000,382000,41203,0
"2529",397000,406000,40315,0
"2530",397000,422000,39723,0
"2531",397000,430000,39427,0
"2532",397000,438000,39131,0
"2533",397000,454000,38539,0
"2534",397000,462000,38243,0
"2535",397000,526000,35875,0
"2536",397000,566000,34395,0
"2537",397000,686000,29955,0
"2538",397000,694000,29659,0
"2539",397000,702000,29363,0
"2540",397000,710000,29067,0
"2541",397000,726000,28475,0
"2542",397000,742000,27883,0
"2543",397000,750000,27587,0
"2544",397000,758000,27291,0
"2545",397000,766000,26995,0
"2546",397000,774000,26699,0
"2547",397000,782000,26403,0
"2548",397000,790000,26107,0.0139350239762921
"2549",397000,798000,25811,0.0143990932796173
"2550",397000,806000,25515,0.0149126067138243
"2551",397000,814000,25219,0.0153601419796099
"2552",397000,830000,24627,0.0167132988363451
"2553",397000,838000,24331,0.0178517637955454
"2554",397000,846000,24035,0.0192812753152011
"2555",397000,854000,23739,0.0211284250447206
"2556",397000,862000,23443,0.0231944128485314
"2557",397000,870000,23147,0.0250612381500482
"2558",397000,878000,22851,0.026862624003483
"2559",397000,886000,22555,0.0285069027010904
"2560",397000,894000,22259,0.0301881455803959
"2561",397000,902000,21963,0.0314005018152472
"2562",397000,910000,21667,0.0318806273845103
"2563",397000,918000,21371,0.0326777756375651
"2564",397000,926000,21075,0.0339374593015183
"2565",397000,934000,20779,0.034857010518374
"2566",397000,942000,20483,0.0365661897815803
"2567",397000,950000,20187,0.0395964872329678
"2568",397000,966000,19595,0.0488234025899066
"2569",397000,974000,19299,0.0546946852502671
"2570",397000,982000,19003,0.0624272065395463
"2571",397000,990000,18707,0.072044789325742
"2572",397000,998000,18411,0.0835589366393857
"2573",405000,1006000,18116,0.100000692508408
"2574",405000,1014000,17820,0.112590392704329
"2575",405000,1022000,17524,0.126161166208765
"2576",405000,1030000,17228,0.140020734186273
"2577",405000,1038000,16932,0.149729606703389
"2578",405000,1046000,16636,0.155967855993454
"2579",405000,1054000,16340,0.162880966923309
"2580",405000,1062000,16044,0.172303248139668
"2581",405000,1070000,15748,0.173065922427759
"2582",405000,1078000,15452,0.171232974396516
"2583",405000,1086000,15156,0.160377568921406
"2584",405000,1094000,14860,0.141287362309383
"2585",405000,1102000,14564,0.122922739909369
"2586",405000,1110000,14268,0.110259546641108
"2587",405000,1118000,13972,0.100840208135052
"2588",405000,1126000,13676,0.0918211445327343
"2589",405000,1134000,13380,0.082890421035293
"2590",405000,1142000,13084,0.0750467935290235
"2591",405000,1150000,12788,0.0704825363191433
"2592",405000,1158000,12492,0.0662094441592193
"2593",405000,1166000,12196,0.0646109268153978
"2594",405000,1174000,11900,0.0640292240358936
"2595",405000,1230000,9828,0.0818474883204846
"2596",405000,1238000,9532,0.0841661784618131
"2597",405000,1246000,9236,0.0852294749841966
"2598",405000,1254000,8940,0.0860611375660857
"2599",405000,1262000,8644,0.0871628472996864
"2600",405000,1270000,8348,0.0891721956326121
"2601",405000,1278000,8052,0.0908815316276873
"2602",405000,1286000,7756,0.0914342521873901
"2603",405000,1294000,7460,0.0949273148923964
"2604",405000,1302000,7164,0.100649878573638
"2605",405000,182000,48604,0
"2606",405000,190000,48308,0
"2607",405000,198000,48012,0
"2608",405000,230000,46828,0
"2609",405000,238000,46532,0
"2610",405000,286000,44756,0
"2611",405000,294000,44460,0
"2612",405000,302000,44164,0
"2613",405000,358000,42092,0
"2614",405000,366000,41796,0
"2615",405000,390000,40908,0
"2616",405000,406000,40316,0
"2617",405000,422000,39724,0
"2618",405000,430000,39428,0
"2619",405000,454000,38540,0
"2620",405000,470000,37948,0
"2621",405000,478000,37652,0
"2622",405000,486000,37356,0
"2623",405000,542000,35284,0
"2624",405000,678000,30252,0
"2625",405000,686000,29956,0
"2626",405000,702000,29364,0
"2627",405000,710000,29068,0
"2628",405000,718000,28772,0
"2629",405000,726000,28476,0
"2630",405000,742000,27884,0
"2631",405000,750000,27588,0
"2632",405000,758000,27292,0
"2633",405000,766000,26996,0
"2634",405000,774000,26700,0
"2635",405000,782000,26404,0.0143875837289724
"2636",405000,790000,26108,0.0146680271217749
"2637",405000,798000,25812,0.0151155697228861
"2638",405000,806000,25516,0.0157231685330052
"2639",405000,814000,25220,0.0164255433997874
"2640",405000,822000,24924,0.0172774973645761
"2641",405000,830000,24628,0.0183930792518386
"2642",405000,838000,24332,0.0198435771507693
"2643",405000,846000,24036,0.0214039188276435
"2644",405000,854000,23740,0.0234508307506334
"2645",405000,862000,23444,0.0256135238625527
"2646",405000,870000,23148,0.0280707793893547
"2647",405000,878000,22852,0.0304496599627713
"2648",405000,886000,22556,0.0323197709078055
"2649",405000,894000,22260,0.0343968977470594
"2650",405000,902000,21964,0.0355853416122831
"2651",405000,910000,21668,0.0356597708746848
"2652",405000,918000,21372,0.0360869043071363
"2653",405000,926000,21076,0.0367231830851291
"2654",405000,934000,20780,0.0377340017954331
"2655",405000,942000,20484,0.0394161771235553
"2656",405000,950000,20188,0.0424126117255117
"2657",405000,966000,19596,0.0529117199741255
"2658",405000,974000,19300,0.0592537145183809
"2659",405000,982000,19004,0.0681556368835522
"2660",405000,990000,18708,0.0782271108820682
"2661",405000,998000,18412,0.0889117434196641
"2662",413000,1006000,18117,0.103264539147286
"2663",413000,1014000,17821,0.114321836032647
"2664",413000,1022000,17525,0.129765565775644
"2665",413000,1030000,17229,0.146646740064568
"2666",413000,1038000,16933,0.159355237434485
"2667",413000,1046000,16637,0.168229834983853
"2668",413000,1054000,16341,0.171840159458485
"2669",413000,1062000,16045,0.174968061271286
"2670",413000,1070000,15749,0.178148138710261
"2671",413000,1078000,15453,0.176770939143233
"2672",413000,1086000,15157,0.167436798748909
"2673",413000,1094000,14861,0.146308103594109
"2674",413000,1102000,14565,0.12793120434481
"2675",413000,1110000,14269,0.116213174987102
"2676",413000,1118000,13973,0.105411301467275
"2677",413000,1126000,13677,0.0927495119294755
"2678",413000,1134000,13381,0.0820831851019411
"2679",413000,1142000,13085,0.0742106176389118
"2680",413000,1150000,12789,0.0687301051016544
"2681",413000,1158000,12493,0.0647116588680302
"2682",413000,1166000,12197,0.062907349724893
"2683",413000,1174000,11901,0.0628874561374472
"2684",413000,1238000,9533,0.0726575534824623
"2685",413000,1246000,9237,0.0746281704587279
"2686",413000,1254000,8941,0.0746054890115581
"2687",413000,1262000,8645,0.0741791786821062
"2688",413000,1270000,8349,0.0755269342960213
"2689",413000,1278000,8053,0.0777210009537905
"2690",413000,1286000,7757,0.0811535096285783
"2691",413000,1294000,7461,0.087462641326855
"2692",413000,1302000,7165,0.0955281816600211
"2693",413000,182000,48605,0
"2694",413000,222000,47125,0
"2695",413000,246000,46237,0
"2696",413000,254000,45941,0
"2697",413000,262000,45645,0
"2698",413000,302000,44165,0
"2699",413000,318000,43573,0
"2700",413000,334000,42981,0
"2701",413000,350000,42389,0
"2702",413000,414000,40021,0
"2703",413000,430000,39429,0
"2704",413000,438000,39133,0
"2705",413000,478000,37653,0
"2706",413000,502000,36765,0
"2707",413000,510000,36469,0
"2708",413000,542000,35285,0
"2709",413000,574000,34101,0
"2710",413000,582000,33805,0
"2711",413000,662000,30845,0
"2712",413000,670000,30549,0
"2713",413000,702000,29365,0
"2714",413000,718000,28773,0
"2715",413000,726000,28477,0
"2716",413000,742000,27885,0
"2717",413000,750000,27589,0
"2718",413000,758000,27293,0
"2719",413000,766000,26997,0
"2720",413000,774000,26701,0
"2721",413000,782000,26405,0.015325436341196
"2722",413000,790000,26109,0.0156831149967673
"2723",413000,798000,25813,0.0161603675366972
"2724",413000,806000,25517,0.0168625380764187
"2725",413000,814000,25221,0.0178748082725314
"2726",413000,822000,24925,0.0190805411024418
"2727",413000,830000,24629,0.0203217431849049
"2728",413000,838000,24333,0.0218660364874166
"2729",413000,846000,24037,0.0235651110583293
"2730",413000,854000,23741,0.0255697882099837
"2731",413000,862000,23445,0.0280601635372673
"2732",413000,870000,23149,0.0309207805452059
"2733",413000,878000,22853,0.0335799553260859
"2734",413000,886000,22557,0.035883800526541
"2735",413000,894000,22261,0.0377443032074189
"2736",413000,902000,21965,0.0389902940423393
"2737",413000,910000,21669,0.0391889034598413
"2738",413000,918000,21373,0.0388795803694969
"2739",413000,926000,21077,0.0393709859001045
"2740",413000,934000,20781,0.0411139775643255
"2741",413000,942000,20485,0.043051023576113
"2742",413000,950000,20189,0.0460864818755138
"2743",413000,958000,19893,0.0510844233696084
"2744",413000,966000,19597,0.0563412624383058
"2745",413000,974000,19301,0.0623116982523507
"2746",413000,982000,19005,0.0707246142873747
"2747",413000,990000,18709,0.0816301976563805
"2748",413000,998000,18413,0.0940511914009427
"2749",421000,1006000,18118,0.104370598280094
"2750",421000,1014000,17822,0.115996222466147
"2751",421000,1022000,17526,0.133001001857888
"2752",421000,1030000,17230,0.146643917828517
"2753",421000,1038000,16934,0.15722349958979
"2754",421000,1046000,16638,0.168934263205519
"2755",421000,1054000,16342,0.17851009465394
"2756",421000,1062000,16046,0.177167802852318
"2757",421000,1070000,15750,0.175637136743051
"2758",421000,1078000,15454,0.173678123318544
"2759",421000,1086000,15158,0.16667870559062
"2760",421000,1094000,14862,0.149546316779441
"2761",421000,1102000,14566,0.133955942203275
"2762",421000,1110000,14270,0.124018795293302
"2763",421000,1118000,13974,0.112816204466044
"2764",421000,1126000,13678,0.0951911551812384
"2765",421000,1134000,13382,0.0817292307666476
"2766",421000,1142000,13086,0.0731326435646038
"2767",421000,1158000,12494,0.0641175529105667
"2768",421000,1166000,12198,0.0622629822898617
"2769",421000,1174000,11902,0.0617138179588666
"2770",421000,1246000,9238,0.0645186301049686
"2771",421000,1254000,8942,0.0647108794616706
"2772",421000,1262000,8646,0.0651819464335713
"2773",421000,1270000,8350,0.0668916993625557
"2774",421000,1278000,8054,0.0692204378527378
"2775",421000,1286000,7758,0.0741450819462143
"2776",421000,1294000,7462,0.0820756304508921
"2777",421000,1302000,7166,0.0901742730412851
"2778",421000,1310000,6870,0.0984111380049286
"2779",421000,1318000,6574,0.109192585884122
"2780",421000,174000,48902,0
"2781",421000,190000,48310,0
"2782",421000,206000,47718,0
"2783",421000,214000,47422,0
"2784",421000,222000,47126,0
"2785",421000,230000,46830,0
"2786",421000,238000,46534,0
"2787",421000,286000,44758,0
"2788",421000,294000,44462,0
"2789",421000,318000,43574,0
"2790",421000,326000,43278,0
"2791",421000,414000,40022,0
"2792",421000,438000,39134,0
"2793",421000,446000,38838,0
"2794",421000,454000,38542,0
"2795",421000,462000,38246,0
"2796",421000,486000,37358,0
"2797",421000,502000,36766,0
"2798",421000,510000,36470,0
"2799",421000,518000,36174,0
"2800",421000,558000,34694,0
"2801",421000,574000,34102,0
"2802",421000,654000,31142,0
"2803",421000,670000,30550,0
"2804",421000,678000,30254,0
"2805",421000,686000,29958,0
"2806",421000,694000,29662,0
"2807",421000,726000,28478,0
"2808",421000,750000,27590,0
"2809",421000,758000,27294,0
"2810",421000,766000,26998,0
"2811",421000,774000,26702,0.0162311887497625
"2812",421000,782000,26406,0.0166282002784882
"2813",421000,790000,26110,0.0171754971313601
"2814",421000,798000,25814,0.0176948179023259
"2815",421000,806000,25518,0.0184606914833739
"2816",421000,814000,25222,0.0197722416375094
"2817",421000,822000,24926,0.0213506171425475
"2818",421000,838000,24334,0.0238610421658928
"2819",421000,846000,24038,0.0256384221634909
"2820",421000,862000,23446,0.0306380497189546
"2821",421000,870000,23150,0.0340037617207456
"2822",421000,878000,22854,0.0367007024900633
"2823",421000,886000,22558,0.0394651268512031
"2824",421000,894000,22262,0.0407831586299277
"2825",421000,902000,21966,0.0414899994059099
"2826",421000,910000,21670,0.0421064219987641
"2827",421000,918000,21374,0.0415943024644546
"2828",421000,926000,21078,0.042017797544849
"2829",421000,934000,20782,0.044247210744375
"2830",421000,942000,20486,0.0466189140781755
"2831",421000,958000,19894,0.0546983879218034
"2832",421000,966000,19598,0.0599431249621372
"2833",421000,974000,19302,0.0650825150711571
"2834",421000,982000,19006,0.0729702276978492
"2835",421000,990000,18710,0.083654482401663
"2836",421000,998000,18414,0.0947380295829259
"2837",429000,1006000,18119,0.106792517387866
"2838",429000,1014000,17823,0.117887752088796
"2839",429000,1022000,17527,0.13276976034268
"2840",429000,1030000,17231,0.147519937136646
"2841",429000,1038000,16935,0.157746752204487
"2842",429000,1046000,16639,0.17054238319015
"2843",429000,1054000,16343,0.178321112502648
"2844",429000,1062000,16047,0.177974377788918
"2845",429000,1070000,15751,0.176222599659163
"2846",429000,1078000,15455,0.176351313898983
"2847",429000,1086000,15159,0.172964524267987
"2848",429000,1094000,14863,0.155803780113356
"2849",429000,1102000,14567,0.142302907292285
"2850",429000,1110000,14271,0.130560336298877
"2851",429000,1118000,13975,0.11360575285233
