"","x","y","cell","sd"
"5900",77000,1294000,7419,0.273652077223174
"5901",77000,1302000,7123,0.250536351326416
"5902",77000,1310000,6827,0.222938879098891
"5903",77000,1318000,6531,0.19688883589462
"5904",77000,1342000,5643,0.118658298031205
"5905",77000,1350000,5347,0.102973797187058
"5906",77000,1358000,5051,0.0924666823607389
"5907",77000,1382000,4163,0.0801277138985423
"5908",77000,1390000,3867,0.0801839516365059
"5909",77000,1398000,3571,0.0815003652765344
"5910",77000,1406000,3275,0.0824807311369421
"5911",77000,1414000,2979,0.0847777727025019
"5912",77000,1422000,2683,0.0886415847077329
"5913",77000,1430000,2387,0.0921487658770833
"5914",77000,1438000,2091,0.0960269597010981
"5915",77000,1446000,1795,0.102543069672028
"5916",77000,1454000,1499,0.111502091718164
"5917",77000,950000,20147,0
"5918",77000,958000,19851,0
"5919",77000,966000,19555,0
"5920",773000,1054000,16386,0.536256981750806
"5921",773000,1062000,16090,0.506372577382651
"5922",773000,1070000,15794,0.478302285102026
"5923",773000,1078000,15498,0.460686098724825
"5924",773000,1086000,15202,0.472967760300561
"5925",773000,1094000,14906,0.497747820939668
"5926",773000,1102000,14610,0.522865882038302
"5927",773000,1110000,14314,0.587652645381486
"5928",773000,1118000,14018,0.671461297788323
"5929",773000,198000,48058,0.0380719907402558
"5930",773000,214000,47466,0.0372147864304173
"5931",773000,222000,47170,0.0368605291959613
"5932",773000,230000,46874,0.0367667114707106
"5933",773000,238000,46578,0.0373063099093773
"5934",773000,246000,46282,0.0382831685126178
"5935",773000,254000,45986,0.0394038048788286
"5936",773000,262000,45690,0.0406171699501346
"5937",773000,270000,45394,0.0415837601155304
"5938",773000,286000,44802,0.0398386993293293
"5939",773000,294000,44506,0.0379419731155051
"5940",773000,334000,43026,0.0310797236994522
"5941",773000,358000,42138,0.0313870101896887
"5942",773000,390000,40954,0.0360417539662832
"5943",773000,406000,40362,0
"5944",773000,414000,40066,0
"5945",773000,438000,39178,0.0451059366504239
"5946",773000,446000,38882,0.0466624191135786
"5947",773000,462000,38290,0.0508338961654259
"5948",773000,470000,37994,0.0520269676727703
"5949",773000,494000,37106,0.0572295053508564
"5950",773000,502000,36810,0.0578331164970728
"5951",773000,518000,36218,0.060205176611368
"5952",773000,526000,35922,0.0612112660950267
"5953",773000,534000,35626,0.0617873345739723
"5954",773000,574000,34146,0.0566852232472971
"5955",773000,606000,32962,0.0535270459921896
"5956",773000,622000,32370,0.0538757539337054
"5957",773000,630000,32074,0.0547307927204496
"5958",773000,638000,31778,0.0556296067694992
"5959",773000,646000,31482,0.0573137692628112
"5960",773000,654000,31186,0.060026358870967
"5961",773000,662000,30890,0.0624674198388466
"5962",773000,670000,30594,0.065627069547231
"5963",773000,678000,30298,0.0702240726012851
"5964",773000,686000,30002,0.0752575081560972
"5965",773000,718000,28818,0.0989401175831005
"5966",773000,726000,28522,0.107024149360283
"5967",773000,734000,28226,0.115084734020416
"5968",773000,742000,27930,0.119927788644424
"5969",773000,750000,27634,0.12472808224133
"5970",773000,758000,27338,0.131918530066834
"5971",773000,766000,27042,0.143088034111804
"5972",773000,774000,26746,0.152110754521479
"5973",773000,782000,26450,0.161086941962324
"5974",773000,790000,26154,0.16883032346777
"5975",773000,798000,25858,0.174931453025936
"5976",773000,806000,25562,0.171121396975595
"5977",773000,814000,25266,0.162551619178385
"5978",773000,822000,24970,0.155859851265919
"5979",773000,830000,24674,0.155235377905343
"5980",773000,838000,24378,0.155516520760892
"5981",773000,846000,24082,0.161904260762291
"5982",773000,854000,23786,0.177087363103277
"5983",773000,862000,23490,0.198520785209545
"5984",773000,870000,23194,0.221624623980061
"5985",773000,878000,22898,0.245996334931581
"5986",773000,886000,22602,0.26666175196883
"5987",773000,894000,22306,0.287612358764033
"5988",781000,1054000,16387,0.529973862394084
"5989",781000,1062000,16091,0.503817840914435
"5990",781000,1070000,15795,0.461332930508899
"5991",781000,1086000,15203,0.45278641066541
"5992",781000,1094000,14907,0.464633386154947
"5993",781000,1102000,14611,0.49195059258614
"5994",781000,1110000,14315,0.540894943330883
"5995",781000,1118000,14019,0.630345662837025
"5996",781000,198000,48059,0
"5997",781000,206000,47763,0.0381436938653881
"5998",781000,214000,47467,0.0373546409882954
"5999",781000,222000,47171,0.0367984235524069
"6000",781000,230000,46875,0.0366700226329229
"6001",781000,254000,45987,0.0386826342599649
"6002",781000,262000,45691,0.0392099621823438
"6003",781000,270000,45395,0.0396183639753533
"6004",781000,278000,45099,0.0392227018981759
"6005",781000,286000,44803,0.0381804348862906
"6006",781000,350000,42435,0.0299888041095845
"6007",781000,374000,41547,0.0326910674086237
"6008",781000,398000,40659,0
"6009",781000,406000,40363,0
"6010",781000,446000,38883,0
"6011",781000,462000,38291,0.0476360693195166
"6012",781000,470000,37995,0.0486590984657158
"6013",781000,486000,37403,0.0510769756567292
"6014",781000,510000,36515,0.0540092139661587
"6015",781000,518000,36219,0.0552895026711779
"6016",781000,550000,35035,0.0564048175748515
"6017",781000,574000,34147,0.0534292938784426
"6018",781000,590000,33555,0.051189056720212
"6019",781000,598000,33259,0.0506258731402111
"6020",781000,614000,32667,0.0507671356170521
"6021",781000,630000,32075,0.0514996117632368
"6022",781000,638000,31779,0.0523778182736246
"6023",781000,646000,31483,0.0537720019678572
"6024",781000,654000,31187,0.0563332963615646
"6025",781000,662000,30891,0.0590114937671329
"6026",781000,670000,30595,0.0620164169846606
"6027",781000,678000,30299,0.0658177153962536
"6028",781000,686000,30003,0.0699702623185655
"6029",781000,710000,29115,0.088367956259375
"6030",781000,734000,28227,0.108707690915777
"6031",781000,742000,27931,0.114249549239579
"6032",781000,758000,27339,0.127351773080328
"6033",781000,766000,27043,0.136937532778061
"6034",781000,782000,26451,0.15281395653858
"6035",781000,790000,26155,0.159263572859924
"6036",781000,798000,25859,0.164393861698356
"6037",781000,806000,25563,0.163469639796507
"6038",781000,814000,25267,0.155400598828683
"6039",781000,822000,24971,0.150416985389624
"6040",781000,830000,24675,0.144604379416254
"6041",781000,838000,24379,0.14384796626083
"6042",781000,846000,24083,0.149620815100936
"6043",781000,854000,23787,0.162027699599742
"6044",781000,862000,23491,0.179309757550308
"6045",781000,870000,23195,0.189658350003135
"6046",781000,878000,22899,0.203160981649012
"6047",781000,886000,22603,0.223160810054136
"6048",781000,894000,22307,0.246681058004322
"6049",781000,902000,22011,0.272228562455834
"6050",781000,910000,21715,0.311835051463478
"6051",781000,918000,21419,0.367959149027597
"6052",781000,926000,21123,0.419072916360456
"6053",789000,1046000,16684,0.55531374319535
"6054",789000,1054000,16388,0.523245270692886
"6055",789000,1062000,16092,0.49517193433099
"6056",789000,1070000,15796,0.461813917918339
"6057",789000,1078000,15500,0.436932934684598
"6058",789000,1086000,15204,0.434351367233424
"6059",789000,1102000,14612,0.466663718660715
"6060",789000,1110000,14316,0.51414310235006
"6061",789000,1118000,14020,0.598891567322113
"6062",789000,1126000,13724,0.718303367157162
"6063",789000,206000,47764,0
"6064",789000,214000,47468,0
"6065",789000,222000,47172,0.0370385644017706
"6066",789000,230000,46876,0.0368097468765768
"6067",789000,238000,46580,0.0372185648974088
"6068",789000,246000,46284,0.0378280869044522
"6069",789000,254000,45988,0.0378884527407172
"6070",789000,270000,45396,0.0379393062572266
"6071",789000,278000,45100,0.0376880143198481
"6072",789000,286000,44804,0.0368262553848232
"6073",789000,302000,44212,0.0351112053402357
"6074",789000,310000,43916,0.0333193575282233
"6075",789000,318000,43620,0.0314527195717505
"6076",789000,350000,42436,0.0294694021773296
"6077",789000,382000,41252,0
"6078",789000,414000,40068,0
"6079",789000,422000,39772,0
"6080",789000,430000,39476,0
"6081",789000,454000,38588,0
"6082",789000,462000,38292,0
"6083",789000,470000,37996,0
"6084",789000,478000,37700,0.0472713983659206
"6085",789000,502000,36812,0.0500144065236928
"6086",789000,510000,36516,0.0507285461243869
"6087",789000,526000,35924,0.0528082103389293
"6088",789000,542000,35332,0.0529589461602793
"6089",789000,550000,35036,0.0531078171667967
"6090",789000,574000,34148,0.0513632695439795
"6091",789000,582000,33852,0.0502227766448581
"6092",789000,590000,33556,0.0494219619355631
"6093",789000,598000,33260,0.0485826102749294
"6094",789000,606000,32964,0.0483729995987813
"6095",789000,622000,32372,0.0481248443998939
"6096",789000,630000,32076,0.048880770357465
"6097",789000,638000,31780,0.0496577649727408
"6098",789000,646000,31484,0.0507302716514417
"6099",789000,662000,30892,0.0551423415478696
"6100",789000,686000,30004,0.0655733685577782
"6101",789000,710000,29116,0.0861090793771193
"6102",789000,718000,28820,0.09280072505158
"6103",789000,734000,28228,0.10383766832242
"6104",789000,758000,27340,0.127537676293186
"6105",789000,766000,27044,0.13682752270439
"6106",789000,782000,26452,0.151647503982574
"6107",789000,790000,26156,0.155384421758771
"6108",789000,798000,25860,0.158201757113938
"6109",789000,806000,25564,0.156861770239131
"6110",789000,814000,25268,0.152842396780103
"6111",789000,822000,24972,0.150125953242536
"6112",789000,830000,24676,0.14335346729219
"6113",789000,838000,24380,0.141571083151503
"6114",789000,846000,24084,0.144775742211551
"6115",789000,854000,23788,0.150155919754467
"6116",789000,862000,23492,0.160736118733783
"6117",789000,870000,23196,0.16642710835811
"6118",789000,878000,22900,0.175735951491602
"6119",789000,894000,22308,0.217727914422018
"6120",789000,902000,22012,0.238873146203189
"6121",789000,910000,21716,0.274281374336095
"6122",789000,918000,21420,0.317965977777548
"6123",789000,926000,21124,0.365889456961971
"6124",797000,1054000,16389,0.525910781996474
"6125",797000,1062000,16093,0.501027749785131
"6126",797000,1070000,15797,0.482321392265499
"6127",797000,1078000,15501,0.454699380573832
"6128",797000,1086000,15205,0.440228442611331
"6129",797000,1094000,14909,0.446616372219656
"6130",797000,1102000,14613,0.462722792854025
"6131",797000,1110000,14317,0.514386906549512
"6132",797000,1118000,14021,0.585912413500722
"6133",797000,1126000,13725,0.69303965213156
"6134",797000,222000,47173,0
"6135",797000,230000,46877,0
"6136",797000,238000,46581,0.0374686791533454
"6137",797000,246000,46285,0.0374198917375654
"6138",797000,254000,45989,0.0369566921582071
"6139",797000,262000,45693,0.0364814413703343
"6140",797000,270000,45397,0.036193311724525
"6141",797000,278000,45101,0.0359230500005322
"6142",797000,286000,44805,0.0354499623201034
"6143",797000,294000,44509,0.0344738393633882
"6144",797000,302000,44213,0.0334314424291838
"6145",797000,358000,42141,0
"6146",797000,374000,41549,0
"6147",797000,390000,40957,0
"6148",797000,414000,40069,0
"6149",797000,438000,39181,0
"6150",797000,446000,38885,0
"6151",797000,454000,38589,0
"6152",797000,462000,38293,0
"6153",797000,478000,37701,0
"6154",797000,486000,37405,0
"6155",797000,494000,37109,0.0469712197651934
"6156",797000,510000,36517,0.0486125428358484
"6157",797000,518000,36221,0.049759972803973
"6158",797000,534000,35629,0.0509474766061104
"6159",797000,542000,35333,0.0504376229778379
"6160",797000,558000,34741,0.0500528002620732
"6161",797000,574000,34149,0.0501927990091237
"6162",797000,582000,33853,0.0487666313275096
"6163",797000,590000,33557,0.0476148282185937
"6164",797000,598000,33261,0.0468036082443375
"6165",797000,606000,32965,0.0463280901028142
"6166",797000,622000,32373,0.0461253530907303
"6167",797000,630000,32077,0.0468560612970726
"6168",797000,638000,31781,0.047967124207849
"6169",797000,646000,31485,0.0486797696971257
"6170",797000,670000,30597,0.054992183353955
"6171",797000,686000,30005,0.0623008179451805
"6172",797000,718000,28821,0.0899215831142016
"6173",797000,734000,28229,0.101078736754552
"6174",797000,742000,27933,0.108687000871146
"6175",797000,750000,27637,0.119005168368175
"6176",797000,758000,27341,0.131080631162788
"6177",797000,766000,27045,0.140156595423022
"6178",797000,774000,26749,0.150553078833149
"6179",797000,782000,26453,0.155417979915292
"6180",797000,790000,26157,0.158083315267903
"6181",797000,798000,25861,0.160866826253398
"6182",797000,806000,25565,0.159014809685696
"6183",797000,814000,25269,0.15620564537487
"6184",797000,822000,24973,0.153821986465475
"6185",797000,830000,24677,0.149371060703267
"6186",797000,838000,24381,0.146008845469335
"6187",797000,846000,24085,0.142813578858244
"6188",797000,854000,23789,0.141987825309773
"6189",797000,862000,23493,0.146065888531982
"6190",797000,870000,23197,0.152567745727767
"6191",797000,878000,22901,0.160349262289037
"6192",797000,886000,22605,0.171562794068018
"6193",797000,894000,22309,0.188723786444425
"6194",797000,902000,22013,0.212907166550014
"6195",797000,910000,21717,0.249445658607724
"6196",797000,918000,21421,0.285169302187665
"6197",797000,926000,21125,0.326325030332538
"6198",797000,934000,20829,0.371349986815213
"6199",805000,1054000,16390,0.544478170514519
"6200",805000,1062000,16094,0.514598408397944
"6201",805000,1070000,15798,0.491883147401007
"6202",805000,1078000,15502,0.474006866942569
"6203",805000,1086000,15206,0.451838577041962
"6204",805000,1094000,14910,0.447429634398218
"6205",805000,1102000,14614,0.459919820054776
"6206",805000,1110000,14318,0.505276197958856
"6207",805000,1118000,14022,0.56386497910089
"6208",805000,1126000,13726,0.649115997769958
"6209",805000,222000,47174,0
"6210",805000,238000,46582,0
"6211",805000,246000,46286,0
"6212",805000,254000,45990,0
"6213",805000,270000,45398,0.0351142085234622
"6214",805000,278000,45102,0.0344337364456913
"6215",805000,286000,44806,0.0337892447233879
"6216",805000,294000,44510,0.0329115562391331
"6217",805000,318000,43622,0.0297097368251151
"6218",805000,358000,42142,0
"6219",805000,382000,41254,0
"6220",805000,430000,39478,0
"6221",805000,446000,38886,0
"6222",805000,454000,38590,0
"6223",805000,470000,37998,0
"6224",805000,478000,37702,0
"6225",805000,486000,37406,0
"6226",805000,502000,36814,0
"6227",805000,510000,36518,0
"6228",805000,526000,35926,0.0489838497135474
"6229",805000,534000,35630,0.0490112790010356
"6230",805000,542000,35334,0.0486438044455079
"6231",805000,550000,35038,0.0483084102561926
"6232",805000,582000,33854,0.0474362196584196
"6233",805000,598000,33262,0.0457629654162441
"6234",805000,606000,32966,0.0452883330904968
"6235",805000,614000,32670,0.0451473868719182
"6236",805000,622000,32374,0.0453189017443421
"6237",805000,638000,31782,0.0467171600112806
"6238",805000,646000,31486,0.0472751889976262
"6239",805000,694000,29710,0.0655208932094555
"6240",805000,710000,29118,0.0780737163960142
"6241",805000,726000,28526,0.091940341529472
"6242",805000,734000,28230,0.0993380712675581
"6243",805000,742000,27934,0.108379492655261
"6244",805000,758000,27342,0.131637161038066
"6245",805000,766000,27046,0.141746816689199
"6246",805000,774000,26750,0.151589282322899
"6247",805000,782000,26454,0.159303904409935
"6248",805000,790000,26158,0.163513418071545
"6249",805000,798000,25862,0.169867720437428
"6250",805000,806000,25566,0.168873747274205
"6251",805000,814000,25270,0.16835749421986
"6252",805000,822000,24974,0.166800331909597
"6253",805000,830000,24678,0.158498464522719
"6254",805000,838000,24382,0.153171576255329
"6255",805000,846000,24086,0.148972184313931
"6256",805000,854000,23790,0.143825938542423
"6257",805000,862000,23494,0.142659787754823
"6258",805000,870000,23198,0.148328283749324
"6259",805000,878000,22902,0.15380830931085
"6260",805000,886000,22606,0.158323537451322
"6261",805000,894000,22310,0.170268250702407
"6262",805000,902000,22014,0.193031353727998
"6263",805000,934000,20830,0.343046134838263
"6264",813000,1054000,16391,0.580694237353388
"6265",813000,1062000,16095,0.543001239513155
"6266",813000,1070000,15799,0.499658915562473
"6267",813000,1078000,15503,0.469522397650237
"6268",813000,1086000,15207,0.456174395142744
"6269",813000,1094000,14911,0.462651248528391
"6270",813000,1102000,14615,0.46492713117633
"6271",813000,1110000,14319,0.48505324971897
"6272",813000,1118000,14023,0.535865700397307
"6273",813000,1126000,13727,0.61415562768592
"6274",813000,246000,46287,0
"6275",813000,254000,45991,0
"6276",813000,262000,45695,0
"6277",813000,270000,45399,0
"6278",813000,278000,45103,0
"6279",813000,286000,44807,0
"6280",813000,294000,44511,0
"6281",813000,310000,43919,0
"6282",813000,342000,42735,0
"6283",813000,358000,42143,0
"6284",813000,406000,40367,0
"6285",813000,414000,40071,0
"6286",813000,430000,39479,0
"6287",813000,438000,39183,0
"6288",813000,454000,38591,0
"6289",813000,462000,38295,0
"6290",813000,478000,37703,0
"6291",813000,494000,37111,0
"6292",813000,510000,36519,0
"6293",813000,518000,36223,0
"6294",813000,534000,35631,0.0479267293190884
"6295",813000,558000,34743,0.047354937474913
"6296",813000,574000,34151,0.0471143969996164
"6297",813000,598000,33263,0.0458447180440955
"6298",813000,606000,32967,0.0453088525128691
"6299",813000,622000,32375,0.0452892195775205
"6300",813000,630000,32079,0.0452661070840013
"6301",813000,646000,31487,0.0460825044686439
"6302",813000,654000,31191,0.0477585574351457
"6303",813000,662000,30895,0.0500888315566219
"6304",813000,678000,30303,0.0555565955177601
"6305",813000,694000,29711,0.0649279337316127
"6306",813000,702000,29415,0.0697738160828229
"6307",813000,718000,28823,0.0814063841212674
"6308",813000,726000,28527,0.0890223083612601
"6309",813000,750000,27639,0.120057161596404
"6310",813000,758000,27343,0.132181703528942
"6311",813000,766000,27047,0.141024386371707
"6312",813000,774000,26751,0.150433653170256
"6313",813000,782000,26455,0.160716262202836
"6314",813000,790000,26159,0.167470955066138
"6315",813000,798000,25863,0.17529535272547
"6316",813000,806000,25567,0.180093809776779
"6317",813000,814000,25271,0.184532186166198
"6318",813000,822000,24975,0.181575769638677
"6319",813000,830000,24679,0.17069209358601
"6320",813000,838000,24383,0.163070883145254
"6321",813000,846000,24087,0.159163105627517
"6322",813000,854000,23791,0.151475679950875
"6323",813000,862000,23495,0.143560824998049
"6324",813000,870000,23199,0.142878122992551
"6325",813000,878000,22903,0.145916534452426
"6326",813000,886000,22607,0.150754811131673
"6327",813000,894000,22311,0.16086258997205
"6328",813000,902000,22015,0.180556731405112
"6329",813000,910000,21719,0.21203656308029
"6330",813000,950000,20239,0.404559324695119
"6331",813000,958000,19943,0.452334005871841
"6332",821000,1062000,16096,0.585156514905715
"6333",821000,1070000,15800,0.518103232239705
"6334",821000,1078000,15504,0.470914606232375
"6335",821000,1086000,15208,0.452668935882683
"6336",821000,1094000,14912,0.458999144701223
"6337",821000,1102000,14616,0.471831164380517
"6338",821000,1110000,14320,0.477037502895888
"6339",821000,1118000,14024,0.523377672925079
"6340",821000,1126000,13728,0.603045939834378
"6341",821000,246000,46288,0
"6342",821000,254000,45992,0
"6343",821000,262000,45696,0
"6344",821000,270000,45400,0
"6345",821000,278000,45104,0
"6346",821000,286000,44808,0
"6347",821000,294000,44512,0
"6348",821000,310000,43920,0
"6349",821000,318000,43624,0
"6350",821000,334000,43032,0
"6351",821000,342000,42736,0
"6352",821000,382000,41256,0
"6353",821000,398000,40664,0
"6354",821000,414000,40072,0
"6355",821000,422000,39776,0
"6356",821000,430000,39480,0
"6357",821000,438000,39184,0
"6358",821000,446000,38888,0
"6359",821000,454000,38592,0
"6360",821000,462000,38296,0
"6361",821000,470000,38000,0
"6362",821000,494000,37112,0
"6363",821000,518000,36224,0
"6364",821000,526000,35928,0
"6365",821000,534000,35632,0
"6366",821000,542000,35336,0
"6367",821000,566000,34448,0.0470961271747905
"6368",821000,582000,33856,0.0473371534870471
"6369",821000,590000,33560,0.0474759814505766
"6370",821000,598000,33264,0.0464886053298947
"6371",821000,614000,32672,0.0455919925026204
"6372",821000,622000,32376,0.0449536269615729
"6373",821000,630000,32080,0.044505572714548
"6374",821000,646000,31488,0.0453830640751291
"6375",821000,670000,30600,0.0520574842729247
"6376",821000,678000,30304,0.0550504303280636
"6377",821000,686000,30008,0.059247839449761
"6378",821000,694000,29712,0.0646693033494731
"6379",821000,710000,29120,0.0733842151339392
"6380",821000,718000,28824,0.0793995416222768
"6381",821000,726000,28528,0.087158818619423
"6382",821000,734000,28232,0.0976764581772719
"6383",821000,742000,27936,0.110217784936457
"6384",821000,750000,27640,0.120229822721854
"6385",821000,766000,27048,0.139467640389619
"6386",821000,774000,26752,0.148833085910268
"6387",821000,782000,26456,0.159185817418705
"6388",821000,798000,25864,0.182243239904454
"6389",821000,806000,25568,0.189610170083719
"6390",821000,814000,25272,0.195769079576385
"6391",821000,822000,24976,0.192992075226765
"6392",821000,830000,24680,0.185216539038199
"6393",821000,838000,24384,0.17513131216068
"6394",821000,846000,24088,0.167318646052951
"6395",821000,854000,23792,0.156230220605458
"6396",821000,862000,23496,0.145520316046943
"6397",821000,870000,23200,0.140765174482178
"6398",821000,878000,22904,0.142675295230362
"6399",821000,886000,22608,0.149054407868731
"6400",821000,894000,22312,0.157420979970087
"6401",821000,902000,22016,0.173104072880524
"6402",821000,910000,21720,0.202455557302045
"6403",829000,1062000,16097,0.601301703626338
"6404",829000,1070000,15801,0.53974461294344
"6405",829000,1078000,15505,0.487436061563925
"6406",829000,1086000,15209,0.451032755528715
"6407",829000,1094000,14913,0.44142784788852
"6408",829000,1102000,14617,0.453617260884664
"6409",829000,1110000,14321,0.473261302258723
"6410",829000,1118000,14025,0.518867625936265
"6411",829000,246000,46289,0
"6412",829000,254000,45993,0
"6413",829000,262000,45697,0
"6414",829000,270000,45401,0
"6415",829000,278000,45105,0
"6416",829000,286000,44809,0
"6417",829000,294000,44513,0
"6418",829000,302000,44217,0
"6419",829000,310000,43921,0
"6420",829000,318000,43625,0
"6421",829000,326000,43329,0
"6422",829000,334000,43033,0
"6423",829000,342000,42737,0
"6424",829000,350000,42441,0
"6425",829000,358000,42145,0
"6426",829000,374000,41553,0
"6427",829000,382000,41257,0
"6428",829000,390000,40961,0
"6429",829000,414000,40073,0
"6430",829000,470000,38001,0
"6431",829000,478000,37705,0
"6432",829000,486000,37409,0
"6433",829000,494000,37113,0
"6434",829000,510000,36521,0
"6435",829000,526000,35929,0
"6436",829000,534000,35633,0
"6437",829000,542000,35337,0
"6438",829000,550000,35041,0
"6439",829000,558000,34745,0.0479876347413776
"6440",829000,566000,34449,0.0476627061856662
"6441",829000,622000,32377,0.0451911378488479
"6442",829000,638000,31785,0.0445763356751428
"6443",829000,646000,31489,0.0449436040030579
"6444",829000,654000,31193,0.0461330888210963
"6445",829000,662000,30897,0.0483862129681237
"6446",829000,670000,30601,0.0514209457933671
"6447",829000,686000,30009,0.0583779216854346
"6448",829000,710000,29121,0.0729994736750207
"6449",829000,718000,28825,0.0789571589115234
"6450",829000,726000,28529,0.0859817845350378
"6451",829000,742000,27937,0.107697587102759
"6452",829000,750000,27641,0.11961522668298
"6453",829000,758000,27345,0.129440816662955
"6454",829000,782000,26457,0.159026612870577
"6455",829000,790000,26161,0.17204651402568
"6456",829000,806000,25569,0.195449656789319
"6457",829000,814000,25273,0.200545374487976
"6458",829000,822000,24977,0.202639131900533
"6459",829000,830000,24681,0.198886583679782
"6460",829000,838000,24385,0.18319180863025
"6461",829000,846000,24089,0.171312099395026
"6462",829000,854000,23793,0.16199490608066
"6463",829000,862000,23497,0.149534331946466
"6464",829000,870000,23201,0.143320621491452
"6465",829000,878000,22905,0.144109842130738
"6466",829000,886000,22609,0.150534562591384
"6467",829000,894000,22313,0.155187527913704
"6468",829000,902000,22017,0.166093614769845
"6469",829000,910000,21721,0.189566078843508
"6470",829000,926000,21129,0.25934921865688
"6471",837000,1062000,16098,0.591481918148784
"6472",837000,1070000,15802,0.548989306099094
"6473",837000,1078000,15506,0.504296472496233
"6474",837000,1086000,15210,0.450637544495091
"6475",837000,1094000,14914,0.429009435812404
"6476",837000,1102000,14618,0.44742721751471
"6477",837000,1110000,14322,0.482045026888723
"6478",837000,1118000,14026,0.510588548309384
"6479",837000,1126000,13730,0.571737270482886
"6480",837000,246000,46290,0
"6481",837000,254000,45994,0
"6482",837000,262000,45698,0
"6483",837000,270000,45402,0
"6484",837000,278000,45106,0
"6485",837000,286000,44810,0
"6486",837000,302000,44218,0
"6487",837000,310000,43922,0
"6488",837000,318000,43626,0
"6489",837000,326000,43330,0
"6490",837000,334000,43034,0
"6491",837000,342000,42738,0
"6492",837000,350000,42442,0
"6493",837000,358000,42146,0
"6494",837000,366000,41850,0
"6495",837000,382000,41258,0
"6496",837000,414000,40074,0
"6497",837000,422000,39778,0
"6498",837000,430000,39482,0
"6499",837000,446000,38890,0
"6500",837000,454000,38594,0
"6501",837000,494000,37114,0
"6502",837000,502000,36818,0
"6503",837000,510000,36522,0
"6504",837000,518000,36226,0
"6505",837000,534000,35634,0
"6506",837000,542000,35338,0
"6507",837000,550000,35042,0
"6508",837000,566000,34450,0.0484520819106986
"6509",837000,582000,33858,0.0498853416528953
"6510",837000,622000,32378,0.0461993329836214
"6511",837000,630000,32082,0.0454372342597484
"6512",837000,678000,30306,0.0537997473521347
"6513",837000,686000,30010,0.0580397646517605
"6514",837000,694000,29714,0.0615765086515124
"6515",837000,710000,29122,0.0734765729962538
"6516",837000,718000,28826,0.0791515443674913
"6517",837000,726000,28530,0.0854291322464741
"6518",837000,734000,28234,0.0938444517675194
"6519",837000,742000,27938,0.10439825992727
"6520",837000,750000,27642,0.116033006804645
"6521",837000,758000,27346,0.128038492754246
"6522",837000,766000,27050,0.140541074172105
"6523",837000,774000,26754,0.149507832807545
"6524",837000,790000,26162,0.173879043324806
"6525",837000,798000,25866,0.188573821144621
"6526",837000,806000,25570,0.197721956615262
"6527",837000,822000,24978,0.204738532972448
"6528",837000,830000,24682,0.195713778462017
"6529",837000,838000,24386,0.180511383082512
"6530",837000,854000,23794,0.161648735979779
"6531",837000,862000,23498,0.150425429526377
"6532",837000,870000,23202,0.145550532768275
"6533",837000,878000,22906,0.144154339579951
"6534",837000,886000,22610,0.145977918111224
"6535",837000,894000,22314,0.149812807851798
"6536",837000,902000,22018,0.158866253281148
"6537",837000,910000,21722,0.178948422061638
"6538",837000,918000,21426,0.209837148031713
"6539",837000,926000,21130,0.243980383124795
"6540",837000,942000,20538,0.298783052779018
"6541",837000,958000,19946,0.389903311813029
"6542",837000,966000,19650,0.452613501437631
"6543",845000,1062000,16099,0.580902614534149
"6544",845000,1070000,15803,0.528701555272425
"6545",845000,1078000,15507,0.480250710413469
"6546",845000,1086000,15211,0.437689304895578
"6547",845000,1094000,14915,0.421331185319853
"6548",845000,1102000,14619,0.441166567783174
"6549",845000,1110000,14323,0.478978482773458
"6550",845000,1126000,13731,0.56037213965016
"6551",845000,254000,45995,0
"6552",845000,262000,45699,0
"6553",845000,270000,45403,0
"6554",845000,278000,45107,0
"6555",845000,286000,44811,0
"6556",845000,294000,44515,0
"6557",845000,302000,44219,0
"6558",845000,310000,43923,0
"6559",845000,318000,43627,0
"6560",845000,334000,43035,0
"6561",845000,342000,42739,0
"6562",845000,366000,41851,0
"6563",845000,382000,41259,0
"6564",845000,406000,40371,0
"6565",845000,414000,40075,0
"6566",845000,430000,39483,0
"6567",845000,438000,39187,0
"6568",845000,446000,38891,0
"6569",845000,462000,38299,0
"6570",845000,494000,37115,0
"6571",845000,526000,35931,0
"6572",845000,542000,35339,0
"6573",845000,550000,35043,0
"6574",845000,566000,34451,0
"6575",845000,582000,33859,0.0507309545548547
"6576",845000,606000,32971,0.048688982258919
"6577",845000,630000,32083,0.0464631327325291
"6578",845000,638000,31787,0.0457395728364025
"6579",845000,646000,31491,0.0449910253534712
"6580",845000,662000,30899,0.0473550507213815
"6581",845000,670000,30603,0.049874990931454
"6582",845000,678000,30307,0.0533431533903158
"6583",845000,694000,29715,0.0612041565974129
"6584",845000,726000,28531,0.0860389854628072
"6585",845000,734000,28235,0.0938330358244424
"6586",845000,758000,27347,0.125036497607568
"6587",845000,774000,26755,0.14793574315692
"6588",845000,782000,26459,0.161084862686086
"6589",845000,790000,26163,0.170516205531557
"6590",845000,806000,25571,0.187950663085385
"6591",845000,814000,25275,0.194272397625713
"6592",845000,822000,24979,0.197387249458056
"6593",845000,830000,24683,0.185815876637709
"6594",845000,846000,24091,0.160972869046172
"6595",845000,870000,23203,0.140004571316728
"6596",845000,878000,22907,0.138496691184891
"6597",845000,886000,22611,0.141304947103447
"6598",845000,894000,22315,0.144132400470055
"6599",845000,902000,22019,0.151801133931354
