"","x","y","cell","sd"
"1624",301000,974000,19287,0.211739182398893
"1625",301000,982000,18991,0.199474086087385
"1626",301000,990000,18695,0.185464958770568
"1627",301000,998000,18399,0.167051002775749
"1628",309000,1006000,18104,0.150458899849187
"1629",309000,1030000,17216,0.0975086681055938
"1630",309000,1038000,16920,0.0822734558578576
"1631",309000,1046000,16624,0.0681576642475267
"1632",309000,1054000,16328,0.0556714793761267
"1633",309000,1062000,16032,0.0452788180081129
"1634",309000,1070000,15736,0.0363045721407567
"1635",309000,1078000,15440,0.0286071602417969
"1636",309000,1086000,15144,0.022785414315422
"1637",309000,1094000,14848,0.0184590216535271
"1638",309000,1102000,14552,0.0151272789083833
"1639",309000,1110000,14256,0.0125685911541631
"1640",309000,1118000,13960,0.0104860956818226
"1641",309000,1126000,13664,0.00880943020251596
"1642",309000,1134000,13368,0.00749354757533742
"1643",309000,1142000,13072,0.00647128875557409
"1644",309000,1150000,12776,0
"1645",309000,1158000,12480,0
"1646",309000,1166000,12184,0
"1647",309000,1174000,11888,0
"1648",309000,1182000,11592,0
"1649",309000,1190000,11296,0
"1650",309000,1198000,11000,0
"1651",309000,1206000,10704,0
"1652",309000,1214000,10408,0
"1653",309000,1222000,10112,0
"1654",309000,1230000,9816,0
"1655",309000,1238000,9520,0
"1656",309000,1246000,9224,0
"1657",309000,1254000,8928,0
"1658",309000,1262000,8632,0
"1659",309000,1270000,8336,0
"1660",309000,1278000,8040,0
"1661",309000,1286000,7744,0
"1662",309000,1294000,7448,0
"1663",309000,1302000,7152,0
"1664",309000,1310000,6856,0
"1665",309000,1318000,6560,0
"1666",309000,1326000,6264,0
"1667",309000,1334000,5968,0
"1668",309000,1342000,5672,0
"1669",309000,1350000,5376,0
"1670",309000,1358000,5080,0
"1671",309000,382000,41192,1.94290993037609
"1672",309000,390000,40896,1.84262830453864
"1673",309000,398000,40600,1.76151285489815
"1674",309000,422000,39712,1.6062138920034
"1675",309000,430000,39416,1.58964575598501
"1676",309000,478000,37640,1.71784546001678
"1677",309000,814000,25208,0.644598423823628
"1678",309000,822000,24912,0.60049818720833
"1679",309000,830000,24616,0.564329001886862
"1680",309000,838000,24320,0.524511198329965
"1681",309000,870000,23136,0.436181630585882
"1682",309000,878000,22840,0.416314685710198
"1683",309000,886000,22544,0.407017491061478
"1684",309000,894000,22248,0.38930932796205
"1685",309000,910000,21656,0.341889573253894
"1686",309000,918000,21360,0.311090333156142
"1687",309000,926000,21064,0.290992098118523
"1688",309000,934000,20768,0.279670526761723
"1689",309000,942000,20472,0.269928598148482
"1690",309000,950000,20176,0.260226343028219
"1691",309000,958000,19880,0.240398170862186
"1692",309000,966000,19584,0.225733450495106
"1693",309000,974000,19288,0.207511349630798
"1694",309000,982000,18992,0.19208578308892
"1695",309000,990000,18696,0.180047533952316
"1696",309000,998000,18400,0.167705735011053
"1697",317000,1006000,18105,0.148351582505793
"1698",317000,1014000,17809,0.130451657709012
"1699",317000,1022000,17513,0.112532829648925
"1700",317000,1030000,17217,0.0957112363136117
"1701",317000,1038000,16921,0.0797172690494539
"1702",317000,1046000,16625,0.0656713707199001
"1703",317000,1054000,16329,0.05365602076737
"1704",317000,1062000,16033,0.0432310101793435
"1705",317000,1070000,15737,0.0345322159938754
"1706",317000,1078000,15441,0.0274546056418163
"1707",317000,1086000,15145,0.0218476676003906
"1708",317000,1094000,14849,0.0175889225800054
"1709",317000,1102000,14553,0.0144060653253407
"1710",317000,1110000,14257,0.0119573169962731
"1711",317000,1118000,13961,0.00995558090847328
"1712",317000,1126000,13665,0.00842129437209223
"1713",317000,1134000,13369,0.0071769780074218
"1714",317000,1142000,13073,0.00616773845229449
"1715",317000,1150000,12777,0
"1716",317000,1158000,12481,0
"1717",317000,1166000,12185,0
"1718",317000,1174000,11889,0
"1719",317000,1182000,11593,0
"1720",317000,1190000,11297,0
"1721",317000,1198000,11001,0
"1722",317000,1206000,10705,0
"1723",317000,1214000,10409,0
"1724",317000,1222000,10113,0
"1725",317000,1230000,9817,0
"1726",317000,1238000,9521,0
"1727",317000,1246000,9225,0
"1728",317000,1254000,8929,0
"1729",317000,1262000,8633,0
"1730",317000,1270000,8337,0
"1731",317000,1278000,8041,0
"1732",317000,1286000,7745,0
"1733",317000,1294000,7449,0
"1734",317000,1302000,7153,0
"1735",317000,1310000,6857,0
"1736",317000,1318000,6561,0
"1737",317000,1326000,6265,0
"1738",317000,1334000,5969,0
"1739",317000,1342000,5673,0
"1740",317000,1350000,5377,0
"1741",317000,1358000,5081,0
"1742",317000,406000,40305,1.56109077944628
"1743",317000,422000,39713,1.47230822955097
"1744",317000,446000,38825,1.51752139086019
"1745",317000,470000,37937,1.59988796883598
"1746",317000,806000,25505,0.689048105410348
"1747",317000,814000,25209,0.642065981922955
"1748",317000,822000,24913,0.599645714550011
"1749",317000,830000,24617,0.571031708181614
"1750",317000,838000,24321,0.529356031968574
"1751",317000,846000,24025,0.49718857027054
"1752",317000,854000,23729,0.485492501825327
"1753",317000,862000,23433,0.46239881964822
"1754",317000,870000,23137,0.442614476850078
"1755",317000,878000,22841,0.425913649214202
"1756",317000,886000,22545,0.417252298548257
"1757",317000,894000,22249,0.405309460826545
"1758",317000,902000,21953,0.377151476225441
"1759",317000,910000,21657,0.341337259708713
"1760",317000,918000,21361,0.306205267210787
"1761",317000,926000,21065,0.280785505819175
"1762",317000,934000,20769,0.265185270630946
"1763",317000,942000,20473,0.254181450823687
"1764",317000,950000,20177,0.243193726029627
"1765",317000,958000,19881,0.226868568633848
"1766",317000,966000,19585,0.21159873529816
"1767",317000,974000,19289,0.198026884024007
"1768",317000,982000,18993,0.182869257327217
"1769",317000,990000,18697,0.1709950214127
"1770",317000,998000,18401,0.161186034711907
"1771",325000,1006000,18106,0.139521196124701
"1772",325000,1014000,17810,0.125050456205845
"1773",325000,1030000,17218,0.0927079675224588
"1774",325000,1038000,16922,0.076495368828605
"1775",325000,1046000,16626,0.0627220357732977
"1776",325000,1054000,16330,0.051304393505904
"1777",325000,1062000,16034,0.0409408090116943
"1778",325000,1070000,15738,0.0326935584827317
"1779",325000,1078000,15442,0.026271073159438
"1780",325000,1086000,15146,0.0209169035219445
"1781",325000,1094000,14850,0.0167640671302777
"1782",325000,1102000,14554,0.0136673522674124
"1783",325000,1110000,14258,0.0112764340976305
"1784",325000,1118000,13962,0.00936904388596144
"1785",325000,1126000,13666,0.00793287672056093
"1786",325000,1134000,13370,0.00678492222754626
"1787",325000,1142000,13074,0.00583344251450258
"1788",325000,1150000,12778,0
"1789",325000,1158000,12482,0
"1790",325000,1166000,12186,0
"1791",325000,1182000,11594,0
"1792",325000,1190000,11298,0
"1793",325000,1198000,11002,0
"1794",325000,1206000,10706,0
"1795",325000,1214000,10410,0
"1796",325000,1222000,10114,0
"1797",325000,1230000,9818,0
"1798",325000,1238000,9522,0
"1799",325000,1246000,9226,0
"1800",325000,1254000,8930,0
"1801",325000,1262000,8634,0
"1802",325000,1270000,8338,0
"1803",325000,1278000,8042,0
"1804",325000,1286000,7746,0
"1805",325000,1302000,7154,0
"1806",325000,1310000,6858,0
"1807",325000,1318000,6562,0
"1808",325000,1326000,6266,0
"1809",325000,374000,41490,1.59756451273122
"1810",325000,390000,40898,1.49714583318822
"1811",325000,414000,40010,1.38953557577588
"1812",325000,438000,39122,1.34786021546635
"1813",325000,446000,38826,1.37463195991225
"1814",325000,814000,25210,0.651864326398026
"1815",325000,822000,24914,0.600728952614039
"1816",325000,830000,24618,0.563103925430485
"1817",325000,838000,24322,0.524752197256629
"1818",325000,846000,24026,0.498116347326575
"1819",325000,854000,23730,0.485398392086063
"1820",325000,862000,23434,0.466286345561844
"1821",325000,870000,23138,0.446890157341065
"1822",325000,878000,22842,0.438427777589235
"1823",325000,886000,22546,0.431237339333142
"1824",325000,894000,22250,0.404756636572299
"1825",325000,902000,21954,0.371049893444448
"1826",325000,910000,21658,0.337609871302951
"1827",325000,918000,21362,0.300969557276163
"1828",325000,934000,20770,0.25734040137946
"1829",325000,942000,20474,0.241754511360832
"1830",325000,950000,20178,0.230732694587029
"1831",325000,958000,19882,0.214034800209728
"1832",325000,966000,19586,0.195571426222849
"1833",325000,974000,19290,0.183933734180106
"1834",325000,982000,18994,0.174462458513662
"1835",325000,990000,18698,0.162077912757716
"1836",325000,998000,18402,0.151982671129366
"1837",333000,1006000,18107,0.128081178233657
"1838",333000,1022000,17515,0.100689506997147
"1839",333000,1030000,17219,0.0852466511759578
"1840",333000,1038000,16923,0.0710740046478786
"1841",333000,1046000,16627,0.0582053462326087
"1842",333000,1054000,16331,0.0474116546360464
"1843",333000,1062000,16035,0.0379425470144839
"1844",333000,1070000,15739,0.0303235139003952
"1845",333000,1078000,15443,0.0244158222390169
"1846",333000,1086000,15147,0.0196062729929673
"1847",333000,1094000,14851,0.0157510605364777
"1848",333000,1102000,14555,0.0128481307865945
"1849",333000,1110000,14259,0.0105332360462807
"1850",333000,1118000,13963,0.00878298445485546
"1851",333000,1126000,13667,0.00747427654010347
"1852",333000,1134000,13371,0.00642223585172324
"1853",333000,1142000,13075,0.00550716371846308
"1854",333000,1150000,12779,0
"1855",333000,1158000,12483,0
"1856",333000,1182000,11595,0
"1857",333000,1190000,11299,0
"1858",333000,1198000,11003,0
"1859",333000,1206000,10707,0
"1860",333000,1214000,10411,0
"1861",333000,1222000,10115,0
"1862",333000,1230000,9819,0
"1863",333000,1238000,9523,0
"1864",333000,1246000,9227,0
"1865",333000,1254000,8931,0
"1866",333000,1262000,8635,0
"1867",333000,1270000,8339,0
"1868",333000,1278000,8043,0
"1869",333000,1286000,7747,0
"1870",333000,1294000,7451,0
"1871",333000,1302000,7155,0
"1872",333000,1310000,6859,0
"1873",333000,1318000,6563,0
"1874",333000,1326000,6267,0
"1875",333000,1334000,5971,0
"1876",333000,350000,42379,1.6782243376369
"1877",333000,366000,41787,1.55829380033764
"1878",333000,382000,41195,1.38096470046858
"1879",333000,390000,40899,1.34160711123039
"1880",333000,406000,40307,1.29188270083427
"1881",333000,470000,37939,1.39163680033021
"1882",333000,486000,37347,1.39459352443399
"1883",333000,806000,25507,0.689898476448987
"1884",333000,814000,25211,0.658456618582902
"1885",333000,830000,24619,0.568257402603586
"1886",333000,838000,24323,0.529930490412231
"1887",333000,846000,24027,0.506655059450605
"1888",333000,862000,23435,0.482220303311071
"1889",333000,870000,23139,0.461951427376897
"1890",333000,878000,22843,0.453435619410173
"1891",333000,886000,22547,0.446962052040945
"1892",333000,894000,22251,0.400321590568321
"1893",333000,902000,21955,0.362257908509625
"1894",333000,910000,21659,0.335156478521847
"1895",333000,918000,21363,0.292636406041754
"1896",333000,926000,21067,0.266930872171798
"1897",333000,934000,20771,0.251685234859819
"1898",333000,942000,20475,0.22905935086285
"1899",333000,950000,20179,0.214048349487784
"1900",333000,958000,19883,0.196548501319478
"1901",333000,966000,19587,0.180249728704827
"1902",333000,974000,19291,0.170464861335454
"1903",333000,982000,18995,0.162978189019266
"1904",333000,990000,18699,0.150984217634819
"1905",333000,998000,18403,0.139537046529588
"1906",341000,1006000,18108,0.116761402074532
"1907",341000,1014000,17812,0.104255634824768
"1908",341000,1022000,17516,0.0900626880058637
"1909",341000,1046000,16628,0.0524253275152341
"1910",341000,1054000,16332,0.0424884975427915
"1911",341000,1062000,16036,0.0340111765602908
"1912",341000,1070000,15740,0.0272294555520992
"1913",341000,1078000,15444,0.0219763919247082
"1914",341000,1086000,15148,0.0177761237743397
"1915",341000,1094000,14852,0.0144360282316763
"1916",341000,1102000,14556,0.0118575522845919
"1917",341000,1110000,14260,0.00977610248150119
"1918",341000,1118000,13964,0.0081913291919985
"1919",341000,1126000,13668,0.00696723299772849
"1920",341000,1134000,13372,0.00600937491185009
"1921",341000,1142000,13076,0.00516238324783311
"1922",341000,1150000,12780,0
"1923",341000,1158000,12484,0
"1924",341000,1190000,11300,0
"1925",341000,1198000,11004,0
"1926",341000,1206000,10708,0
"1927",341000,1214000,10412,0
"1928",341000,1222000,10116,0
"1929",341000,1230000,9820,0
"1930",341000,1238000,9524,0
"1931",341000,1246000,9228,0
"1932",341000,1254000,8932,0
"1933",341000,1262000,8636,0
"1934",341000,1270000,8340,0
"1935",341000,1278000,8044,0
"1936",341000,1286000,7748,0
"1937",341000,1294000,7452,0
"1938",341000,1302000,7156,0
"1939",341000,1310000,6860,0
"1940",341000,1318000,6564,0
"1941",341000,1326000,6268,0
"1942",341000,1334000,5972,0
"1943",341000,358000,42084,1.50762548842842
"1944",341000,374000,41492,1.33347649962517
"1945",341000,382000,41196,1.26806326578304
"1946",341000,398000,40604,1.19648310180201
"1947",341000,406000,40308,1.19573689046435
"1948",341000,430000,39420,1.16848715821565
"1949",341000,454000,38532,1.24791864012644
"1950",341000,462000,38236,1.3029367947091
"1951",341000,470000,37940,1.35987654361423
"1952",341000,806000,25508,0.662457022229464
"1953",341000,814000,25212,0.625371766211577
"1954",341000,822000,24916,0.582911056210726
"1955",341000,830000,24620,0.565847584075353
"1956",341000,838000,24324,0.540893162971522
"1957",341000,846000,24028,0.526598059528316
"1958",341000,854000,23732,0.511077328253561
"1959",341000,862000,23436,0.504989404182968
"1960",341000,878000,22844,0.452765277280295
"1961",341000,886000,22548,0.430469798155696
"1962",341000,894000,22252,0.385451065494039
"1963",341000,902000,21956,0.342530116852828
"1964",341000,910000,21660,0.307055757830127
"1965",341000,918000,21364,0.271929733346266
"1966",341000,926000,21068,0.249000149920137
"1967",341000,934000,20772,0.233335395325648
"1968",341000,950000,20180,0.192463990442703
"1969",341000,966000,19588,0.165714892822175
"1970",341000,974000,19292,0.157785416969131
"1971",341000,982000,18996,0.150316740527864
"1972",341000,990000,18700,0.139651007365098
"1973",341000,998000,18404,0.127411821915044
"1974",349000,1006000,18109,0.103376593477304
"1975",349000,1014000,17813,0.0915457669197326
"1976",349000,1022000,17517,0.0781616240680954
"1977",349000,1030000,17221,0.0659982964346519
"1978",349000,1038000,16925,0.0557200447298564
"1979",349000,1046000,16629,0.046129359336112
"1980",349000,1054000,16333,0.0373556695024703
"1981",349000,1062000,16037,0.0301844884397992
"1982",349000,1070000,15741,0.0243522178082746
"1983",349000,1078000,15445,0.0197718079909399
"1984",349000,1086000,15149,0.0159852949559238
"1985",349000,1094000,14853,0.0130238531354889
"1986",349000,1102000,14557,0.0107640496464535
"1987",349000,1110000,14261,0.00898773458819869
"1988",349000,1118000,13965,0.00753690455506407
"1989",349000,1126000,13669,0.00640717273139009
"1990",349000,1134000,13373,0.00552803965649888
"1991",349000,1142000,13077,0.00479982134612809
"1992",349000,1150000,12781,0
"1993",349000,1158000,12485,0
"1994",349000,1190000,11301,0
"1995",349000,1198000,11005,0
"1996",349000,1206000,10709,0
"1997",349000,1214000,10413,0
"1998",349000,1222000,10117,0
"1999",349000,1230000,9821,0
"2000",349000,1238000,9525,0
"2001",349000,1246000,9229,0
"2002",349000,1254000,8933,0
"2003",349000,1262000,8637,0
"2004",349000,1270000,8341,0
"2005",349000,1278000,8045,0
"2006",349000,1286000,7749,0
"2007",349000,1294000,7453,0
"2008",349000,1302000,7157,0
"2009",349000,1310000,6861,0
"2010",349000,1318000,6565,0
"2011",349000,1326000,6269,0
"2012",349000,1334000,5973,0
"2013",349000,1342000,5677,0
"2014",349000,334000,42973,1.59745892924769
"2015",349000,342000,42677,1.52217569523683
"2016",349000,350000,42381,1.47333836278746
"2017",349000,366000,41789,1.31763575705956
"2018",349000,382000,41197,1.22435977249344
"2019",349000,390000,40901,1.16900858947691
"2020",349000,398000,40605,1.13135642384673
"2021",349000,406000,40309,1.13585033338776
"2022",349000,414000,40013,1.16475681050483
"2023",349000,438000,39125,1.15955144533036
"2024",349000,470000,37941,1.32442561202629
"2025",349000,486000,37349,1.31298407623105
"2026",349000,542000,35277,1.20758713217312
"2027",349000,550000,34981,1.20005900309622
"2028",349000,558000,34685,1.20461292584292
"2029",349000,566000,34389,1.20336325312936
"2030",349000,806000,25509,0.640446945261944
"2031",349000,814000,25213,0.611835959642998
"2032",349000,822000,24917,0.57367629625527
"2033",349000,830000,24621,0.551378629206923
"2034",349000,838000,24325,0.540934640635622
"2035",349000,846000,24029,0.521643717182286
"2036",349000,854000,23733,0.503878769212154
"2037",349000,862000,23437,0.490432618182887
"2038",349000,870000,23141,0.477775385565038
"2039",349000,878000,22845,0.443179989440966
"2040",349000,886000,22549,0.415350864208127
"2041",349000,894000,22253,0.369865456846802
"2042",349000,910000,21661,0.284012276169393
"2043",349000,918000,21365,0.253226804620357
"2044",349000,926000,21069,0.229642441982298
"2045",349000,934000,20773,0.20930991512926
"2046",349000,942000,20477,0.190605842976344
"2047",349000,950000,20181,0.174892196283535
"2048",349000,958000,19885,0.162468936617443
"2049",349000,966000,19589,0.153336375473868
"2050",349000,974000,19293,0.1468020501372
"2051",349000,982000,18997,0.139851698552993
"2052",349000,990000,18701,0.127746904624315
"2053",349000,998000,18405,0.114706556999746
"2054",357000,1006000,18110,0.091521544436526
"2055",357000,1014000,17814,0.0799324090472273
"2056",357000,1022000,17518,0.0675766226899688
"2057",357000,1030000,17222,0.0571728971290824
"2058",357000,1038000,16926,0.0482016652021564
"2059",357000,1046000,16630,0.0399636201845786
"2060",357000,1054000,16334,0.032432040472358
"2061",357000,1062000,16038,0.0263686119629651
"2062",357000,1070000,15742,0.0215640874039605
"2063",357000,1078000,15446,0.0176286944156619
"2064",357000,1086000,15150,0.0142950743255705
"2065",357000,1094000,14854,0.0117042546970942
"2066",357000,1102000,14558,0.00973225861674348
"2067",357000,1110000,14262,0.00816910903826328
"2068",357000,1118000,13966,0.0069002129976877
"2069",357000,1126000,13670,0.00588219546511311
"2070",357000,1134000,13374,0.00508986791490995
"2071",357000,1142000,13078,0.00446787358467805
"2072",357000,1150000,12782,0
"2073",357000,1158000,12486,0
"2074",357000,1198000,11006,0
"2075",357000,1206000,10710,0
"2076",357000,1214000,10414,0
"2077",357000,1222000,10118,0
"2078",357000,1230000,9822,0
"2079",357000,1238000,9526,0
"2080",357000,1246000,9230,0
"2081",357000,1254000,8934,0
"2082",357000,1262000,8638,0
"2083",357000,1270000,8342,0
"2084",357000,1278000,8046,0
"2085",357000,1286000,7750,0
"2086",357000,1294000,7454,0
"2087",357000,1302000,7158,0
"2088",357000,1310000,6862,0
"2089",357000,1318000,6566,0
"2090",357000,1326000,6270,0
"2091",357000,302000,44158,1.74607579114592
"2092",357000,310000,43862,1.63004769001328
"2093",357000,318000,43566,1.55911648971862
"2094",357000,326000,43270,1.51560635573526
"2095",357000,334000,42974,1.46085699963093
"2096",357000,342000,42678,1.39936048222667
"2097",357000,358000,42086,1.29887256520508
"2098",357000,382000,41198,1.22779106851066
"2099",357000,390000,40902,1.15918595341618
"2100",357000,398000,40606,1.11096373110208
"2101",357000,406000,40310,1.10544835055098
"2102",357000,422000,39718,1.14942030555798
"2103",357000,430000,39422,1.13925031395954
"2104",357000,446000,38830,1.20559398173725
"2105",357000,454000,38534,1.26537204772683
"2106",357000,462000,38238,1.28991658646319
"2107",357000,470000,37942,1.32878296990148
"2108",357000,510000,36462,1.2982861520232
"2109",357000,518000,36166,1.25541961972772
"2110",357000,526000,35870,1.24060596038283
"2111",357000,542000,35278,1.17102827347935
"2112",357000,566000,34390,1.19342913506927
"2113",357000,798000,25806,0.655768449198038
"2114",357000,806000,25510,0.625085570800285
"2115",357000,814000,25214,0.605527404490447
"2116",357000,822000,24918,0.575093852064094
"2117",357000,830000,24622,0.53843790723968
"2118",357000,838000,24326,0.518898229182128
"2119",357000,854000,23734,0.496780690469317
"2120",357000,862000,23438,0.47244135763851
"2121",357000,870000,23142,0.454787876630255
"2122",357000,878000,22846,0.413757523046021
"2123",357000,886000,22550,0.377117646482711
"2124",357000,894000,22254,0.342759419683299
"2125",357000,902000,21958,0.307530697043946
"2126",357000,910000,21662,0.264452915401029
"2127",357000,918000,21366,0.237007371043517
"2128",357000,926000,21070,0.21353454980067
"2129",357000,942000,20478,0.176908332097041
"2130",357000,950000,20182,0.163011492376013
"2131",357000,958000,19886,0.151457834926897
"2132",357000,966000,19590,0.143278350566722
"2133",357000,982000,18998,0.127204713741876
"2134",357000,990000,18702,0.115762036214719
"2135",357000,998000,18406,0.102456920365687
"2136",365000,1006000,18111,0.0793958097906133
"2137",365000,1014000,17815,0.069118173625873
"2138",365000,1022000,17519,0.0585495687689521
"2139",365000,1030000,17223,0.0498195142836785
"2140",365000,1038000,16927,0.0417535856348948
"2141",365000,1046000,16631,0.0343693727710429
"2142",365000,1054000,16335,0.0280854336951608
"2143",365000,1062000,16039,0.0230375273268663
"2144",365000,1070000,15743,0.018982016741905
"2145",365000,1078000,15447,0.0155504012286
"2146",365000,1086000,15151,0.0127341593640751
"2147",365000,1094000,14855,0.0105518975995983
"2148",365000,1102000,14559,0.0088566648693856
"2149",365000,1110000,14263,0.00746731649478727
"2150",365000,1118000,13967,0.00632716932565269
"2151",365000,1126000,13671,0.00542651790147681
"2152",365000,1134000,13375,0.00470689537573723
"2153",365000,1142000,13079,0
"2154",365000,1150000,12783,0
"2155",365000,1158000,12487,0
"2156",365000,1198000,11007,0
"2157",365000,1206000,10711,0
"2158",365000,1214000,10415,0
"2159",365000,1222000,10119,0
"2160",365000,1230000,9823,0
"2161",365000,1238000,9527,0
"2162",365000,1246000,9231,0
"2163",365000,1254000,8935,0
"2164",365000,1262000,8639,0
"2165",365000,1270000,8343,0
"2166",365000,1278000,8047,0
"2167",365000,1286000,7751,0
"2168",365000,1294000,7455,0
"2169",365000,1302000,7159,0
"2170",365000,1310000,6863,0
"2171",365000,1318000,6567,0
"2172",365000,1326000,6271,0
"2173",365000,294000,44455,1.75448987101993
"2174",365000,302000,44159,1.62101627114053
"2175",365000,326000,43271,1.4304426852089
"2176",365000,350000,42383,1.26093431182175
"2177",365000,374000,41495,1.20438348961204
"2178",365000,414000,40015,1.11264673054716
"2179",365000,422000,39719,1.11554793903349
"2180",365000,430000,39423,1.1132815593229
"2181",365000,438000,39127,1.12863260003122
"2182",365000,446000,38831,1.17965183101386
"2183",365000,454000,38535,1.24350803123311
"2184",365000,462000,38239,1.2961704827487
"2185",365000,558000,34687,1.16786173099264
"2186",365000,566000,34391,1.17079892573392
"2187",365000,718000,28767,0.780885502695442
"2188",365000,726000,28471,0.77828471042307
"2189",365000,734000,28175,0.764733116010204
"2190",365000,742000,27879,0.735944675813616
"2191",365000,750000,27583,0.72140203381074
"2192",365000,758000,27287,0.738274980796557
"2193",365000,766000,26991,0.76186950319793
"2194",365000,782000,26399,0.700578096377793
"2195",365000,790000,26103,0.663680879405175
"2196",365000,798000,25807,0.626769466141623
"2197",365000,806000,25511,0.602817925637829
"2198",365000,814000,25215,0.579653303555706
"2199",365000,822000,24919,0.552347747626577
"2200",365000,830000,24623,0.527051542843273
"2201",365000,838000,24327,0.509200600698
"2202",365000,846000,24031,0.49289078982945
"2203",365000,854000,23735,0.478317479269585
"2204",365000,862000,23439,0.453161339718714
"2205",365000,870000,23143,0.416011762803648
"2206",365000,878000,22847,0.374261335401096
"2207",365000,886000,22551,0.335535295134648
"2208",365000,894000,22255,0.30207020813947
"2209",365000,902000,21959,0.270777943262857
"2210",365000,910000,21663,0.238455679090716
"2211",365000,918000,21367,0.210401281864324
"2212",365000,926000,21071,0.189561105776711
"2213",365000,934000,20775,0.175976058411151
"2214",365000,942000,20479,0.166715752240768
"2215",365000,950000,20183,0.153395631445534
"2216",365000,958000,19887,0.142436738393988
"2217",365000,966000,19591,0.135028514989019
"2218",365000,974000,19295,0.126915288052822
"2219",365000,982000,18999,0.115043520679618
"2220",365000,990000,18703,0.102253237511694
"2221",365000,998000,18407,0.0900080126420795
"2222",37000,1046000,16590,0
"2223",37000,1070000,15702,0
"2224",37000,1078000,15406,0
"2225",37000,1086000,15110,0
"2226",37000,1102000,14518,0
"2227",37000,1158000,12446,0
"2228",37000,1174000,11854,0
"2229",37000,1182000,11558,0
"2230",37000,1190000,11262,0
"2231",37000,1198000,10966,0
"2232",37000,1206000,10670,0
"2233",37000,1294000,7414,0
"2234",37000,1302000,7118,0
"2235",37000,1334000,5934,0
"2236",37000,1358000,5046,0
"2237",37000,1374000,4454,0
"2238",37000,1390000,3862,0
"2239",37000,1398000,3566,0
"2240",37000,1406000,3270,0
"2241",37000,1414000,2974,0
"2242",37000,1422000,2678,0
"2243",37000,1430000,2382,0
"2244",37000,1454000,1494,0
"2245",37000,982000,18958,0
"2246",373000,1006000,18112,0.0685066779048418
"2247",373000,1014000,17816,0.0589719230706378
"2248",373000,1022000,17520,0.0505561603385159
"2249",373000,1030000,17224,0.0432046139775852
"2250",373000,1038000,16928,0.0360676264285947
"2251",373000,1046000,16632,0.0298879195524763
"2252",373000,1054000,16336,0.0245438601672109
"2253",373000,1062000,16040,0.0202440671481441
"2254",373000,1070000,15744,0.0168274322578191
"2255",373000,1078000,15448,0.0138251569127195
"2256",373000,1086000,15152,0.0114179905863319
"2257",373000,1094000,14856,0.00955812526548138
"2258",373000,1102000,14560,0.00810901128496818
"2259",373000,1110000,14264,0.006860547159711
"2260",373000,1118000,13968,0.00583912751901166
"2261",373000,1126000,13672,0.00501494448638111
"2262",373000,1134000,13376,0.00437028810162972
"2263",373000,1142000,13080,0
"2264",373000,1150000,12784,0
"2265",373000,1158000,12488,0
"2266",373000,1166000,12192,0
"2267",373000,1206000,10712,0
"2268",373000,1214000,10416,0
"2269",373000,1222000,10120,0
"2270",373000,1230000,9824,0
"2271",373000,1238000,9528,0
"2272",373000,1246000,9232,0
"2273",373000,1254000,8936,0
"2274",373000,1262000,8640,0
"2275",373000,1270000,8344,0
"2276",373000,1278000,8048,0
"2277",373000,1286000,7752,0
"2278",373000,1294000,7456,0
"2279",373000,1302000,7160,0
"2280",373000,1310000,6864,0
"2281",373000,302000,44160,1.49492789322214
"2282",373000,310000,43864,1.43604200924471
"2283",373000,318000,43568,1.39706191404304
"2284",373000,334000,42976,1.30215514358934
"2285",373000,342000,42680,1.25500367015864
"2286",373000,398000,40608,1.16307603227167
"2287",373000,406000,40312,1.1416546157109
"2288",373000,414000,40016,1.12765955792419
"2289",373000,430000,39424,1.10206347023576
"2290",373000,518000,36168,1.12545377577364
"2291",373000,526000,35872,1.0956414354214
"2292",373000,550000,34984,1.08643220008104
"2293",373000,566000,34392,1.12913033487038
"2294",373000,710000,29064,0.741571317860542
"2295",373000,718000,28768,0.714120678841152
"2296",373000,742000,27880,0.668931120633948
"2297",373000,750000,27584,0.660698462641729
"2298",373000,758000,27288,0.670109054619045
"2299",373000,766000,26992,0.685722098093207
"2300",373000,774000,26696,0.665569529011614
"2301",373000,782000,26400,0.639310624622113
"2302",373000,790000,26104,0.624195474909787
"2303",373000,798000,25808,0.623559031445649
"2304",373000,806000,25512,0.612073793089476
"2305",373000,814000,25216,0.575056547373717
"2306",373000,822000,24920,0.546151732255818
"2307",373000,830000,24624,0.534782045872893
"2308",373000,838000,24328,0.520050447754314
"2309",373000,854000,23736,0.453026544084923
"2310",373000,862000,23440,0.415007144691805
"2311",373000,870000,23144,0.381692666078194
"2312",373000,878000,22848,0.343303924121002
"2313",373000,886000,22552,0.304110814063105
"2314",373000,894000,22256,0.266413136042852
"2315",373000,902000,21960,0.238140272732926
"2316",373000,910000,21664,0.21455466473407
"2317",373000,918000,21368,0.186711804625044
"2318",373000,926000,21072,0.168706997334225
"2319",373000,934000,20776,0.160324320324385
"2320",373000,942000,20480,0.153433281424476
"2321",373000,950000,20184,0.143352556799522
"2322",373000,958000,19888,0.133733552292784
"2323",373000,966000,19592,0.126246453441241
"2324",373000,974000,19296,0.118249021067615
"2325",373000,982000,19000,0.104526013799808
"2326",373000,990000,18704,0.0915818045133843
"2327",373000,998000,18408,0.0793869713543683
