"","x","y","cell","sd"
"6161",797000,574000,34149,0
"6162",797000,582000,33853,0.0315337800458544
"6163",797000,590000,33557,0.0321748895039416
"6164",797000,598000,33261,0.0329949736960913
"6165",797000,606000,32965,0.0338742415469076
"6166",797000,622000,32373,0.0360314789215706
"6167",797000,630000,32077,0.0375363098064465
"6168",797000,638000,31781,0.038868687832791
"6169",797000,646000,31485,0.0392914634279248
"6170",797000,670000,30597,0.0397953887758538
"6171",797000,686000,30005,0.0384030880771006
"6172",797000,718000,28821,0.0331835856084287
"6173",797000,734000,28229,0.0290024959109325
"6174",797000,742000,27933,0.0275033228074723
"6175",797000,750000,27637,0.026396394414713
"6176",797000,758000,27341,0.0253839633971894
"6177",797000,766000,27045,0.0239756109647759
"6178",797000,774000,26749,0.022785217016074
"6179",797000,782000,26453,0.0215098334976108
"6180",797000,790000,26157,0.0205968093993929
"6181",797000,798000,25861,0.0201529933092006
"6182",797000,806000,25565,0.0198728542453113
"6183",797000,814000,25269,0.0199981992376873
"6184",797000,822000,24973,0.0206186171394059
"6185",797000,830000,24677,0.0215242750647036
"6186",797000,838000,24381,0.0227994132813102
"6187",797000,846000,24085,0.0243153843377565
"6188",797000,854000,23789,0.0264243619691164
"6189",797000,862000,23493,0.0297507985780032
"6190",797000,870000,23197,0.0344267186822962
"6191",797000,878000,22901,0.0402519438653471
"6192",797000,886000,22605,0.0471309068217044
"6193",797000,894000,22309,0.0548427186953523
"6194",797000,902000,22013,0.0627223132835555
"6195",797000,910000,21717,0.0710823119647153
"6196",797000,918000,21421,0.0758409844960249
"6197",797000,926000,21125,0.0786364463512139
"6198",797000,934000,20829,0.0800359990176912
"6199",805000,1054000,16390,0.0975275658022097
"6200",805000,1062000,16094,0.0988762031725057
"6201",805000,1070000,15798,0.100499323580603
"6202",805000,1078000,15502,0.102175591846231
"6203",805000,1086000,15206,0.102419858500573
"6204",805000,1094000,14910,0.103386898883113
"6205",805000,1102000,14614,0.103319690757666
"6206",805000,1110000,14318,0.104497211568836
"6207",805000,1118000,14022,0.104805527861271
"6208",805000,1126000,13726,0.107645561517703
"6209",805000,222000,47174,0
"6210",805000,238000,46582,0
"6211",805000,246000,46286,0
"6212",805000,254000,45990,0
"6213",805000,270000,45398,0
"6214",805000,278000,45102,0
"6215",805000,286000,44806,0
"6216",805000,294000,44510,0
"6217",805000,318000,43622,0
"6218",805000,358000,42142,0
"6219",805000,382000,41254,0
"6220",805000,430000,39478,0
"6221",805000,446000,38886,0
"6222",805000,454000,38590,0
"6223",805000,470000,37998,0
"6224",805000,478000,37702,0
"6225",805000,486000,37406,0
"6226",805000,502000,36814,0
"6227",805000,510000,36518,0
"6228",805000,526000,35926,0
"6229",805000,534000,35630,0
"6230",805000,542000,35334,0
"6231",805000,550000,35038,0
"6232",805000,582000,33854,0.0320951821040426
"6233",805000,598000,33262,0.0334924599911559
"6234",805000,606000,32966,0.0345465845901823
"6235",805000,614000,32670,0.0358868206910201
"6236",805000,622000,32374,0.0374677955836119
"6237",805000,638000,31782,0.0404639269332772
"6238",805000,646000,31486,0.0410676467216182
"6239",805000,694000,29710,0.0394813787136437
"6240",805000,710000,29118,0.0360723479496022
"6241",805000,726000,28526,0.0321322408897943
"6242",805000,734000,28230,0.0303342016731102
"6243",805000,742000,27934,0.0289429489380773
"6244",805000,758000,27342,0.0268643517014748
"6245",805000,766000,27046,0.0255617397525257
"6246",805000,774000,26750,0.0243126966901656
"6247",805000,782000,26454,0.0231185534601306
"6248",805000,790000,26158,0.0220713814031565
"6249",805000,798000,25862,0.021558346616152
"6250",805000,806000,25566,0.0210034419550649
"6251",805000,814000,25270,0.0210153872262314
"6252",805000,822000,24974,0.0215567768190462
"6253",805000,830000,24678,0.0221696748696642
"6254",805000,838000,24382,0.0233238692276911
"6255",805000,846000,24086,0.0248681737218832
"6256",805000,854000,23790,0.0268146238568943
"6257",805000,862000,23494,0.0298605119836511
"6258",805000,870000,23198,0.0345863026414272
"6259",805000,878000,22902,0.0398861817479414
"6260",805000,886000,22606,0.0449019487905478
"6261",805000,894000,22310,0.0506854739803609
"6262",805000,902000,22014,0.0574500077158589
"6263",805000,934000,20830,0.0734889056685106
"6264",813000,1054000,16391,0.102165919188189
"6265",813000,1062000,16095,0.102585099418639
"6266",813000,1070000,15799,0.101092782461248
"6267",813000,1078000,15503,0.100455786925777
"6268",813000,1086000,15207,0.101451564811752
"6269",813000,1094000,14911,0.10363086181119
"6270",813000,1102000,14615,0.102102796969711
"6271",813000,1110000,14319,0.100769280419247
"6272",813000,1118000,14023,0.101904906637076
"6273",813000,1126000,13727,0.105809006463185
"6274",813000,246000,46287,0
"6275",813000,254000,45991,0
"6276",813000,262000,45695,0
"6277",813000,270000,45399,0
"6278",813000,278000,45103,0
"6279",813000,286000,44807,0
"6280",813000,294000,44511,0
"6281",813000,310000,43919,0
"6282",813000,342000,42735,0
"6283",813000,358000,42143,0
"6284",813000,406000,40367,0
"6285",813000,414000,40071,0
"6286",813000,430000,39479,0
"6287",813000,438000,39183,0
"6288",813000,454000,38591,0
"6289",813000,462000,38295,0
"6290",813000,478000,37703,0
"6291",813000,494000,37111,0
"6292",813000,510000,36519,0
"6293",813000,518000,36223,0
"6294",813000,534000,35631,0
"6295",813000,558000,34743,0
"6296",813000,574000,34151,0.0322366688109565
"6297",813000,598000,33263,0.034577672989853
"6298",813000,606000,32967,0.0356691725228696
"6299",813000,622000,32375,0.0389552613168587
"6300",813000,630000,32079,0.040431537138658
"6301",813000,646000,31487,0.0427150333142221
"6302",813000,654000,31191,0.0439956785358192
"6303",813000,662000,30895,0.0451231050026329
"6304",813000,678000,30303,0.0447880059959597
"6305",813000,694000,29711,0.0425460634207744
"6306",813000,702000,29415,0.0403038475408341
"6307",813000,718000,28823,0.0356624685928311
"6308",813000,726000,28527,0.0338037548598503
"6309",813000,750000,27639,0.0299498534877677
"6310",813000,758000,27343,0.0288981082167176
"6311",813000,766000,27047,0.0274089107357088
"6312",813000,774000,26751,0.0260961156435006
"6313",813000,782000,26455,0.0249922935979848
"6314",813000,790000,26159,0.0238651787113784
"6315",813000,798000,25863,0.0231420724740634
"6316",813000,806000,25567,0.022626309786092
"6317",813000,814000,25271,0.0226793376994663
"6318",813000,822000,24975,0.022970968159249
"6319",813000,830000,24679,0.0233013190603708
"6320",813000,838000,24383,0.0242346885238422
"6321",813000,846000,24087,0.0259087561774985
"6322",813000,854000,23791,0.0278460156161509
"6323",813000,862000,23495,0.030302327208731
"6324",813000,870000,23199,0.0340488695435837
"6325",813000,878000,22903,0.0384457478183535
"6326",813000,886000,22607,0.0427746268732077
"6327",813000,894000,22311,0.0473037371558198
"6328",813000,902000,22015,0.05254229833459
"6329",813000,910000,21719,0.0584706163850236
"6330",813000,950000,20239,0.0693318542858779
"6331",813000,958000,19943,0.0712857306852692
"6332",821000,1062000,16096,0.107912686670758
"6333",821000,1070000,15800,0.102974689871276
"6334",821000,1078000,15504,0.099628609724657
"6335",821000,1086000,15208,0.0994894504228185
"6336",821000,1094000,14912,0.101219273448992
"6337",821000,1102000,14616,0.101343991697094
"6338",821000,1110000,14320,0.0988944817630466
"6339",821000,1118000,14024,0.101010704642726
"6340",821000,1126000,13728,0.106830331460722
"6341",821000,246000,46288,0
"6342",821000,254000,45992,0
"6343",821000,262000,45696,0
"6344",821000,270000,45400,0
"6345",821000,278000,45104,0
"6346",821000,286000,44808,0
"6347",821000,294000,44512,0
"6348",821000,310000,43920,0
"6349",821000,318000,43624,0
"6350",821000,334000,43032,0
"6351",821000,342000,42736,0
"6352",821000,382000,41256,0
"6353",821000,398000,40664,0
"6354",821000,414000,40072,0
"6355",821000,422000,39776,0
"6356",821000,430000,39480,0
"6357",821000,438000,39184,0
"6358",821000,446000,38888,0
"6359",821000,454000,38592,0
"6360",821000,462000,38296,0
"6361",821000,470000,38000,0
"6362",821000,494000,37112,0
"6363",821000,518000,36224,0
"6364",821000,526000,35928,0
"6365",821000,534000,35632,0
"6366",821000,542000,35336,0
"6367",821000,566000,34448,0
"6368",821000,582000,33856,0.0340737217241174
"6369",821000,590000,33560,0.0351373540917043
"6370",821000,598000,33264,0.0356941987434976
"6371",821000,614000,32672,0.0382722556431452
"6372",821000,622000,32376,0.0396525251537133
"6373",821000,630000,32080,0.0411033350445896
"6374",821000,646000,31488,0.0445201241818749
"6375",821000,670000,30600,0.0485706156530507
"6376",821000,678000,30304,0.0478506466897497
"6377",821000,686000,30008,0.0468249667210439
"6378",821000,694000,29712,0.0456173060078401
"6379",821000,710000,29120,0.0400974958716607
"6380",821000,718000,28824,0.0377795183462256
"6381",821000,726000,28528,0.0359749930602094
"6382",821000,734000,28232,0.0347982922129831
"6383",821000,742000,27936,0.0338758297511756
"6384",821000,750000,27640,0.0324701653525048
"6385",821000,766000,27048,0.029709909426331
"6386",821000,774000,26752,0.0282966644530499
"6387",821000,782000,26456,0.027028616320217
"6388",821000,798000,25864,0.0252743625261327
"6389",821000,806000,25568,0.0246557319767817
"6390",821000,814000,25272,0.0245791829215997
"6391",821000,822000,24976,0.0246647879805681
"6392",821000,830000,24680,0.0250282536083038
"6393",821000,838000,24384,0.0257745895295006
"6394",821000,846000,24088,0.0272699260219132
"6395",821000,854000,23792,0.0289831308834564
"6396",821000,862000,23496,0.0310355908898187
"6397",821000,870000,23200,0.0339264196385256
"6398",821000,878000,22904,0.0375989225929804
"6399",821000,886000,22608,0.04149953187753
"6400",821000,894000,22312,0.0448527782244497
"6401",821000,902000,22016,0.0484423110180455
"6402",821000,910000,21720,0.0532437536396138
"6403",829000,1062000,16097,0.10933225397416
"6404",829000,1070000,15801,0.105577757390118
"6405",829000,1078000,15505,0.101817146553396
"6406",829000,1086000,15209,0.0989295645485295
"6407",829000,1094000,14913,0.0981476039067253
"6408",829000,1102000,14617,0.0984555096798483
"6409",829000,1110000,14321,0.0985789587973858
"6410",829000,1118000,14025,0.101708155215717
"6411",829000,246000,46289,0
"6412",829000,254000,45993,0
"6413",829000,262000,45697,0
"6414",829000,270000,45401,0
"6415",829000,278000,45105,0
"6416",829000,286000,44809,0
"6417",829000,294000,44513,0
"6418",829000,302000,44217,0
"6419",829000,310000,43921,0
"6420",829000,318000,43625,0
"6421",829000,326000,43329,0
"6422",829000,334000,43033,0
"6423",829000,342000,42737,0
"6424",829000,350000,42441,0
"6425",829000,358000,42145,0
"6426",829000,374000,41553,0
"6427",829000,382000,41257,0
"6428",829000,390000,40961,0
"6429",829000,414000,40073,0
"6430",829000,470000,38001,0
"6431",829000,478000,37705,0
"6432",829000,486000,37409,0
"6433",829000,494000,37113,0
"6434",829000,510000,36521,0
"6435",829000,526000,35929,0
"6436",829000,534000,35633,0
"6437",829000,542000,35337,0
"6438",829000,550000,35041,0
"6439",829000,558000,34745,0
"6440",829000,566000,34449,0
"6441",829000,622000,32377,0.0401171761818963
"6442",829000,638000,31785,0.043912202854354
"6443",829000,646000,31489,0.0459449105165351
"6444",829000,654000,31193,0.0480220259445655
"6445",829000,662000,30897,0.0498332493488456
"6446",829000,670000,30601,0.0507346573953796
"6447",829000,686000,30009,0.0488278234842983
"6448",829000,710000,29121,0.0425346905201854
"6449",829000,718000,28825,0.040271956893491
"6450",829000,726000,28529,0.0383170488699561
"6451",829000,742000,27937,0.0362122671451141
"6452",829000,750000,27641,0.0352690690137727
"6453",829000,758000,27345,0.0340003760517981
"6454",829000,782000,26457,0.0295804288816723
"6455",829000,790000,26161,0.0284370726841038
"6456",829000,806000,25569,0.0270241907057303
"6457",829000,814000,25273,0.0266645730160891
"6458",829000,822000,24977,0.0268227973534686
"6459",829000,830000,24681,0.0273026567520619
"6460",829000,838000,24385,0.0276303459858265
"6461",829000,846000,24089,0.0288488161164678
"6462",829000,854000,23793,0.0307251661460418
"6463",829000,862000,23497,0.0323819058024556
"6464",829000,870000,23201,0.0347432844386386
"6465",829000,878000,22905,0.0377277169555565
"6466",829000,886000,22609,0.0409747803501154
"6467",829000,894000,22313,0.0427783196245768
"6468",829000,902000,22017,0.0446899769859854
"6469",829000,910000,21721,0.0478063082735334
"6470",829000,926000,21129,0.0543951637965949
"6471",837000,1062000,16098,0.10767108433355
"6472",837000,1070000,15802,0.107464283181929
"6473",837000,1078000,15506,0.105611441823793
"6474",837000,1086000,15210,0.100318354390392
"6475",837000,1094000,14914,0.097625488847937
"6476",837000,1102000,14618,0.0987927667983312
"6477",837000,1110000,14322,0.10106697045069
"6478",837000,1118000,14026,0.102473215900261
"6479",837000,1126000,13730,0.108119423880538
"6480",837000,246000,46290,0
"6481",837000,254000,45994,0
"6482",837000,262000,45698,0
"6483",837000,270000,45402,0
"6484",837000,278000,45106,0
"6485",837000,286000,44810,0
"6486",837000,302000,44218,0
"6487",837000,310000,43922,0
"6488",837000,318000,43626,0
"6489",837000,326000,43330,0
"6490",837000,334000,43034,0
"6491",837000,342000,42738,0
"6492",837000,350000,42442,0
"6493",837000,358000,42146,0
"6494",837000,366000,41850,0
"6495",837000,382000,41258,0
"6496",837000,414000,40074,0
"6497",837000,422000,39778,0
"6498",837000,430000,39482,0
"6499",837000,446000,38890,0
"6500",837000,454000,38594,0
"6501",837000,494000,37114,0
"6502",837000,502000,36818,0
"6503",837000,510000,36522,0
"6504",837000,518000,36226,0
"6505",837000,534000,35634,0
"6506",837000,542000,35338,0
"6507",837000,550000,35042,0
"6508",837000,566000,34450,0
"6509",837000,582000,33858,0.0363358494287595
"6510",837000,622000,32378,0.040525146650705
"6511",837000,630000,32082,0.0423602419308115
"6512",837000,678000,30306,0.050777616027312
"6513",837000,686000,30010,0.0500380818205272
"6514",837000,694000,29714,0.0478516470158952
"6515",837000,710000,29122,0.0446963135119905
"6516",837000,718000,28826,0.0425095144154567
"6517",837000,726000,28530,0.0405062551439055
"6518",837000,734000,28234,0.0391426723815384
"6519",837000,742000,27938,0.0382693910255762
"6520",837000,750000,27642,0.0375966249730167
"6521",837000,758000,27346,0.0369652886508307
"6522",837000,766000,27050,0.0362008362524525
"6523",837000,774000,26754,0.0344041026756672
"6524",837000,790000,26162,0.031385187184788
"6525",837000,798000,25866,0.0306005863807841
"6526",837000,806000,25570,0.0298315032381148
"6527",837000,822000,24978,0.0292442856339512
"6528",837000,830000,24682,0.0292218412921808
"6529",837000,838000,24386,0.0294071959799113
"6530",837000,854000,23794,0.032239338224221
"6531",837000,862000,23498,0.0336283379115505
"6532",837000,870000,23202,0.0357197519332362
"6533",837000,878000,22906,0.0377423391795997
"6534",837000,886000,22610,0.0393736665245929
"6535",837000,894000,22314,0.0403626201364546
"6536",837000,902000,22018,0.0413768948308618
"6537",837000,910000,21722,0.0434814960075046
"6538",837000,918000,21426,0.0465218302716877
"6539",837000,926000,21130,0.0493194211983407
"6540",837000,942000,20538,0.0521799767600521
"6541",837000,958000,19946,0.0594054264716619
"6542",837000,966000,19650,0.0652319760564318
"6543",845000,1062000,16099,0.106895026261437
"6544",845000,1070000,15803,0.106484262631047
"6545",845000,1078000,15507,0.104891713915057
"6546",845000,1086000,15211,0.101526999853922
"6547",845000,1094000,14915,0.0994623386127321
"6548",845000,1102000,14619,0.100593522642748
"6549",845000,1110000,14323,0.103171055634492
"6550",845000,1126000,13731,0.109755661993162
"6551",845000,254000,45995,0
"6552",845000,262000,45699,0
"6553",845000,270000,45403,0
"6554",845000,278000,45107,0
"6555",845000,286000,44811,0
"6556",845000,294000,44515,0
"6557",845000,302000,44219,0
"6558",845000,310000,43923,0
"6559",845000,318000,43627,0
"6560",845000,334000,43035,0
"6561",845000,342000,42739,0
"6562",845000,366000,41851,0
"6563",845000,382000,41259,0
"6564",845000,406000,40371,0
"6565",845000,414000,40075,0
"6566",845000,430000,39483,0
"6567",845000,438000,39187,0
"6568",845000,446000,38891,0
"6569",845000,462000,38299,0
"6570",845000,494000,37115,0
"6571",845000,526000,35931,0
"6572",845000,542000,35339,0
"6573",845000,550000,35043,0
"6574",845000,566000,34451,0
"6575",845000,582000,33859,0.0360474914837397
"6576",845000,606000,32971,0.0372453011930914
"6577",845000,630000,32083,0.0423986716428593
"6578",845000,638000,31787,0.0445706878257708
"6579",845000,646000,31491,0.0463414287316277
"6580",845000,662000,30899,0.0497449558071963
"6581",845000,670000,30603,0.0502120290857199
"6582",845000,678000,30307,0.0501395995978077
"6583",845000,694000,29715,0.0477547548606543
"6584",845000,726000,28531,0.0424140326125132
"6585",845000,734000,28235,0.0411830024522285
"6586",845000,758000,27347,0.0394407171275711
"6587",845000,774000,26755,0.0374232376717177
"6588",845000,782000,26459,0.0359623699731831
"6589",845000,790000,26163,0.0341341040604273
"6590",845000,806000,25571,0.0321262086086112
"6591",845000,814000,25275,0.0318003788325252
"6592",845000,822000,24979,0.0318932225090061
"6593",845000,830000,24683,0.0315250377491119
"6594",845000,846000,24091,0.0321226539382733
"6595",845000,870000,23203,0.0354625666510726
"6596",845000,878000,22907,0.0367438250312046
"6597",845000,886000,22611,0.0379785273468478
"6598",845000,894000,22315,0.038331222543281
"6599",845000,902000,22019,0.0387997736584601
"6600",845000,910000,21723,0.0404467908620802
"6601",845000,918000,21427,0.0430986889791585
"6602",845000,926000,21131,0.0448155191032868
"6603",845000,942000,20539,0.0476315545483628
"6604",845000,950000,20243,0.0507655286433094
"6605",845000,958000,19947,0.0558913404730569
"6606",845000,966000,19651,0.0627068774549386
"6607",85000,1014000,17780,0
"6608",85000,1030000,17188,0
"6609",85000,1038000,16892,0
"6610",85000,1054000,16300,0.0780375417726508
"6611",85000,1102000,14524,0.0851684420663496
"6612",85000,1118000,13932,0.085571891341888
"6613",85000,1126000,13636,0.088064150604686
"6614",85000,1134000,13340,0.090994527291264
"6615",85000,1142000,13044,0.0954864614576423
"6616",85000,1150000,12748,0.100529787374558
"6617",85000,1158000,12452,0.105719939081839
"6618",85000,1182000,11564,0.103419555540697
"6619",85000,1190000,11268,0.103199192750235
"6620",85000,1198000,10972,0.103134841660588
"6621",85000,1206000,10676,0.101359479644503
"6622",85000,1214000,10380,0.0977944019181871
"6623",85000,1222000,10084,0.0940290675008522
"6624",85000,1230000,9788,0.0896229470093179
"6625",85000,1238000,9492,0.0858075266623816
"6626",85000,1246000,9196,0.0856511374012617
"6627",85000,1254000,8900,0.0886426144770777
"6628",85000,1262000,8604,0.0914321301262127
"6629",85000,1270000,8308,0.095557867709344
"6630",85000,1278000,8012,0.0999681177171635
"6631",85000,1286000,7716,0.107895937961352
"6632",85000,1294000,7420,0.120666737446799
"6633",85000,1310000,6828,0.150012442225573
"6634",85000,1318000,6532,0.166600992310344
"6635",85000,1326000,6236,0.180767582983653
"6636",85000,1334000,5940,0.194913101539897
"6637",85000,1358000,5052,0.22318261730394
"6638",85000,1366000,4756,0.226894633376806
"6639",85000,1374000,4460,0.224967039761551
"6640",85000,1382000,4164,0.20714008445712
"6641",85000,1390000,3868,0.193229620062114
"6642",85000,1398000,3572,0.185874511078944
"6643",85000,1406000,3276,0.179296888595255
"6644",85000,1422000,2684,0.183506379504438
"6645",85000,1430000,2388,0.200770748626617
"6646",85000,1446000,1796,0.256104940227387
"6647",85000,910000,21628,0
"6648",85000,942000,20444,0
"6649",853000,1062000,16100,0.108929982043236
"6650",853000,1070000,15804,0.107572418830444
"6651",853000,1078000,15508,0.105772841646448
"6652",853000,1086000,15212,0.104491122006829
"6653",853000,1094000,14916,0.10365717312135
"6654",853000,1102000,14620,0.102984754724871
"6655",853000,1110000,14324,0.105003402878284
"6656",853000,1118000,14028,0.108855626092943
"6657",853000,1126000,13732,0.115065535734411
"6658",853000,1134000,13436,0.12515920632613
"6659",853000,262000,45700,0
"6660",853000,270000,45404,0
"6661",853000,278000,45108,0
"6662",853000,286000,44812,0
"6663",853000,294000,44516,0
"6664",853000,302000,44220,0
"6665",853000,310000,43924,0
"6666",853000,318000,43628,0
"6667",853000,326000,43332,0
"6668",853000,334000,43036,0
"6669",853000,342000,42740,0
"6670",853000,350000,42444,0
"6671",853000,374000,41556,0
"6672",853000,390000,40964,0
"6673",853000,422000,39780,0
"6674",853000,430000,39484,0
"6675",853000,438000,39188,0
"6676",853000,446000,38892,0
"6677",853000,462000,38300,0
"6678",853000,486000,37412,0
"6679",853000,502000,36820,0
"6680",853000,510000,36524,0
"6681",853000,518000,36228,0
"6682",853000,526000,35932,0
"6683",853000,534000,35636,0
"6684",853000,542000,35340,0
"6685",853000,550000,35044,0
"6686",853000,558000,34748,0
"6687",853000,566000,34452,0
"6688",853000,582000,33860,0.0354263801265608
"6689",853000,590000,33564,0.0360136374539657
"6690",853000,598000,33268,0.0367616802630237
"6691",853000,614000,32676,0.0375976658989409
"6692",853000,630000,32084,0.0412632402913857
"6693",853000,654000,31196,0.0471852325608271
"6694",853000,662000,30900,0.0488923347299164
"6695",853000,718000,28828,0.044908708542326
"6696",853000,726000,28532,0.0441167509732403
"6697",853000,734000,28236,0.0430804189746179
"6698",853000,742000,27940,0.0421923902178967
"6699",853000,750000,27644,0.0417136899077378
"6700",853000,766000,27052,0.0411330876547455
"6701",853000,774000,26756,0.0395511724780477
"6702",853000,782000,26460,0.037809520001743
"6703",853000,790000,26164,0.0360588603656448
"6704",853000,814000,25276,0.0342069768356042
"6705",853000,822000,24980,0.0346235118063623
"6706",853000,830000,24684,0.0343647572757591
"6707",853000,838000,24388,0.0343421083338994
"6708",853000,862000,23500,0.035274160047536
"6709",853000,870000,23204,0.0355044241967731
"6710",853000,878000,22908,0.036068025249833
"6711",853000,886000,22612,0.036918780850271
"6712",853000,894000,22316,0.0369078481026491
"6713",853000,910000,21724,0.0377323864434877
"6714",853000,918000,21428,0.0393938266605489
"6715",853000,926000,21132,0.0407297379218731
"6716",853000,934000,20836,0.0419182940818175
"6717",853000,942000,20540,0.043763997350154
"6718",853000,950000,20244,0.0470251934759273
"6719",853000,958000,19948,0.0521971388288857
"6720",853000,974000,19356,0.0668548431247649
"6721",861000,1006000,18173,0.08891407384498
"6722",861000,1054000,16397,0.110586218492924
"6723",861000,1062000,16101,0.110907659977559
"6724",861000,1070000,15805,0.10956656156072
"6725",861000,1078000,15509,0.107517537444511
"6726",861000,1086000,15213,0.106886760177687
"6727",861000,1094000,14917,0.108545949432608
"6728",861000,1102000,14621,0.106408962976061
"6729",861000,1110000,14325,0.109011948474141
"6730",861000,1118000,14029,0.115178837131743
"6731",861000,1126000,13733,0.120714309322763
"6732",861000,1134000,13437,0.131039364118512
"6733",861000,254000,45997,0
"6734",861000,270000,45405,0
"6735",861000,286000,44813,0
"6736",861000,294000,44517,0
"6737",861000,302000,44221,0
"6738",861000,310000,43925,0
"6739",861000,318000,43629,0
"6740",861000,414000,40077,0
"6741",861000,422000,39781,0
"6742",861000,446000,38893,0
"6743",861000,486000,37413,0
"6744",861000,502000,36821,0
"6745",861000,510000,36525,0
"6746",861000,518000,36229,0
"6747",861000,526000,35933,0
"6748",861000,534000,35637,0
"6749",861000,550000,35045,0
"6750",861000,566000,34453,0
"6751",861000,574000,34157,0
"6752",861000,582000,33861,0
"6753",861000,590000,33565,0.0352535912894194
"6754",861000,598000,33269,0.0356649923721551
"6755",861000,614000,32677,0.0365846977491033
"6756",861000,670000,30605,0.0468074100046387
"6757",861000,678000,30309,0.0471880125135989
"6758",861000,694000,29717,0.045690590071906
"6759",861000,710000,29125,0.0456969139079796
"6760",861000,726000,28533,0.0450689470313559
"6761",861000,734000,28237,0.0441613283578663
"6762",861000,750000,27645,0.0431987408174212
"6763",861000,766000,27053,0.0421713204578591
"6764",861000,774000,26757,0.0406980127998434
"6765",861000,782000,26461,0.0390426088822608
"6766",861000,798000,25869,0.0364426256392949
"6767",861000,814000,25277,0.0361665280798299
"6768",861000,822000,24981,0.0366615820207876
"6769",861000,830000,24685,0.037132332436258
"6770",861000,838000,24389,0.037658053654843
"6771",861000,846000,24093,0.0370221634196512
"6772",861000,854000,23797,0.0366703000121509
"6773",861000,862000,23501,0.036796262468022
"6774",861000,870000,23205,0.0359477251628622
"6775",861000,878000,22909,0.0357755700643152
"6776",861000,886000,22613,0.0363674911631368
"6777",861000,894000,22317,0.0357881567364734
"6778",861000,902000,22021,0.035237060028437
"6779",861000,910000,21725,0.0355256214790354
"6780",861000,918000,21429,0.0364963626318624
"6781",861000,926000,21133,0.0376645108415132
"6782",861000,934000,20837,0.0390358713607547
"6783",861000,942000,20541,0.0410555073609199
"6784",861000,966000,19653,0.0546758990539354
"6785",861000,974000,19357,0.061273838879872
"6786",861000,990000,18765,0.0777086727612348
"6787",861000,998000,18469,0.0841832424325241
"6788",869000,1014000,17878,0.0917633566146207
"6789",869000,1046000,16694,0.11336533163417
"6790",869000,1054000,16398,0.107646260727458
"6791",869000,1062000,16102,0.10530486079651
"6792",869000,1070000,15806,0.104621563403353
"6793",869000,1078000,15510,0.102115552515327
"6794",869000,1086000,15214,0.103456033098979
"6795",869000,1094000,14918,0.107936124484006
"6796",869000,1102000,14622,0.108252901309373
"6797",869000,542000,35342,0
"6798",869000,550000,35046,0
"6799",869000,558000,34750,0
"6800",869000,566000,34454,0
"6801",869000,574000,34158,0
"6802",869000,590000,33566,0.0343718227055108
"6803",869000,614000,32678,0.035442926662546
"6804",869000,630000,32086,0.0388240781072174
"6805",869000,662000,30902,0.0440107883641251
"6806",869000,686000,30014,0.0438869034571394
"6807",869000,702000,29422,0.0435983854122675
"6808",869000,734000,28238,0.0437565009413229
"6809",869000,742000,27942,0.0434092817925757
"6810",869000,750000,27646,0.0434612489230372
"6811",869000,758000,27350,0.0427688537001513
"6812",869000,766000,27054,0.042220256793464
"6813",869000,806000,25574,0.0376144230769
"6814",869000,814000,25278,0.0380274925467359
"6815",869000,822000,24982,0.0386525799753512
"6816",869000,830000,24686,0.039225202692327
"6817",869000,838000,24390,0.0398200893693042
"6818",869000,846000,24094,0.03910424762467
"6819",869000,854000,23798,0.0382168391432317
"6820",869000,870000,23206,0.0361058429042479
"6821",869000,878000,22910,0.0352957601773202
"6822",869000,886000,22614,0.0350471324546979
"6823",869000,894000,22318,0.0345798868331521
"6824",869000,902000,22022,0.0341822804552299
"6825",869000,910000,21726,0.0343423970723506
"6826",869000,918000,21430,0.035093390693379
"6827",869000,926000,21134,0.036238715401553
"6828",869000,934000,20838,0.0377619369075182
"6829",869000,942000,20542,0.0399412983904756
"6830",869000,950000,20246,0.042943737218037
"6831",869000,958000,19950,0.0467767897704581
"6832",869000,966000,19654,0.0515346181335866
"6833",869000,974000,19358,0.0573151918716652
"6834",869000,990000,18766,0.0739441974921933
"6835",869000,998000,18470,0.0812399587671105
"6836",877000,1006000,18175,0.083905508415048
"6837",877000,1014000,17879,0.08972414723107
"6838",877000,1022000,17583,0.0968265424860598
"6839",877000,1038000,16991,0.110042201539755
"6840",877000,1046000,16695,0.109091314114926
"6841",877000,1054000,16399,0.103721698016053
"6842",877000,1062000,16103,0.100474487604656
"6843",877000,1070000,15807,0.100378256738477
"6844",877000,1078000,15511,0.0983269547522064
"6845",877000,1086000,15215,0.100390458142278
"6846",877000,1094000,14919,0.106896439100901
"6847",877000,598000,33271,0.0333006833088404
"6848",877000,606000,32975,0.0335952454964221
"6849",877000,614000,32679,0.0343744814413573
"6850",877000,622000,32383,0.0355958109362736
"6851",877000,630000,32087,0.0371475804354062
"6852",877000,638000,31791,0.0386597238865072
"6853",877000,654000,31199,0.0402840008820252
"6854",877000,662000,30903,0.0412027977263419
"6855",877000,670000,30607,0.0417015782320638
"6856",877000,678000,30311,0.0413621368392472
"6857",877000,694000,29719,0.0408830952855618
"6858",877000,702000,29423,0.0410555907494851
"6859",877000,726000,28535,0.0428119521984973
"6860",877000,766000,27055,0.0405056975302754
"6861",877000,782000,26463,0.0399071313051634
"6862",877000,790000,26167,0.0394811970569647
"6863",877000,806000,25575,0.0387320281701331
"6864",877000,814000,25279,0.039588410740519
