"x","y","cell","avg_biomass_by_plot","count"
365000,822000,24919,64.0720858538099,2
373000,822000,24920,93.3064890037987,2
381000,822000,24921,55.3000765158987,3
389000,822000,24922,33.1662552229814,1
405000,822000,24924,32.4745035547338,2
413000,822000,24925,36.5987569965871,3
421000,822000,24926,95.0891813235511,3
429000,822000,24927,32.52139853936,1
437000,822000,24928,22.5600982380979,1
445000,822000,24929,150.967881004127,3
453000,822000,24930,198.815306715466,1
461000,822000,24931,108.508661457277,4
469000,822000,24932,108.942761478127,2
477000,822000,24933,22.0773829928888,1
485000,822000,24934,70.5085096623047,1
501000,822000,24936,56.4081842115468,4
509000,822000,24937,139.807275165381,1
517000,822000,24938,193.958671155443,1
525000,822000,24939,41.7539347917492,3
533000,822000,24940,NA,0
541000,822000,24941,108.396457878085,2
549000,822000,24942,41.3528098470042,1
565000,822000,24944,NA,0
573000,822000,24945,39.8566916766993,1
589000,822000,24947,NA,0
605000,822000,24949,96.2189535748486,2
613000,822000,24950,85.223184458421,1
621000,822000,24951,86.7871579799269,1
629000,822000,24952,150.029024941254,1
637000,822000,24953,44.9213553651088,2
757000,822000,24968,19.3773430754489,1
765000,822000,24969,171.792231761995,3
773000,822000,24970,108.422887121444,6
781000,822000,24971,129.044476367331,4
789000,822000,24972,125.419807021237,3
797000,822000,24973,98.5601529840807,2
805000,822000,24974,47.6690007324597,1
813000,822000,24975,56.0497330835497,3
821000,822000,24976,NA,0
829000,822000,24977,43.5163426350127,2
837000,822000,24978,176.707394733646,2
845000,822000,24979,35.4787958972585,2
853000,822000,24980,80.9373083731694,2
861000,822000,24981,159.823213152863,1
869000,822000,24982,168.379887937397,1
877000,822000,24983,108.224116461535,1
885000,822000,24984,9.34454305735182,1
893000,822000,24985,1.80387214156466,1
901000,822000,24986,NA,0
909000,822000,24987,NA,0
917000,822000,24988,2.29099028360879,1
925000,822000,24989,85.8981598770595,1
933000,822000,24990,19.2635219245608,1
941000,822000,24991,62.5371600548611,1
1021000,822000,25001,65.0021818024941,1
1045000,822000,25004,27.3488771667704,1
277000,814000,25204,84.5476532069267,1
285000,814000,25205,NA,0
309000,814000,25208,NA,0
317000,814000,25209,103.556474341127,1
325000,814000,25210,65.2245198727518,2
333000,814000,25211,83.9520067204252,1
341000,814000,25212,50.140629497721,1
349000,814000,25213,147.709641329442,2
357000,814000,25214,144.326038942927,2
365000,814000,25215,174.760116445489,3
373000,814000,25216,75.2060049021043,1
389000,814000,25218,3.67894864769298,1
397000,814000,25219,23.3783370501043,2
405000,814000,25220,112.374004094242,4
413000,814000,25221,125.629987463208,4
421000,814000,25222,10.2723643314212,2
437000,814000,25224,6.22251274601427,1
445000,814000,25225,100.081040747737,2
453000,814000,25226,140.1117709793,1
461000,814000,25227,70.0523019265437,1
469000,814000,25228,36.2869331493701,3
477000,814000,25229,71.9576209358751,2
485000,814000,25230,50.642155577122,2
509000,814000,25233,41.8084381141545,2
517000,814000,25234,140.042293280396,1
525000,814000,25235,14.9868705788037,1
549000,814000,25238,65.3119113269689,1
557000,814000,25239,44.3148548968195,1
589000,814000,25243,201.727154940765,1
605000,814000,25245,NA,0
613000,814000,25246,129.954433394725,3
621000,814000,25247,104.703876005841,1
629000,814000,25248,34.8930703283506,1
637000,814000,25249,80.5861447363947,3
749000,814000,25263,107.995915216486,2
765000,814000,25265,233.700670378882,2
773000,814000,25266,91.4634572422998,1
781000,814000,25267,114.458890025795,1
789000,814000,25268,130.081385577641,1
797000,814000,25269,125.018999066071,4
805000,814000,25270,102.568117008168,2
813000,814000,25271,121.389836938717,1
821000,814000,25272,94.1335869773771,1
829000,814000,25273,97.7323265574439,2
845000,814000,25275,255.161445626609,1
853000,814000,25276,112.75721019683,1
861000,814000,25277,14.427695723182,1
869000,814000,25278,226.835640257685,1
877000,814000,25279,NA,0
885000,814000,25280,132.08971846835,1
893000,814000,25281,36.1246440854022,1
901000,814000,25282,185.559338162913,1
909000,814000,25283,63.2216455335511,3
917000,814000,25284,58.2078858725634,1
925000,814000,25285,36.5788767198212,1
941000,814000,25287,87.3889468407023,1
1005000,814000,25295,NA,0
1021000,814000,25297,64.8131336196496,1
309000,806000,25504,49.7043049901196,1
317000,806000,25505,NA,0
333000,806000,25507,NA,0
341000,806000,25508,88.7959348703204,1
349000,806000,25509,46.1481258631624,1
357000,806000,25510,NA,0
365000,806000,25511,47.8821854766545,4
373000,806000,25512,69.6871823346658,2
381000,806000,25513,NA,0
389000,806000,25514,60.7810294814905,2
397000,806000,25515,129.275625435427,1
405000,806000,25516,133.194508548067,4
413000,806000,25517,NA,0
421000,806000,25518,103.429870101008,3
429000,806000,25519,48.3964175941781,1
437000,806000,25520,37.9144830388521,3
445000,806000,25521,NA,0
453000,806000,25522,44.5374646524719,2
461000,806000,25523,57.6584660679119,2
469000,806000,25524,60.3442352252607,3
477000,806000,25525,74.8389384127082,2
485000,806000,25526,120.531715789731,1
493000,806000,25527,65.4885115395378,2
501000,806000,25528,65.6315137448976,3
509000,806000,25529,70.4688834166465,1
517000,806000,25530,NA,0
525000,806000,25531,59.5311216533461,2
541000,806000,25533,252.061807539291,1
573000,806000,25537,NA,0
581000,806000,25538,NA,0
589000,806000,25539,97.4108415891776,1
597000,806000,25540,200.639218501232,1
605000,806000,25541,NA,0
613000,806000,25542,61.253868760862,1
621000,806000,25543,103.243223260365,1
637000,806000,25545,79.7517387265546,1
749000,806000,25559,NA,0
757000,806000,25560,18.0836680891845,1
765000,806000,25561,120.851149242139,5
773000,806000,25562,139.673463165579,5
781000,806000,25563,144.287248051922,5
789000,806000,25564,94.4930366334398,4
797000,806000,25565,95.6753602611885,2
805000,806000,25566,109.160842482764,3
813000,806000,25567,105.619597985561,2
821000,806000,25568,NA,0
829000,806000,25569,2.3582367820069,1
837000,806000,25570,95.0368545912915,1
845000,806000,25571,103.777253591685,2
869000,806000,25574,71.5727106616116,1
877000,806000,25575,NA,0
901000,806000,25578,72.1619656642976,2
909000,806000,25579,NA,0
917000,806000,25580,6.35878866565832,2
933000,806000,25582,41.9238182646253,1
989000,806000,25589,27.3728841320288,1
1029000,806000,25594,38.3109783044506,1
357000,798000,25806,NA,0
365000,798000,25807,122.937584563068,1
373000,798000,25808,54.6933158791995,2
389000,798000,25810,28.4003185379627,1
397000,798000,25811,62.7535381667529,2
405000,798000,25812,78.7114765590894,4
413000,798000,25813,NA,0
421000,798000,25814,111.777219716032,2
429000,798000,25815,52.5832728809986,2
437000,798000,25816,91.0650110722201,2
445000,798000,25817,83.3962566955871,1
453000,798000,25818,238.043349237493,1
461000,798000,25819,104.449310564199,1
469000,798000,25820,33.4160753648011,2
477000,798000,25821,NA,0
485000,798000,25822,4.19254662793187,1
493000,798000,25823,191.07489537187,2
501000,798000,25824,26.4868386506687,1
509000,798000,25825,100.25496312917,1
517000,798000,25826,24.2338916178606,1
525000,798000,25827,16.7044790847251,1
581000,798000,25834,NA,0
597000,798000,25836,98.7969825865765,1
605000,798000,25837,139.748976656199,2
613000,798000,25838,39.4843752717236,2
645000,798000,25842,43.183252621481,1
741000,798000,25854,83.1080330917895,1
757000,798000,25856,61.5442398902784,1
765000,798000,25857,126.706785239091,1
773000,798000,25858,123.051942851128,1
781000,798000,25859,65.5984800499739,3
789000,798000,25860,119.634942584021,3
797000,798000,25861,148.459276036496,4
805000,798000,25862,124.833192438486,3
813000,798000,25863,128.948341824816,2
821000,798000,25864,16.4957257740416,1
837000,798000,25866,NA,0
861000,798000,25869,76.7365675047426,1
901000,798000,25874,13.6373120813012,2
909000,798000,25875,NA,0
917000,798000,25876,33.9957123722918,1
925000,798000,25877,81.1520278335821,1
941000,798000,25879,39.3535984329334,1
989000,798000,25885,8.91706505601095,1
1005000,798000,25887,80.6113543867798,1
1013000,798000,25888,248.401618782603,1
1021000,798000,25889,10.2581950768039,1
1029000,798000,25890,18.2787895654833,1
1037000,798000,25891,18.5343669375245,1
1053000,798000,25893,72.2161840624555,1
357000,790000,26102,208.762145440813,2
365000,790000,26103,116.546847759647,2
373000,790000,26104,17.3954711990414,3
381000,790000,26105,69.9927378602111,3
389000,790000,26106,149.706856889526,1
397000,790000,26107,92.0851054080554,5
405000,790000,26108,NA,0
413000,790000,26109,58.4655077296504,2
421000,790000,26110,NA,0
429000,790000,26111,86.2739447737465,1
437000,790000,26112,155.968611966106,2
445000,790000,26113,108.823732911194,1
461000,790000,26115,45.3129921283405,1
469000,790000,26116,48.801982742734,3
477000,790000,26117,62.2475408866963,1
485000,790000,26118,108.634289925039,2
501000,790000,26120,56.1979380463421,2
509000,790000,26121,113.574990478425,1
517000,790000,26122,NA,0
525000,790000,26123,NA,0
597000,790000,26132,6.37532447527203,2
605000,790000,26133,54.1891891251359,3
613000,790000,26134,64.9558421114755,2
621000,790000,26135,30.4335202790698,3
741000,790000,26150,54.7720397085793,2
749000,790000,26151,162.253659453554,1
757000,790000,26152,118.775491213926,3
765000,790000,26153,136.946945530884,3
773000,790000,26154,100.549249422164,1
781000,790000,26155,46.8429600375921,2
789000,790000,26156,119.270273031937,4
797000,790000,26157,101.728798923183,3
805000,790000,26158,151.850829050439,1
813000,790000,26159,65.7189053182627,1
829000,790000,26161,26.4852039183926,2
837000,790000,26162,NA,0
845000,790000,26163,248.682334717117,1
853000,790000,26164,136.69920147746,1
877000,790000,26167,110.098521050944,1
885000,790000,26168,95.6614563446066,2
893000,790000,26169,18.9437503130658,1
901000,790000,26170,4.13116737002426,1
909000,790000,26171,NA,0
917000,790000,26172,60.4288619815998,2
925000,790000,26173,5.16051120345103,1
941000,790000,26175,31.1022784487077,1
1005000,790000,26183,14.3851578129041,1
1021000,790000,26185,NA,0
1029000,790000,26186,20.681021910582,1
1045000,790000,26188,12.7210242757704,1
365000,782000,26399,159.719560509797,2
373000,782000,26400,72.6222108141408,3
381000,782000,26401,NA,0
389000,782000,26402,74.0454713814879,2
397000,782000,26403,105.924832001787,2
405000,782000,26404,44.2566840192813,3
413000,782000,26405,56.5094934542319,3
421000,782000,26406,97.5161539096794,2
429000,782000,26407,NA,0
437000,782000,26408,42.3423076993133,2
445000,782000,26409,NA,0
453000,782000,26410,32.3313502948136,1
461000,782000,26411,87.2580839037415,2
469000,782000,26412,215.529115456049,2
477000,782000,26413,135.681064444204,3
485000,782000,26414,161.141439870242,2
493000,782000,26415,212.267556510674,1
501000,782000,26416,9.53979926039751,1
509000,782000,26417,86.9575331942569,2
517000,782000,26418,119.663486797114,2
525000,782000,26419,112.046761391656,2
557000,782000,26423,28.849978699903,1
581000,782000,26426,NA,0
589000,782000,26427,41.1502064536239,1
597000,782000,26428,32.4935009944391,2
605000,782000,26429,86.812772503618,3
621000,782000,26431,49.8051161305335,1
741000,782000,26446,110.26842649698,2
749000,782000,26447,5.74568227203751,1
757000,782000,26448,13.089492538619,1
765000,782000,26449,236.73976207748,1
773000,782000,26450,47.0386198661719,2
781000,782000,26451,47.9467620838002,2
789000,782000,26452,142.506058017316,3
797000,782000,26453,NA,0
805000,782000,26454,48.438366758922,3
813000,782000,26455,128.357736505174,3
821000,782000,26456,41.9971840248026,2
829000,782000,26457,81.0936192130673,2
845000,782000,26459,NA,0
853000,782000,26460,17.3030351065465,2
861000,782000,26461,NA,0
877000,782000,26463,21.7039353945441,1
885000,782000,26464,75.3845954010275,2
893000,782000,26465,6.26641068203855,1
901000,782000,26466,75.2225527210599,2
909000,782000,26467,13.6394500334355,1
941000,782000,26471,315.435503585885,1
973000,782000,26475,195.056855610953,1
997000,782000,26478,19.9440765065369,1
1013000,782000,26480,62.7211742852945,2
1021000,782000,26481,97.9367449463855,1
1029000,782000,26482,18.4911134928963,2
1037000,782000,26483,2.93743196722059,1
1045000,782000,26484,23.1983031056767,1
365000,774000,26695,NA,0
373000,774000,26696,121.300104991582,1
381000,774000,26697,103.800197560077,1
389000,774000,26698,25.0901125922018,2
397000,774000,26699,106.597835306346,1
405000,774000,26700,99.7088716040503,1
413000,774000,26701,47.9089773264841,2
421000,774000,26702,69.9985918607115,3
429000,774000,26703,99.9410788962565,1
437000,774000,26704,106.144573254426,3
445000,774000,26705,78.1091197366798,2
453000,774000,26706,56.7270992342088,2
461000,774000,26707,150.862045150126,1
469000,774000,26708,2.27295432868145,1
477000,774000,26709,37.3368860586666,2
493000,774000,26711,130.420483097974,1
501000,774000,26712,196.394412018574,1
509000,774000,26713,19.8648279173148,1
517000,774000,26714,NA,0
541000,774000,26717,NA,0
573000,774000,26721,143.706480311881,1
581000,774000,26722,58.6765816203294,1
589000,774000,26723,25.1272341304401,2
597000,774000,26724,80.4736243997413,1
605000,774000,26725,NA,0
613000,774000,26726,49.276384109719,2
621000,774000,26727,58.3802836960759,1
749000,774000,26743,25.3683343476607,2
757000,774000,26744,163.813703118761,4
765000,774000,26745,139.471187290223,5
773000,774000,26746,110.094906598059,1
797000,774000,26749,47.658783509194,4
805000,774000,26750,81.4139242294999,1
813000,774000,26751,126.738042851733,2
821000,774000,26752,NA,0
837000,774000,26754,153.254413946712,1
845000,774000,26755,134.238366372831,1
853000,774000,26756,187.920342551366,2
861000,774000,26757,24.669633661564,1
901000,774000,26762,20.7898260425301,2
909000,774000,26763,NA,0
917000,774000,26764,22.8114906214596,2
925000,774000,26765,85.2254299405432,2
997000,774000,26774,40.9616465700055,1
1005000,774000,26775,69.7381375044044,2
1013000,774000,26776,46.108955745135,1
1045000,774000,26780,54.064113570926,2
1053000,774000,26781,102.265378396171,2
357000,766000,26990,8.28125856484986,1
365000,766000,26991,105.891356024437,3
373000,766000,26992,19.573880713356,1
381000,766000,26993,165.246622363169,1
389000,766000,26994,75.7470466255052,3
397000,766000,26995,166.079003140399,2
405000,766000,26996,34.940770779679,4
413000,766000,26997,NA,0
421000,766000,26998,132.811799792119,2
429000,766000,26999,129.6738761719,2
437000,766000,27000,NA,0
445000,766000,27001,88.2439940967904,3
453000,766000,27002,NA,0
461000,766000,27003,75.253984346752,4
469000,766000,27004,NA,0
485000,766000,27006,4.79053858419366,1
493000,766000,27007,NA,0
525000,766000,27011,4.03996122390592,1
541000,766000,27013,2.41669578818174,1
549000,766000,27014,13.1057281229151,1
565000,766000,27016,NA,0
573000,766000,27017,32.5905019327698,2
605000,766000,27021,NA,0
613000,766000,27022,51.8623411638413,3
621000,766000,27023,22.068912638135,2
741000,766000,27038,NA,0
749000,766000,27039,272.025832185747,1
757000,766000,27040,213.964322541526,1
765000,766000,27041,58.8273541157942,3
773000,766000,27042,NA,0
781000,766000,27043,120.67129679953,2
789000,766000,27044,20.5665023763032,1
797000,766000,27045,230.775451772052,1
805000,766000,27046,57.3411565334933,1
813000,766000,27047,169.129413880785,3
821000,766000,27048,19.143404965523,2
837000,766000,27050,28.4072978344598,1
853000,766000,27052,44.0357979945433,1
861000,766000,27053,17.6795507755968,1
869000,766000,27054,233.149180853104,1
877000,766000,27055,234.446646270734,1
909000,766000,27059,17.4974203173642,1
917000,766000,27060,NA,0
933000,766000,27062,56.7547460952302,1
989000,766000,27069,69.4248750386433,4
997000,766000,27070,28.210284575249,1
1005000,766000,27071,105.649047476248,2
357000,758000,27286,163.763638551242,1
365000,758000,27287,197.081325045872,3
373000,758000,27288,140.287620930526,2
381000,758000,27289,259.757604592424,1
389000,758000,27290,124.908344597175,2
397000,758000,27291,155.962828787845,3
405000,758000,27292,69.8637282665554,2
413000,758000,27293,30.7560496925161,2
421000,758000,27294,53.0903120981786,3
429000,758000,27295,104.708876245626,3
437000,758000,27296,139.33164096522,2
445000,758000,27297,74.1438135803762,1
453000,758000,27298,NA,0
461000,758000,27299,107.158320708762,2
469000,758000,27300,NA,0
477000,758000,27301,119.230138507875,1
485000,758000,27302,98.7281083198227,2
509000,758000,27305,96.510736481808,1
