"","x","y","cell","sd"
"725",189000,1374000,4473,0
"726",189000,1382000,4177,0
"727",189000,1390000,3881,0
"728",189000,1398000,3585,0
"729",189000,862000,23417,0.601517535466667
"730",189000,870000,23121,0.542567204526013
"731",189000,902000,21937,0.370556547882303
"732",189000,910000,21641,0.351972472990249
"733",189000,918000,21345,0.340336422062485
"734",189000,926000,21049,0.332151757533028
"735",189000,934000,20753,0.329888420287067
"736",189000,950000,20161,0.331715882186934
"737",189000,958000,19865,0.316847349051911
"738",189000,982000,18977,0.260533038394057
"739",189000,990000,18681,0.235296998666905
"740",189000,998000,18385,0.208824756772961
"741",197000,1014000,17794,0.161640635703982
"742",197000,1022000,17498,0.139606843834519
"743",197000,1030000,17202,0.123265056375753
"744",197000,1038000,16906,0.110498273617753
"745",197000,1046000,16610,0.0963826453114389
"746",197000,1054000,16314,0.082168105980695
"747",197000,1062000,16018,0.0701049438631335
"748",197000,1078000,15426,0.052593223872904
"749",197000,1086000,15130,0.0448188894105306
"750",197000,1094000,14834,0.0387665668610937
"751",197000,1102000,14538,0.0337895247475232
"752",197000,1110000,14242,0.029552760015386
"753",197000,1118000,13946,0.0255012982915612
"754",197000,1142000,13058,0.0164760291270786
"755",197000,1150000,12762,0.0143532930852809
"756",197000,1158000,12466,0.0125959108719623
"757",197000,1166000,12170,0.0110915482033375
"758",197000,1174000,11874,0.0097006477576176
"759",197000,1182000,11578,0.00858222337866102
"760",197000,1190000,11282,0.00750983543479175
"761",197000,1198000,10986,0.0066069729737008
"762",197000,1206000,10690,0.00588838547296799
"763",197000,1214000,10394,0.00528196458183258
"764",197000,1222000,10098,0.00470437825326278
"765",197000,1230000,9802,0.00419713187470293
"766",197000,1238000,9506,0.00372952673866353
"767",197000,1246000,9210,0.00336254880406572
"768",197000,1254000,8914,0.00308276099596932
"769",197000,1262000,8618,0.00284481174561904
"770",197000,1270000,8322,0
"771",197000,1278000,8026,0
"772",197000,1286000,7730,0
"773",197000,1294000,7434,0
"774",197000,1302000,7138,0
"775",197000,1310000,6842,0
"776",197000,1318000,6546,0
"777",197000,1326000,6250,0
"778",197000,1334000,5954,0
"779",197000,1342000,5658,0
"780",197000,1350000,5362,0
"781",197000,1358000,5066,0
"782",197000,1366000,4770,0
"783",197000,1374000,4474,0
"784",197000,1382000,4178,0
"785",197000,1390000,3882,0
"786",197000,838000,24306,0.729624855236789
"787",197000,870000,23122,0.546384383798255
"788",197000,910000,21642,0.34213614663842
"789",197000,926000,21050,0.329148998464487
"790",197000,950000,20162,0.336176621248223
"791",197000,990000,18682,0.234323855617088
"792",197000,998000,18386,0.20956885832229
"793",205000,1006000,18091,0.186916797871583
"794",205000,1014000,17795,0.161418310138369
"795",205000,1022000,17499,0.139228033444593
"796",205000,1030000,17203,0.122351377451363
"797",205000,1038000,16907,0.108939313709541
"798",205000,1054000,16315,0.0798735268864267
"799",205000,1062000,16019,0.0684143446142474
"800",205000,1070000,15723,0.0580900675695189
"801",205000,1078000,15427,0.049581243092436
"802",205000,1086000,15131,0.0425418219441731
"803",205000,1094000,14835,0.0366884511985485
"804",205000,1102000,14539,0.031467070122039
"805",205000,1110000,14243,0.0271721432473761
"806",205000,1142000,13059,0.0149834257994334
"807",205000,1150000,12763,0.0130653937297612
"808",205000,1158000,12467,0.0114374476390584
"809",205000,1166000,12171,0.0100374286613432
"810",205000,1174000,11875,0.00875243586910546
"811",205000,1182000,11579,0.00771978464235859
"812",205000,1190000,11283,0.0068385859779921
"813",205000,1198000,10987,0.00605352146614304
"814",205000,1206000,10691,0.00538459860571518
"815",205000,1214000,10395,0.00483624353638772
"816",205000,1222000,10099,0.0043486905744989
"817",205000,1230000,9803,0.0038904014100698
"818",205000,1246000,9211,0.00316342337353728
"819",205000,1254000,8915,0.00293010250276592
"820",205000,1262000,8619,0
"821",205000,1270000,8323,0
"822",205000,1278000,8027,0
"823",205000,1286000,7731,0
"824",205000,1294000,7435,0
"825",205000,1302000,7139,0
"826",205000,1310000,6843,0
"827",205000,1318000,6547,0
"828",205000,1326000,6251,0
"829",205000,1334000,5955,0
"830",205000,1342000,5659,0
"831",205000,1350000,5363,0
"832",205000,1358000,5067,0
"833",205000,1366000,4771,0
"834",205000,1374000,4475,0
"835",205000,1382000,4179,0
"836",205000,1390000,3883,0
"837",205000,862000,23419,0.600942443722143
"838",205000,902000,21939,0.35780262197916
"839",205000,910000,21643,0.333221090815063
"840",205000,918000,21347,0.321069448867142
"841",205000,934000,20755,0.329179061801757
"842",205000,942000,20459,0.326246258895081
"843",205000,950000,20163,0.32396409227302
"844",205000,958000,19867,0.313687377128784
"845",205000,966000,19571,0.29477852901579
"846",21000,1038000,16884,0.0771048869103622
"847",21000,1086000,15108,0.0630295958584739
"848",21000,1150000,12740,0.048926972623969
"849",21000,1166000,12148,0.0462979223792825
"850",21000,1174000,11852,0.045196991858077
"851",21000,1182000,11556,0.0439902586909275
"852",21000,1198000,10964,0.041360505378925
"853",21000,1206000,10668,0
"854",21000,1214000,10372,0
"855",21000,1222000,10076,0
"856",21000,1270000,8300,0
"857",21000,1294000,7412,0
"858",21000,1302000,7116,0
"859",21000,1334000,5932,0
"860",21000,1342000,5636,0
"861",21000,1350000,5340,0
"862",21000,1374000,4452,0
"863",21000,1390000,3860,0
"864",21000,1398000,3564,0
"865",21000,1422000,2676,0
"866",21000,1430000,2380,0
"867",21000,1438000,2084,0
"868",21000,1446000,1788,0
"869",21000,1454000,1492,0
"870",21000,1462000,1196,0
"871",21000,958000,19844,0
"872",213000,1006000,18092,0.186303841564272
"873",213000,1014000,17796,0.159759468174894
"874",213000,1022000,17500,0.138676552965907
"875",213000,1030000,17204,0.121406601503679
"876",213000,1038000,16908,0.10714983873122
"877",213000,1046000,16612,0.091350227395937
"878",213000,1054000,16316,0.0782529821027701
"879",213000,1062000,16020,0.0674823048465595
"880",213000,1070000,15724,0.056213478991518
"881",213000,1078000,15428,0.0476024633950784
"882",213000,1086000,15132,0.0410394687119522
"883",213000,1094000,14836,0.0347862341996976
"884",213000,1102000,14540,0.0296069313317541
"885",213000,1110000,14244,0.0255304314779209
"886",213000,1118000,13948,0.0219006825023251
"887",213000,1126000,13652,0.0185901620473895
"888",213000,1134000,13356,0.0159143083241214
"889",213000,1142000,13060,0.0138205767229482
"890",213000,1150000,12764,0.0119247746239455
"891",213000,1158000,12468,0.0103208578775458
"892",213000,1166000,12172,0.00905329149852352
"893",213000,1174000,11876,0.00797156397522085
"894",213000,1182000,11580,0.00705575568173532
"895",213000,1190000,11284,0.00630993947013916
"896",213000,1198000,10988,0.00560799707791046
"897",213000,1206000,10692,0.00496863672691666
"898",213000,1214000,10396,0.00446506714618966
"899",213000,1222000,10100,0.00403781430950562
"900",213000,1230000,9804,0.00361701093435959
"901",213000,1238000,9508,0.00326364949874384
"902",213000,1246000,9212,0.00299532128569438
"903",213000,1254000,8916,0.00280018116664313
"904",213000,1262000,8620,0
"905",213000,1270000,8324,0
"906",213000,1278000,8028,0
"907",213000,1286000,7732,0
"908",213000,1294000,7436,0
"909",213000,1302000,7140,0
"910",213000,1310000,6844,0
"911",213000,1318000,6548,0
"912",213000,1326000,6252,0
"913",213000,1334000,5956,0
"914",213000,1342000,5660,0
"915",213000,1350000,5364,0
"916",213000,1358000,5068,0
"917",213000,1366000,4772,0
"918",213000,1374000,4476,0
"919",213000,1382000,4180,0
"920",213000,1390000,3884,0
"921",213000,886000,22532,0.430140646259684
"922",213000,918000,21348,0.308254480282571
"923",213000,926000,21052,0.303303547339789
"924",213000,950000,20164,0.307564546003755
"925",213000,966000,19572,0.290089629755558
"926",221000,1006000,18093,0.182599601079392
"927",221000,1022000,17501,0.136485451319623
"928",221000,1030000,17205,0.120438901765241
"929",221000,1038000,16909,0.105587514260535
"930",221000,1046000,16613,0.0891996015198302
"931",221000,1054000,16317,0.0760210088438956
"932",221000,1062000,16021,0.0651298990935462
"933",221000,1070000,15725,0.054665452368196
"934",221000,1078000,15429,0.0461381352037448
"935",221000,1086000,15133,0.0395416125382952
"936",221000,1094000,14837,0.0332100604120918
"937",221000,1102000,14541,0.0281996974821062
"938",221000,1110000,14245,0.0244405114513776
"939",221000,1118000,13949,0.0208960184418173
"940",221000,1126000,13653,0.0174395004898421
"941",221000,1134000,13357,0.0146844623412419
"942",221000,1142000,13061,0.0125940649285508
"943",221000,1150000,12765,0.0108801133861029
"944",221000,1158000,12469,0.00946725817839929
"945",221000,1166000,12173,0.00831877563082632
"946",221000,1174000,11877,0.00738486760609466
"947",221000,1182000,11581,0.00652558619882314
"948",221000,1190000,11285,0.00582128677697824
"949",221000,1198000,10989,0.00517596006966367
"950",221000,1206000,10693,0.00461475974199916
"951",221000,1214000,10397,0.00415622680706649
"952",221000,1222000,10101,0.00376062384289016
"953",221000,1238000,9509,0.00309496757927432
"954",221000,1246000,9213,0.0028526544779776
"955",221000,1254000,8917,0.00266498646453776
"956",221000,1262000,8621,0
"957",221000,1270000,8325,0
"958",221000,1278000,8029,0
"959",221000,1286000,7733,0
"960",221000,1294000,7437,0
"961",221000,1302000,7141,0
"962",221000,1310000,6845,0
"963",221000,1318000,6549,0
"964",221000,1326000,6253,0
"965",221000,1334000,5957,0
"966",221000,1342000,5661,0
"967",221000,1350000,5365,0
"968",221000,1358000,5069,0
"969",221000,1366000,4773,0
"970",221000,1374000,4477,0
"971",221000,1382000,4181,0
"972",221000,1390000,3885,0
"973",221000,830000,24605,0.65440256763551
"974",221000,846000,24013,0.591845132961435
"975",221000,894000,22237,0.35836230003504
"976",221000,910000,21645,0.311237749404939
"977",221000,926000,21053,0.28211600242052
"978",221000,934000,20757,0.278956072902719
"979",221000,942000,20461,0.280670568722097
"980",221000,958000,19869,0.296352223068895
"981",221000,966000,19573,0.281239923521636
"982",221000,974000,19277,0.259067003739553
"983",229000,1006000,18094,0.180149677813786
"984",229000,1014000,17798,0.154868928290662
"985",229000,1022000,17502,0.135088146240238
"986",229000,1030000,17206,0.118903257178205
"987",229000,1038000,16910,0.10191887442323
"988",229000,1046000,16614,0.0860621614279369
"989",229000,1062000,16022,0.0635324521294722
"990",229000,1070000,15726,0.0536829780245463
"991",229000,1078000,15430,0.0446832546916233
"992",229000,1094000,14838,0.0318400078631657
"993",229000,1102000,14542,0.0269115357889551
"994",229000,1110000,14246,0.0231098144246576
"995",229000,1118000,13950,0.0196091998644414
"996",229000,1126000,13654,0.016261464312754
"997",229000,1134000,13358,0.0135838650961591
"998",229000,1142000,13062,0.0115950514091812
"999",229000,1150000,12766,0.0100906747468001
"1000",229000,1158000,12470,0.00887129478414028
"1001",229000,1166000,12174,0.00774479755544486
"1002",229000,1174000,11878,0.00683872554137322
"1003",229000,1182000,11582,0.00607334739680868
"1004",229000,1190000,11286,0.00541042496000968
"1005",229000,1198000,10990,0.00483993986341733
"1006",229000,1206000,10694,0.00434709536551305
"1007",229000,1214000,10398,0.00393686583317177
"1008",229000,1222000,10102,0.00357611916984626
"1009",229000,1230000,9806,0.00324816448903574
"1010",229000,1238000,9510,0.00297521172217273
"1011",229000,1246000,9214,0.00273734326495559
"1012",229000,1254000,8918,0.00254034138329572
"1013",229000,1262000,8622,0
"1014",229000,1270000,8326,0
"1015",229000,1278000,8030,0
"1016",229000,1286000,7734,0
"1017",229000,1294000,7438,0
"1018",229000,1302000,7142,0
"1019",229000,1310000,6846,0
"1020",229000,1318000,6550,0
"1021",229000,1326000,6254,0
"1022",229000,1334000,5958,0
"1023",229000,1342000,5662,0
"1024",229000,1350000,5366,0
"1025",229000,1358000,5070,0
"1026",229000,1366000,4774,0
"1027",229000,1374000,4478,0
"1028",229000,902000,21942,0.304197007220858
"1029",229000,910000,21646,0.286537766421248
"1030",229000,918000,21350,0.272838244754943
"1031",229000,926000,21054,0.263951167109392
"1032",229000,934000,20758,0.257020831071028
"1033",229000,966000,19574,0.264682046412996
"1034",229000,990000,18686,0.215717136224707
"1035",237000,1006000,18095,0.173199413373242
"1036",237000,1014000,17799,0.151670649888196
"1037",237000,1022000,17503,0.132963862086333
"1038",237000,1046000,16615,0.0827990448909575
"1039",237000,1062000,16023,0.0603096131396107
"1040",237000,1070000,15727,0.0516326305667365
"1041",237000,1078000,15431,0.0432116386580969
"1042",237000,1094000,14839,0.0306851424723781
"1043",237000,1102000,14543,0.0255343604295329
"1044",237000,1110000,14247,0.0214972954684185
"1045",237000,1118000,13951,0.0181246971560378
"1046",237000,1126000,13655,0.0151582335617726
"1047",237000,1134000,13359,0.0127275412896323
"1048",237000,1142000,13063,0.0108771649534725
"1049",237000,1150000,12767,0.00948172239613744
"1050",237000,1158000,12471,0.00834094540832955
"1051",237000,1166000,12175,0.00732378838935208
"1052",237000,1174000,11879,0.00645993839502438
"1053",237000,1182000,11583,0.00574546220380187
"1054",237000,1190000,11287,0.00512275954598568
"1055",237000,1198000,10991,0.00461272981525971
"1056",237000,1206000,10695,0.00415510081901025
"1057",237000,1214000,10399,0.00378775950482816
"1058",237000,1222000,10103,0.00345678683965088
"1059",237000,1230000,9807,0.00313689747934182
"1060",237000,1238000,9511,0.00287895742331912
"1061",237000,1246000,9215,0.00265187360052628
"1062",237000,1254000,8919,0
"1063",237000,1262000,8623,0
"1064",237000,1270000,8327,0
"1065",237000,1278000,8031,0
"1066",237000,1286000,7735,0
"1067",237000,1294000,7439,0
"1068",237000,1302000,7143,0
"1069",237000,1310000,6847,0
"1070",237000,1318000,6551,0
"1071",237000,1326000,6255,0
"1072",237000,1334000,5959,0
"1073",237000,1342000,5663,0
"1074",237000,1350000,5367,0
"1075",237000,1358000,5071,0
"1076",237000,1366000,4775,0
"1077",237000,1374000,4479,0
"1078",237000,878000,22831,0.378107754754911
"1079",237000,910000,21647,0.263581289530544
"1080",237000,918000,21351,0.253485755637483
"1081",237000,942000,20463,0.234898317083432
"1082",237000,958000,19871,0.250971816198835
"1083",237000,998000,18391,0.19419213889894
"1084",245000,1006000,18096,0.167485475987332
"1085",245000,1014000,17800,0.147219561618089
"1086",245000,1022000,17504,0.127319741000409
"1087",245000,1030000,17208,0.111183505491823
"1088",245000,1038000,16912,0.0956772103130151
"1089",245000,1046000,16616,0.0793957633973294
"1090",245000,1054000,16320,0.066216320994257
"1091",245000,1070000,15728,0.0484048542187555
"1092",245000,1078000,15432,0.041370213048597
"1093",245000,1086000,15136,0.0347475667245694
"1094",245000,1094000,14840,0.0289441034358275
"1095",245000,1102000,14544,0.0241579456559528
"1096",245000,1110000,14248,0.0202063279928611
"1097",245000,1118000,13952,0.0170436285795919
"1098",245000,1126000,13656,0.0144113557698898
"1099",245000,1134000,13360,0.012182299149198
"1100",245000,1142000,13064,0.0104152019097085
"1101",245000,1150000,12768,0.00906658560061685
"1102",245000,1158000,12472,0.00798496965602024
"1103",245000,1166000,12176,0.00705854955884008
"1104",245000,1174000,11880,0.00621198153873665
"1105",245000,1182000,11584,0.00547706948421442
"1106",245000,1190000,11288,0.00488481349290174
"1107",245000,1198000,10992,0.00439832373718227
"1108",245000,1206000,10696,0.00397638435932458
"1109",245000,1214000,10400,0.0036457799471857
"1110",245000,1222000,10104,0.0033195199315972
"1111",245000,1230000,9808,0.00304155183462184
"1112",245000,1238000,9512,0.0028229634428796
"1113",245000,1246000,9216,0.00259294285666364
"1114",245000,1254000,8920,0
"1115",245000,1262000,8624,0
"1116",245000,1270000,8328,0
"1117",245000,1278000,8032,0
"1118",245000,1286000,7736,0
"1119",245000,1294000,7440,0
"1120",245000,1302000,7144,0
"1121",245000,1310000,6848,0
"1122",245000,1318000,6552,0
"1123",245000,1326000,6256,0
"1124",245000,1334000,5960,0
"1125",245000,1342000,5664,0
"1126",245000,1350000,5368,0
"1127",245000,1358000,5072,0
"1128",245000,1366000,4776,0
"1129",245000,1374000,4480,0
"1130",245000,870000,23128,0.389727417068701
"1131",245000,878000,22832,0.358165620416465
"1132",245000,886000,22536,0.331137880445068
"1133",245000,894000,22240,0.294130772868141
"1134",245000,910000,21648,0.242189608611923
"1135",245000,918000,21352,0.230234444049148
"1136",245000,926000,21056,0.222638707206802
"1137",245000,934000,20760,0.219636117291447
"1138",245000,942000,20464,0.215250175679529
"1139",245000,950000,20168,0.217740409200347
"1140",245000,958000,19872,0.227147819663621
